ticker,name,total_ret,win_rate,hit_rate,sharpe,mdd,trades
7660,이수페타시스,88650.28,73.3,72.8,4.08,-25.56,120
267260,HD현대일렉트릭,39735.46,75.0,66.5,5.54,-13.88,116
298040,효성중공업,29986.67,71.4,70.6,4.62,-19.12,119
22100,포스코DX,29398.9,67.3,67.3,2.59,-27.04,113
42700,한미반도체,28770.28,73.6,65.2,3.5,-25.85,110
150,두산,19307.85,71.6,69.6,3.76,-23.45,116
71970,HD현대마린엔진,17543.0,70.9,67.9,3.8,-24.07,127
34020,두산에너빌리티,14965.75,79.1,73.6,5.0,-17.67,110
103590,일진전기,13652.61,68.6,65.7,3.49,-18.42,118
10120,LS ELECTRIC,13330.44,72.5,70.9,4.06,-16.03,120
3670,포스코퓨처엠,10772.91,71.7,71.0,3.9,-27.24,113
272210,한화시스템,9990.57,72.2,71.5,3.14,-32.75,108
42660,한화오션,9313.85,69.9,70.5,3.8,-20.33,113
155,두산우,9153.4,68.1,71.8,3.26,-26.65,119
12450,한화에어로스페이스,8786.48,71.9,62.3,3.17,-19.89,114
47050,포스코인터내셔널,8343.89,65.5,70.2,2.7,-17.66,110
322000,HD현대에너지솔루션,8323.06,66.0,67.4,3.15,-11.43,103
402340,SK스퀘어,7500.26,75.7,72.1,3.58,-24.47,111
660,SK하이닉스,7305.67,74.4,72.8,4.54,-16.21,117
457190,이수스페셜티케미컬,6671.44,60.0,65.4,3.1,-27.05,75
82740,한화엔진,5738.85,72.7,69.3,3.83,-14.34,121
7810,코리아써키트,5633.07,70.2,68.9,2.71,-25.99,114
97230,HJ중공업,5238.06,60.6,69.2,2.08,-41.96,104
6260,LS,5155.82,70.4,72.1,3.57,-26.45,115
79550,LIG넥스원,5040.01,70.9,63.5,3.03,-46.2,110
9830,한화솔루션,4965.07,63.8,67.6,2.93,-26.88,105
39490,키움증권,4625.68,75.0,71.8,3.95,-21.11,112
6800,미래에셋증권,4332.29,72.6,69.2,3.0,-20.72,113
64350,현대로템,4131.17,67.3,67.5,3.18,-27.83,110
880,한화,3617.63,68.9,68.9,2.28,-20.98,106
66970,엘앤에프,3471.04,69.0,68.4,2.87,-29.65,100
353200,대덕전자,3147.02,68.8,66.7,3.48,-17.07,109
10140,삼성중공업,3136.9,77.2,70.6,4.27,-16.96,123
1430,세아베스틸지주,3090.19,69.9,66.7,2.86,-26.73,113
307950,현대오토에버,2984.09,68.3,65.3,2.64,-17.4,101
5070,코스모신소재,2823.92,62.7,66.3,2.13,-24.47,110
10060,OCI홀딩스,2708.37,66.7,65.4,3.06,-16.83,111
3230,삼양식품,2636.63,65.5,65.0,2.78,-33.59,113
267270,HD건설기계,2443.43,68.7,67.9,2.79,-17.46,115
85620,미래에셋생명,2334.07,70.3,67.2,3.26,-11.23,111
103140,풍산,2324.88,68.6,66.7,2.78,-35.09,105
336260,두산퓨얼셀,2235.79,71.0,69.4,3.37,-31.3,107
3570,SNT다이내믹스,2080.66,63.8,64.3,2.54,-42.57,127
14680,한솔케미칼,2030.58,69.4,67.9,3.49,-16.36,111
1440,대한전선,1943.94,68.7,70.7,2.8,-19.45,115
990,DB하이텍,1902.6,63.5,65.7,3.04,-22.45,104
88350,한화생명,1876.44,70.4,73.5,3.14,-23.47,108
5490,POSCO홀딩스,1875.62,73.5,72.6,4.0,-17.38,98
9540,HD한국조선해양,1859.3,76.1,68.3,3.98,-16.51,109
9420,한올바이오파마,1826.35,62.4,63.6,2.62,-24.7,117
17960,한국카본,1787.38,71.0,66.3,3.05,-29.45,124
112610,씨에스윈드,1751.07,68.8,64.1,3.17,-23.26,109
329180,HD현대중공업,1709.31,64.2,62.4,2.99,-20.0,120
51910,LG화학,1709.17,75.0,73.4,3.95,-24.26,100
52690,한전기술,1701.22,66.7,64.7,2.28,-22.2,111
20150,롯데에너지머티리얼즈,1685.12,66.0,69.4,2.79,-30.27,106
2380,KCC,1627.41,67.5,71.2,3.55,-17.06,117
5930,삼성전자,1568.01,74.5,71.3,5.08,-6.65,106
720,현대건설,1524.52,66.0,64.6,3.28,-29.83,100
28260,삼성물산,1488.91,78.0,73.7,4.14,-7.71,109
71050,한국금융지주,1434.93,70.8,72.3,3.05,-30.54,113
11790,SKC,1421.02,63.4,67.8,2.35,-24.5,112
267250,HD현대,1419.99,69.0,67.0,3.45,-16.75,116
47810,한국항공우주,1410.43,65.4,64.2,3.39,-12.56,107
454910,두산로보틱스,1388.34,61.1,66.5,2.52,-24.53,72
105560,KB금융,1328.61,63.6,69.0,3.73,-12.27,110
6400,삼성SDI,1313.39,66.3,75.1,3.02,-15.8,101
23590,다우기술,1291.61,72.6,69.5,2.97,-21.25,113
373220,LG에너지솔루션,1259.47,76.2,71.6,3.72,-26.09,101
34730,SK,1256.42,74.8,73.2,3.26,-19.59,107
450080,에코프로머티,1215.06,66.2,63.0,2.8,-17.58,68
10130,고려아연,1202.93,70.7,70.4,3.02,-19.54,92
00680K,미래에셋증권2우B,1195.5,78.7,72.5,3.02,-17.05,108
138040,메리츠금융지주,1153.66,69.0,62.9,3.18,-19.38,113
5440,현대지에프홀딩스,1140.31,66.4,65.1,2.03,-29.77,110
9970,영원무역홀딩스,1130.49,68.7,65.2,3.22,-15.73,131
475150,SK이터닉스,1109.23,60.0,63.1,2.12,-28.98,60
96770,SK이노베이션,1107.12,72.1,69.9,3.07,-25.74,104
180640,한진칼,1094.16,64.2,66.0,2.02,-38.05,123
120110,코오롱인더,1090.74,68.4,69.7,3.06,-25.31,114
11070,LG이노텍,1064.21,64.3,65.3,3.22,-18.09,112
128940,한미약품,1060.62,69.3,65.7,2.83,-19.21,114
17800,현대엘리베이터,1056.18,67.8,65.9,3.23,-19.39,115
5850,에스엘,1033.35,63.0,64.4,3.12,-16.26,108
28670,팬오션,1032.08,67.0,70.7,3.49,-14.25,103
47040,대우건설,1030.03,73.5,71.7,3.08,-22.48,98
11780,금호석유화학,1024.36,67.3,70.1,3.05,-19.47,113
175330,JB금융지주,1012.71,68.0,65.4,3.41,-13.11,125
377300,카카오페이,1008.67,58.3,64.7,1.56,-43.15,96
5935,삼성전자우,996.44,75.9,71.9,3.63,-18.68,108
298020,효성티앤씨,995.12,64.6,70.3,1.91,-26.04,113
1040,CJ,986.33,64.4,63.7,2.55,-20.97,118
32830,삼성생명,983.56,65.8,65.1,3.13,-15.39,111
4800,효성,982.08,72.3,70.7,2.54,-20.35,119
11210,현대위아,976.64,67.2,66.7,3.26,-16.68,116
9150,삼성전기,927.45,67.6,67.0,2.83,-11.37,105
86790,하나금융지주,924.28,64.2,70.1,3.29,-13.64,109
28050,삼성E&A,913.81,71.3,63.4,3.59,-18.23,108
5380,현대차,903.18,67.0,68.0,2.37,-11.75,106
323410,카카오뱅크,892.23,60.5,64.4,2.35,-27.72,114
5940,NH투자증권,870.99,70.6,71.1,3.24,-19.91,119
16360,삼성증권,865.43,75.7,73.4,3.89,-17.12,107
73240,금호타이어,863.66,64.5,66.4,2.67,-22.22,107
12510,더존비즈온,851.17,60.7,58.9,2.19,-18.17,107
326030,SK바이오팜,849.14,68.7,67.3,2.81,-29.36,115
6360,GS건설,822.1,64.9,68.5,3.15,-20.46,114
240,한국앤컴퍼니,816.75,63.6,64.2,1.98,-15.58,121
69620,대웅제약,797.45,61.0,61.4,2.6,-22.14,123
7340,DN오토모티브,788.13,58.5,60.6,1.89,-25.19,123
5387,현대차2우B,784.04,69.1,64.9,2.89,-17.25,110
1120,LX인터내셔널,778.42,68.8,69.5,3.31,-14.16,112
36570,엔씨소프트,763.4,64.9,69.7,2.46,-18.11,114
11170,롯데케미칼,757.81,61.1,66.0,2.45,-20.15,113
111770,영원무역,736.52,60.5,63.5,2.25,-17.63,119
5830,DB손해보험,722.13,67.8,64.5,2.87,-19.26,115
316140,우리금융지주,696.99,73.9,71.2,3.36,-21.12,111
34220,LG디스플레이,689.63,63.7,69.3,2.89,-23.44,113
4170,신세계,689.49,68.4,62.4,3.17,-14.6,114
78930,GS,675.94,72.1,67.2,3.16,-14.53,111
86280,현대글로비스,665.96,64.0,66.7,2.63,-23.02,111
4020,현대제철,659.53,74.3,67.8,2.84,-21.8,109
36460,한국가스공사,656.54,63.9,67.3,2.26,-19.21,108
278470,에이피알,652.55,65.7,62.8,2.63,-22.76,67
55550,신한지주,647.88,67.6,69.7,3.64,-11.4,108
68270,셀트리온,640.78,66.0,64.6,2.98,-18.46,103
8930,한미사이언스,639.17,59.1,64.0,2.3,-29.08,115
138930,BNK금융지주,632.83,72.1,72.7,3.28,-19.4,111
361610,SK아이이테크놀로지,626.5,62.7,68.0,1.95,-39.29,110
12330,현대모비스,620.18,66.7,65.3,3.54,-10.64,105
241560,두산밥캣,619.31,63.7,66.0,2.76,-14.03,113
5385,현대차우,612.6,64.8,66.8,2.85,-23.28,108
35720,카카오,597.0,59.5,62.2,2.41,-25.22,111
3550,LG,587.41,69.0,70.9,3.23,-12.41,113
352820,하이브,563.22,62.5,61.8,2.38,-18.71,112
66570,LG전자,563.18,68.8,66.9,2.84,-11.94,112
489790,한화비전,535.37,62.0,58.6,2.67,-35.77,50
10950,S-Oil,533.5,59.1,65.3,3.03,-14.42,110
15760,한국전력,528.06,64.9,62.8,2.01,-31.61,111
192820,코스맥스,521.95,62.9,61.9,1.76,-43.2,116
204320,HL만도,520.67,59.5,64.0,2.09,-16.16,111
270,기아,505.75,66.3,65.4,2.74,-10.11,104
11200,HMM,487.21,58.3,61.3,2.41,-27.03,115
3540,대신증권,484.63,65.6,67.3,2.11,-18.65,122
259960,크래프톤,477.86,62.8,63.4,2.2,-43.72,113
