name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
삼성전자,005930,0.6994,0.9992,0.0,0.6994,37.7,더구루,"'빅쇼트' 마이클 버리 ""삼성전자, 꾸준히 높은 수익 준 주식"" - 더구루",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5EUnJobzIzLU5tMVk5OGxBeFpTWWlfcUg5N1czMDdod3JSd2Nmajg0NTFoa3pSdU5OQXlGMWNGeXRtUnRPTml6RVV1b3JGcEhZSy1FQVNOUFhoSU01OGRKc1RNYw?oc=5,
삼성전자,005930,0.6956,0.9937,0.0,0.6956,37.5,Chosunbiz,"개별주식선물, 사상 첫 지수선물 추월…삼성전자·SK하이닉스에 78% 쏠림 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS1IyUWZRa1RsOTR6ZHVCa21sakxDZ2hGXzR6VFp5aERQUkt5Sl9wNmV2Vnl5NGNLejZHWlYtdmh3YkVkWnN1ZXdrSTRUYnJabFN0bWlMdzFZWEpiMmRjYWEySWZkN3NNeTFTZ0lxaFRCRGxkOTJ6M3NlU1kteGJna1BMamNDR0J00gGcAUFVX3lxTE02anBGOUtMQl9lbThvMlNWaTVTY1R5TkNWSGJrUUNidjlucVhTUU5jd1ZoNFhYS3hKY01ULXM2eTJVdmpzajUzcVBfUEhuSkJtMncxcVBOV1FiYVlMSUJ0RDNNNV9jYkYzTUE5YTZiR3lwWl9iMTNQeXUxaC1rUVBGZHRvWWxObUpib004aTljOEZ0eWNFWmUycjVwTg?oc=5,
삼성전자,005930,-0.4607,-0.6582,0.0,0.4607,24.8,문화일보,블룸버그 “삼성전자·SK하이닉스는 이제 기업가치와 상관없어져” - 문화일보,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1vSGMyR2FpcUpDMEZ0aHVQMnpmNVQwN21hQm9naWU0eFo5cWJtVWNoOFVvQ09OY2htNEdMS1RtUHpIcVk3T2xlOERTX3o5bWky?oc=5,
삼성전자,005930,0.0,0.0,0.0,0.0,0.0,매일경제 마켓,[생생한 주식쇼 생쇼] 삼성전자·하이닉스 독주 완화와 대안 대형주의 개별 모멘텀 부각 - 매일경제 마켓,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9BZmdhTzFXcmpfQmZDMTJDd0NIdzBVcnlCVERjQVZYUmhMQzdsTzBFLThGTXJRMUlYdUhtMFphNmN3b3NjN0JWUTZ3NENwMHZyeVRYemN1bzEzZG9lTEl3NQ?oc=5,
삼성전자,005930,0.0,0.0,0.0,0.0,0.0,한국경제,"'그 돈으로 삼전 주식 살걸'…삼성전자, 비트코인 시총 추월 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9uYzBUWlBwTUk1aDFpVy16ZUtYNzJxakNON0JhZ0hTUVVRZDhXWUpobXJ0NEh5UEN2TVd5UVR6V2NNblM0NDhuejU2SWdrYmc5RGVWU0VJMlozd9IBVEFVX3lxTE80WjUtOUVrSnFObHpZYng0aGNtakpIdFB4V2U2TThTVDM4b1BuVThrVF9OOWp5a0RZMTB3dXhjaXpLazZpQ1Iwa2JTbEY3MVhCcmFJMg?oc=5,
SK하이닉스,000660,0.6999,0.9999,0.0,0.6999,25.1,비즈니스포스트,"'ADR' 상장 앞둔 SK하이닉스 주가 질주, 'HBM4E' 업고 시총 1위도 가시권 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1wYk51Ym5wRE1SY1NSZTBCX1VLYm5VT3JlNnRURkFmalN0VFNCbkNmRjBUVkNKQ2tTTGdXbDQ3QWNVUnB1dzNJWTRIZllTZ0JLdmZ4QnppVkJhWEhUaFVtanNLRF8teUE5UDlhcG95QVd1emM?oc=5,
SK하이닉스,000660,0.6996,0.9994,0.0,0.6996,25.0,한국경제,"SK하닉, 시총 1위 넘보는데…삼전 바짝 추격하자 깜짝 전망 [종목+] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1oZTZXOWVIS1ZSc1Fib2ZLUk9Zald2SmFSUzJnc0t2TzJhMTVjZUVaTjVhNVVsLVJFaXN4YXRVdzJnbnVpaEJCYS1MOWQzWEQ2WUswSDZKLWcwZ9IBVEFVX3lxTFAzMU5WYVA4U2RGcHhzUUFrVlJJRHlIaXVzV2RoNlNTSkZDT2tiTGVzZGRwa2FBel9iSFBDaGxoT3hxTXJWR2RIYnFtYkZNVlpIVmFybQ?oc=5,
SK하이닉스,000660,0.6984,0.9977,0.0,0.6984,25.0,인베스트조선,"SK하이닉스 40조 ADR, 이르면 7월중 상장…실적발표 앞두고 관심 고조 - 인베스트조선",https://news.google.com/rss/articles/CBMigwFBVV95cUxQdk54dk42SUZ0Z0N6dDB6NzFjbGtqSF9jYjZidVV3ZEp4eTgtSHRPRUw2Vk5FWFRSVW84dnVGSFhDOUw1MG9ITmh3VjQtYnRfN0VpNGFqWVVnYmozbWhGNGdIUGxla3F2RzRWeV9Rd0NBMjR5b2tWZzdyUkdiVmlaZGpCcw?oc=5,
SK하이닉스,000660,0.6956,0.9937,0.0,0.6956,24.9,Chosunbiz,"개별주식선물, 사상 첫 지수선물 추월…삼성전자·SK하이닉스에 78% 쏠림 - 조선비즈 - Chosunbiz",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNS1IyUWZRa1RsOTR6ZHVCa21sakxDZ2hGXzR6VFp5aERQUkt5Sl9wNmV2Vnl5NGNLejZHWlYtdmh3YkVkWnN1ZXdrSTRUYnJabFN0bWlMdzFZWEpiMmRjYWEySWZkN3NNeTFTZ0lxaFRCRGxkOTJ6M3NlU1kteGJna1BMamNDR0J00gGcAUFVX3lxTE02anBGOUtMQl9lbThvMlNWaTVTY1R5TkNWSGJrUUNidjlucVhTUU5jd1ZoNFhYS3hKY01ULXM2eTJVdmpzajUzcVBfUEhuSkJtMncxcVBOV1FiYVlMSUJ0RDNNNV9jYkYzTUE5YTZiR3lwWl9iMTNQeXUxaC1rUVBGZHRvWWxObUpib004aTljOEZ0eWNFWmUycjVwTg?oc=5,
SK하이닉스,000660,0.0,0.0,0.0,0.0,0.0,머니투데이,"""삼전·하이닉스·스페이스X 밈주식 돼…전통적 가치평가 무의미"" - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBFajN5WFY3cGZ2dVNjWkRyVmVZSTgtb2gwM3MxVlc5dmVJVGJ2UHJHUVYwQ1ZfQVU2WF9SN1ZEUElCdHB4ZExkTm1UbWM0aGpKVDNwTFE3R0otVndDbTQxRXE5Z0ZWQ0ph0gFuQVVfeXFMTVZGdVFVYWY3eTZ1SDlRN0VQVHFKbHBEMjU3SWNSS1FmZDFiMXVyTkpaX3Y3aUxlMlF2eDIwLTVwYnJqZ0EwaU5mWWxKQXJtWXBiTlFyTjh4VjIteUNvbVpWT3o3NkppRWhEbW1SWWc?oc=5,
