Date,daily_ret,cumret
2026-04-06,0.07997817907080026,0.07997817907080029
2026-04-07,0.10048865879035443,0.18850373780847418
2026-04-08,0.05769903498442135,0.25707925655540076
2026-04-09,0.07292823238046094,0.34875582469813016
2026-04-10,0.055865912946026185,0.42410530018616166
2026-04-13,0.06631342276277365,0.5185425970161135
2026-04-14,0.0790930958583305,0.6386488322068671
2026-04-15,0.08074010232286563,0.7709535065904938
2026-04-16,0.07091521295899891,0.8965410516508445
2026-04-17,0.09663096108976843,1.0798056362180657
2026-04-20,0.11284214578968191,1.3144953670343869
2026-04-21,0.08333594365226546,1.5073760225249937
2026-04-22,0.0642965768327731,1.6685917176059246
2026-04-23,0.08471872822400126,1.8946714140706016
2026-04-24,0.10600462609108102,2.2015199749756964
2026-04-27,0.12828626514088137,2.6122310153392565
2026-04-28,0.13911340020248347,3.1147407541999694
2026-04-29,0.11913622038363218,3.6049554155138495
2026-04-30,0.15055897583756325,4.298272786651255
2026-05-04,0.09335761300528267,4.792906887063864
2026-05-06,0.09541482829518781,5.3456361030230735
2026-05-07,0.07867688062992319,5.84489095722155
2026-05-08,0.07220187195414152,6.339104897654922
2026-05-14,0.06390109271150157,6.808081720139405
2026-05-15,0.06704791685278055,7.331597334091025
2026-05-18,0.07825628266634604,7.983597170129828
2026-05-19,0.13044932950099994,9.155501397480343
2026-05-20,0.10996416243486933,10.272242602760413
2026-05-21,0.18288410811461076,12.333756637617768
2026-05-22,0.1762290808206598,14.683552313751516
2026-05-26,0.12311343888034113,16.614408372957197
2026-05-27,0.10605108049200367,18.482435413136702
2026-05-28,0.04884884116502386,19.434129806140852
2026-06-01,0.02493765586034913,19.943709103052097
2026-06-05,0.09100487543087699,21.849688741035877
2026-06-08,0.13259179517995878,24.87936999051312
2026-06-09,0.1015618433584145,27.507726511704064
2026-06-10,0.10598195480256835,30.529031094391467
