feature,importance_cls,importance_reg
KOSDAQ,0.042733304,0.040614545
KOSPI,0.04014011,0.043491766
DXY,0.03794447,0.032198977
GOLD,0.037644655,0.055517428
OIL_WTI,0.03493239,0.04484036
DOW,0.03354355,0.047081023
NIKKEI,0.029535579,0.034168478
VIX,0.028852671,0.026265634
SP500,0.02708167,0.023078857
JPY_KRW,0.026923038,0.02399474
HSI,0.02644007,0.02196879
US10Y,0.025680963,0.032342643
NASDAQ,0.025526186,0.047872256
EUR_KRW,0.024479223,0.040324815
USD_KRW,0.023750005,0.027221812
VIX_chg,0.02330554,0.023177033
atr,0.022715386,0.017135896
SP500_chg,0.021852106,0.017856454
NASDAQ_chg,0.019950982,0.01736628
dart_op_margin,0.01988046,0.017040022
US10Y_chg,0.019008195,0.020296505
dist_ma20,0.018867997,0.017276824
OIL_WTI_chg,0.018362869,0.016786577
dist_ma60,0.017520329,0.01623403
dart_roe,0.017516753,0.01727131
GOLD_chg,0.017174171,0.01634759
ma120,0.01712833,0.013659118
dart_net_margin,0.017025812,0.014566033
ma60,0.016477324,0.01234742
macd_sig,0.016083973,0.013402538
ret_20d,0.015972173,0.014796703
USD_KRW_chg,0.015631841,0.0141679635
ma20,0.015527044,0.010736005
macd,0.015330496,0.011855842
ret_10d,0.015293791,0.01315558
ret_5d,0.014939741,0.011755275
ma5,0.01485145,0.0072717764
macd_hist,0.014793269,0.0142086595
dist_ma5,0.014703025,0.013107028
rsi14,0.014246549,0.009544589
dart_debt_ratio,0.014115423,0.013396787
bb_pct,0.013567064,0.00974808
rsi7,0.013352668,0.009662719
ret_3d,0.012355217,0.01040662
vol_ratio,0.010636963,0.008524336
ret_1d,0.010537662,0.0094257705
USD_strong,0.01039668,0.006434645
VIX_high,0.00801255,0.0141035365
macd_cross,0.0076583177,0.0059523946
sentiment,0.0,0.0
news_pos,0.0,0.0
news_neg,0.0,0.0
fomc_score,0.0,0.0
