feature,importance_cls,importance_reg
rate_risk,0.031890355,0.0
sec_금융,0.026674699,0.020597246
DOW,0.020548768,0.016828712
month,0.02025751,0.022043733
NIKKEI,0.018779384,0.012841265
KOSPI,0.018329093,0.020797532
DXY,0.015493061,0.025843343
sec_바이오,0.014907069,0.013862801
sec_반도체,0.014220042,0.013223672
NASDAQ,0.013682431,0.015157844
sec_방산,0.013340749,0.012830634
OIL_BRENT,0.013223057,0.017524064
day_of_month,0.01296153,0.014530089
US10Y,0.0121340165,0.015340134
sec_중공업,0.01171352,0.009476932
OIL_WTI,0.011556723,0.013057611
VIX,0.011446624,0.014297636
GOLD,0.011267873,0.013541939
SOX,0.010965833,0.013211173
SP500,0.010837461,0.011626773
USD_KRW,0.0106344875,0.012784976
us_ICLN,0.010102555,0.011960672
EUR_KRW,0.010071973,0.010117083
at_52w_low,0.009949978,0.003896929
KOSDAQ,0.009830299,0.011621563
sec_IT,0.009827942,0.008474583
sec_소비,0.00978971,0.007458488
dist_52w_low,0.009562595,0.01010139
SHANGHAI,0.009438063,0.010675954
us_LIT,0.009407424,0.012654972
HSI,0.009293581,0.012504688
SOX_chg,0.00925239,0.011649346
sec_건설,0.009072363,0.008634501
dart_op_margin,0.008960653,0.0063377526
sec_2차전지,0.008948408,0.014830346
sec_물류,0.0088636065,0.006610181
sec_자동차,0.008861881,0.0074870414
JPY_KRW,0.008779027,0.012908655
us_XLI,0.00868711,0.013762993
dart_rev_growth,0.008686091,0.009521427
dart_oi_growth,0.008578537,0.008010885
NIKKEI_chg,0.008465666,0.011030964
foreign_pct,0.008450256,0.00783723
GOLD_chg,0.008149677,0.007673514
us_XLF,0.008052606,0.011054458
dist_ma20,0.007986249,0.008051619
dart_roe,0.007937133,0.008306499
us_SMH,0.007927014,0.007892227
us_SOXX,0.007868922,0.007875124
atr,0.007826814,0.00911896
sec_유통,0.007821355,0.011507079
ret_52w,0.0077472203,0.0074847518
us_XLK,0.007708694,0.009436338
VIX_chg,0.0077035087,0.007903061
dist_52w_high,0.007623284,0.007876616
us_ITA,0.007598087,0.009474221
us_XLE,0.0075822226,0.0085114585
hist_vol,0.00750493,0.008617308
ma200,0.007435323,0.007504651
macd_sig,0.0073445453,0.006910908
sec_지주,0.007339306,0.008524574
foreign_trend,0.007309241,0.0066914055
ma120,0.0072964467,0.0066457745
US10Y_chg,0.0072670733,0.0071339523
dist_ma60,0.0072646537,0.0077114482
ma60,0.007254449,0.00591327
HSI_chg,0.00716366,0.0073351534
inst_net,0.007152923,0.0086840745
p_db,0.0070030983,0.004079966
ret_10d,0.00697705,0.006654472
ma20,0.006975461,0.004968853
sr_ratio,0.0069429106,0.006691906
ma5,0.0069185058,0.0028119273
foreign_net,0.006902565,0.0078112073
dist_ma200,0.0068843607,0.008605753
news_pos,0.0068534873,0.005149426
us_IBB,0.0068082847,0.010335797
macd_hist,0.0066305636,0.006818474
dart_net_margin,0.0066164094,0.006378549
p_md,0.006595396,0.0034284529
sentiment,0.006590793,0.0076424405
macd,0.0064016194,0.0055115684
ret_20d,0.006401548,0.0066607986
news_neg,0.0063742516,0.0066794176
SP500_chg,0.00636865,0.006285334
USD_KRW_chg,0.0063682664,0.008526834
OIL_WTI_chg,0.0063666194,0.0063671847
rsi14,0.0062770965,0.0035064863
sharpe_mom,0.0062678014,0.006537914
sec_에너지,0.006260019,0.0068609533
bert_score,0.006258541,0.0062006926
bb_pct,0.0062556667,0.004254013
sector_rel,0.006223886,0.006740478
dart_debt_ratio,0.006220958,0.007918448
sec_보험,0.006188621,0.007838481
ret_5d,0.006185066,0.005027858
dist_ma5,0.0060412795,0.005175637
rsi7,0.005874458,0.0036464098
p_gc,0.0057408493,0.003439508
sent_ma3,0.005730292,0.006320195
NASDAQ_chg,0.0057188156,0.00608456
us_sector_ret,0.005558091,0.005843355
is_month_end,0.0055180755,0.0057502147
ret_3d,0.0053306543,0.0044166315
ret_1d,0.0051942216,0.0045103715
oil_shock,0.0050578625,0.0021334412
bounce_score,0.004983641,0.0033307297
vol_ratio,0.004951929,0.0036494862
at_52w_high,0.004810571,0.0013163051
macd_cross,0.004781279,0.0037705386
weekday,0.0046316963,0.0046436195
p_rd,0.004157533,0.004618513
sec_소재,0.0040743668,0.007980813
p_os,0.003864612,0.0
USD_strong,0.0038504377,0.00046528716
SOX_strong,0.0034022054,0.007336157
VIX_high,0.0,0.0026979407
is_month_start,0.0,0.0
p_vb,0.0,0.0052323537
VIX_extreme,0.0,0.0
fomc,0.0,0.0
short_ratio,0.0,0.0
sent_momentum,0.0,0.0
