feature,importance_cls,importance_reg
KOSDAQ,0.054531712,0.04384961
KOSPI,0.048398998,0.05588009
atr,0.041919544,0.018140497
DOW,0.039792776,0.042479463
DXY,0.03977714,0.032596786
JPY_KRW,0.039063264,0.037670188
GOLD,0.0380764,0.05038874
NIKKEI,0.03539515,0.037150636
SP500,0.034332342,0.03578061
OIL_WTI,0.03250382,0.053592786
VIX,0.029352393,0.025143707
NASDAQ_chg,0.027716525,0.018943788
NASDAQ,0.0267027,0.040160213
US10Y,0.026651401,0.032801595
HSI,0.02664278,0.025539752
EUR_KRW,0.02657144,0.05164856
VIX_chg,0.02654744,0.024289656
US10Y_chg,0.02388424,0.017501365
USD_KRW,0.023671195,0.025117744
SP500_chg,0.021119403,0.01846836
dist_ma20,0.019918816,0.016616272
GOLD_chg,0.018944424,0.018321967
ret_20d,0.017038211,0.012057907
dist_ma60,0.015836025,0.015240966
rsi14,0.015627652,0.010101505
OIL_WTI_chg,0.015402947,0.01948761
USD_KRW_chg,0.014487423,0.020356888
ret_10d,0.013871171,0.013346141
ma60,0.013402731,0.010616285
macd_sig,0.012855286,0.011789123
ma20,0.012785363,0.009101577
rsi7,0.012626998,0.010209572
ma120,0.012447529,0.011124087
obv,0.012334119,0.011786703
ret_5d,0.012285683,0.01168089
bb_pct,0.01219401,0.008977831
macd_hist,0.012100052,0.012298099
macd,0.011628395,0.011061356
ret_3d,0.011578055,0.009805051
dist_ma5,0.011191639,0.012675281
ma5,0.010617934,0.005879379
srsi,0.010597121,0.009194015
ret_1d,0.009056552,0.009429827
USD_strong,0.008145668,0.0029161866
vol_ratio,0.007884192,0.007576768
macd_cross,0.007722876,0.003985196
VIX_high,0.004768508,0.017219357
sentiment,0.0,0.0
news_pos,0.0,0.0
news_neg,0.0,0.0
fomc_score,0.0,0.0
