feature,importance_cls,importance_reg
sec_금융,0.022455111,0.015302149
KOSPI,0.021803297,0.023758784
NIKKEI,0.021622341,0.016623262
DOW,0.021172531,0.01751862
DXY,0.019794263,0.026730511
month,0.0193409,0.029405667
sec_방산,0.017127778,0.014854266
sec_IT,0.01625031,0.0072318963
NASDAQ,0.015843246,0.012045205
sec_바이오,0.015335602,0.014253815
day_of_month,0.014714408,0.017639173
VIX,0.014469924,0.015929397
GOLD,0.014291225,0.017648943
sec_반도체,0.0136716785,0.015606615
SP500,0.012972401,0.011294608
OIL_WTI,0.012867501,0.015778437
US10Y,0.012437163,0.015455305
sec_소비,0.011843529,0.010655637
us_ICLN_ret,0.0118331015,0.014901766
HSI,0.011713936,0.013577461
dart_net_margin,0.011612044,0.0066346414
JPY_KRW,0.011490762,0.014253644
KOSDAQ,0.01127083,0.012081066
sec_물류,0.011206101,0.007367913
USD_KRW,0.011054478,0.014951726
sec_건설,0.010997389,0.0076808496
EUR_KRW,0.010863729,0.010067887
sec_중공업,0.010672992,0.010345014
sec_자동차,0.010422961,0.0078038974
foreign_trend,0.01031141,0.009153208
GOLD_chg,0.010101581,0.010996818
us_XLK_ret,0.009956709,0.010222369
US10Y_chg,0.009848027,0.00920218
atr,0.009807286,0.010485092
foreign_excess_5d,0.009801183,0.008406695
sec_유통,0.00976736,0.011857502
dart_op_margin,0.009670617,0.007337765
ret_52w,0.0095926365,0.009324085
us_LIT_ret,0.009461448,0.0117588835
us_ITA_ret,0.009330315,0.010601438
us_SOXX_ret,0.009330123,0.007990561
us_IBB_ret,0.00929331,0.009682644
us_SMH_ret,0.009152898,0.010882568
pattern_golden_cross,0.0091261575,0.006550613
VIX_chg,0.009089573,0.0101127755
sec_2차전지,0.009051011,0.012936932
dist_ma60,0.008994666,0.008629731
ma60,0.008979163,0.0075695748
SP500_chg,0.0089755505,0.006654713
pct_from_52w_high,0.008894634,0.008461372
us_XLF_ret,0.008884702,0.011424573
ma120,0.008860066,0.008077971
foreign_net_20d,0.008833447,0.008333186
ma200,0.008717164,0.008438511
ma20,0.00857494,0.005996057
dart_debt_ratio,0.008539203,0.006545835
dist_ma200,0.00843079,0.009790912
sec_지주,0.008225681,0.008855451
us_XLE_ret,0.008202335,0.010751646
dart_roe,0.008156944,0.0083440775
dist_ma20,0.008147601,0.009821595
sr_ratio,0.008092041,0.006752324
USD_KRW_chg,0.00804872,0.0075471043
hist_vol20,0.007986995,0.009950989
macd_hist,0.007954402,0.0073002744
macd_sig,0.007948913,0.008034177
bert_score,0.007947749,0.008043131
macd,0.007932765,0.0060336757
sentiment,0.007800129,0.0077924896
us_XLI_ret,0.007726655,0.011204313
ret_20d,0.00770947,0.008047305
NASDAQ_chg,0.0076336986,0.00845111
sec_보험,0.0075982315,0.009084663
ret_10d,0.0075504025,0.0069628507
news_neg,0.0074635525,0.00973847
ret_5d,0.007441206,0.005764603
rsi14,0.0074187675,0.0041931425
pattern_double_bottom,0.0074027283,0.0039485465
ma5,0.0072310427,0.003648105
us_sector_ret,0.007002345,0.007910948
bb_pct,0.006946597,0.005603504
sharpe_mom,0.0069451407,0.0070605734
news_pos,0.006902694,0.0073097493
dist_ma5,0.0068953163,0.0061366414
pattern_macd_div,0.006891089,0.00491031
OIL_WTI_chg,0.0067576375,0.010886148
foreign_excess_20d,0.006563253,0.007647266
rsi7,0.0064974367,0.0043164524
is_month_start,0.006287742,0.0
sector_rel_strength,0.006270146,0.0057916
vol_ratio,0.006262603,0.004466078
ret_3d,0.0062308386,0.0052142004
pattern_rsi_div,0.0061493977,0.0036904607
ret_1d,0.006081459,0.0049653933
sec_에너지,0.0060733566,0.0062806425
USD_strong,0.0060647395,0.0
weekday,0.0059609767,0.008931687
sec_소재,0.0059490283,0.0061650914
macd_cross,0.0059128855,0.003270987
bounce_score,0.0058899918,0.0041112998
is_month_end,0.0056115463,0.009629756
pattern_oversold,0.0055894153,0.007691509
rate_concern,0.0021167635,0.0
pattern_vol_breakout,0.0,0.01135576
VIX_high,0.0,0.011561224
VIX_extreme,0.0,0.0
fomc_score,0.0,0.0
inst_net_20d,0.0,0.0
short_ratio,0.0,0.0
