feature,importance_cls,importance_reg
KOSPI,0.033986297,0.037379887
DOW,0.029401105,0.03435164
KOSDAQ,0.028355343,0.032406338
GOLD,0.027920173,0.03861274
OIL_WTI,0.02667605,0.029338975
NIKKEI,0.023263907,0.028075986
atr,0.021940995,0.013347648
USD_KRW,0.021890985,0.028237162
JPY_KRW,0.021834334,0.022280175
US10Y,0.021286165,0.021632858
DXY,0.018991385,0.027262354
NASDAQ,0.018946232,0.017268205
VIX,0.018716056,0.021180017
NASDAQ_chg,0.017129978,0.013343224
HSI,0.016930632,0.020652778
SP500_chg,0.016247831,0.01188003
SP500,0.015710441,0.014177149
us_ICLN_ret,0.015436811,0.012048516
dart_op_margin,0.015001846,0.0151167745
us_IYW_ret,0.0148126725,0.012635593
us_ITA_ret,0.014785928,0.014221868
VIX_chg,0.014588005,0.013019404
us_XLK_ret,0.014390095,0.012652335
us_XLI_ret,0.013892414,0.015731165
us_LIT_ret,0.0136599755,0.011661966
EUR_KRW,0.01364439,0.02023699
us_XLE_ret,0.013407464,0.013315698
GOLD_chg,0.0132880695,0.013243853
news_neg,0.013222312,0.01057446
us_XLV_ret,0.013157358,0.0148045905
us_SOXX_ret,0.01301322,0.014871448
ma120,0.01288386,0.011367953
us_SMH_ret,0.012697199,0.0150525225
dist_ma20,0.012646555,0.014139381
US10Y_chg,0.012511754,0.013103891
ma60,0.012392766,0.010206301
rsi14,0.0122690955,0.0058805617
us_IBB_ret,0.012062865,0.0111111235
USD_KRW_chg,0.011959289,0.011739863
news_pos,0.01192833,0.010871682
dist_ma60,0.011923357,0.013349074
bert_score,0.011909547,0.01220268
OIL_WTI_chg,0.011812778,0.013420077
ma20,0.01167512,0.008574714
dart_roe,0.011312577,0.010461664
sr_ratio,0.011245754,0.0101008685
macd,0.011183019,0.009291431
dart_net_margin,0.011035059,0.007917607
pattern_macd_div,0.010877498,0.0061570425
ret_20d,0.01087467,0.011068762
sentiment,0.010765913,0.011016517
macd_sig,0.010600643,0.01041292
bb_pct,0.010192186,0.008274115
ma5,0.010121034,0.006517553
rsi7,0.010064126,0.0072054593
dart_debt_ratio,0.009927481,0.00964909
macd_hist,0.0097178975,0.009269208
ret_5d,0.009538742,0.009922959
ret_10d,0.00953519,0.01036844
pattern_double_bottom,0.009519009,0.008514386
dist_ma5,0.009282449,0.008952224
us_sector_ret,0.008697677,0.0085079195
VIX_high,0.008420068,0.017910466
bounce_score,0.008110853,0.00557593
vol_ratio,0.007925363,0.0063544647
macd_cross,0.007859966,0.0043436647
ret_1d,0.0076428847,0.0073232767
ret_3d,0.007624062,0.008001531
pattern_rsi_div,0.0070216544,0.006604834
pattern_golden_cross,0.0068607987,0.0048979362
pattern_vol_breakout,0.006749736,0.0058838055
pattern_oversold,0.0065746685,0.010468732
USD_strong,0.0065180575,0.0024455746
retail_net_20d,0.0,0.0
foreign_net_20d,0.0,0.0
inst_net_20d,0.0,0.0
short_ratio,0.0,0.0
inst_trend,0.0,0.0
foreign_trend,0.0,0.0
fomc_score,0.0,0.0
