feature,importance_cls,importance_reg
sec_금융,0.022785243,0.015035312
DOW,0.021278242,0.017237639
NIKKEI,0.020290911,0.0151018435
month,0.019121375,0.022789981
KOSPI,0.018485622,0.025355762
DXY,0.015396537,0.022386888
sec_방산,0.014068954,0.013241311
sec_바이오,0.013890114,0.015189922
OIL_BRENT,0.013303399,0.020696249
day_of_month,0.01315234,0.01641911
HSI,0.013096615,0.015164125
NASDAQ,0.012706905,0.012493807
SP500,0.0126002645,0.008730618
KOSDAQ,0.012584879,0.01416717
GOLD,0.012222212,0.016296718
US10Y,0.012160073,0.020065187
VIX,0.01202605,0.013300171
USD_KRW,0.011994178,0.013322016
sec_반도체,0.011845197,0.015104547
OIL_WTI,0.011718267,0.013270007
SOX,0.011349249,0.0148322955
us_ICLN,0.010988591,0.012798713
EUR_KRW,0.010760916,0.008902181
JPY_KRW,0.010580599,0.013451621
us_LIT,0.010533473,0.010283736
sec_IT,0.010450361,0.008184305
dist_52w_low,0.009924256,0.009778825
SHANGHAI,0.009907964,0.012257542
sec_자동차,0.009894678,0.0046885135
dart_rev_growth,0.009790849,0.009320796
sec_소비,0.009614929,0.0063118446
sec_중공업,0.00941052,0.008992743
sec_2차전지,0.0090537695,0.013503024
GOLD_chg,0.008934347,0.008971779
VIX_chg,0.008897066,0.008425032
dart_oi_growth,0.008841666,0.007776682
sec_지주,0.008768619,0.005377729
us_XLI,0.008680627,0.012599486
us_XLK,0.0086038355,0.009035695
dart_op_margin,0.008559187,0.0070907907
foreign_pct,0.008506914,0.007972881
sec_유통,0.008431351,0.01163141
atr,0.00840377,0.009556674
ret_52w,0.008250647,0.00768752
SOX_chg,0.008167553,0.01112975
us_SOXX,0.008111864,0.007906654
foreign_trend,0.008071681,0.0064710462
sec_물류,0.008035346,0.0033587245
hist_vol,0.008005556,0.009167174
dart_net_margin,0.00797197,0.0055477642
us_IBB,0.007959917,0.009122878
macd_sig,0.007954115,0.006727479
dart_roe,0.007875752,0.0059558656
NIKKEI_chg,0.0078114774,0.011721461
dist_52w_high,0.0078025884,0.007923054
at_52w_low,0.007781015,0.0028827912
us_XLE,0.00773984,0.00829659
ma20,0.0077331434,0.0051300316
ma60,0.0077316905,0.006920409
HSI_chg,0.0075965775,0.008508768
us_ITA,0.0075738556,0.008490364
dist_ma20,0.0075526014,0.008142581
US10Y_chg,0.007537925,0.006660708
ma200,0.0074734935,0.008435958
ma120,0.007456047,0.006514223
foreign_net,0.007422938,0.007990142
dist_ma60,0.007356045,0.008059414
USD_KRW_chg,0.0073351148,0.007935696
macd,0.007316193,0.0052167894
dist_ma200,0.0073003676,0.008877741
sr_ratio,0.0072794054,0.007314887
news_pos,0.00725361,0.0055509075
inst_net,0.0072256783,0.008523895
macd_hist,0.007154477,0.0059713703
us_XLF,0.0070665143,0.011206847
sec_보험,0.0070164995,0.007130256
us_SMH,0.0069444226,0.007418011
p_db,0.006934628,0.005207084
ret_10d,0.0068887672,0.0072210794
OIL_WTI_chg,0.0068831383,0.006838932
sector_rel,0.0068608983,0.0066817985
ret_20d,0.0068389606,0.0072746626
bert_score,0.0067871287,0.0061860555
sec_건설,0.00667879,0.0054906616
SP500_chg,0.0065545323,0.0066993404
sentiment,0.006540398,0.007457854
p_rd,0.006531804,0.0036736631
sent_ma3,0.0065166275,0.0067391857
sec_에너지,0.006494725,0.0059713945
ma5,0.006453862,0.0030300124
sharpe_mom,0.006445459,0.006430517
p_gc,0.006292326,0.0069836266
us_sector_ret,0.006267021,0.0054633073
rsi14,0.0062148236,0.003509095
bb_pct,0.006014194,0.0048477994
NASDAQ_chg,0.0059435484,0.007125799
oil_shock,0.005924886,0.0022307097
p_md,0.005917344,0.0048613404
ret_1d,0.005905918,0.0048701777
rsi7,0.005882507,0.003928856
dist_ma5,0.0058125956,0.0053076027
news_neg,0.005748679,0.0050943894
ret_5d,0.00570231,0.0046710577
bounce_score,0.005689306,0.004787995
is_month_start,0.0056735124,0.0
ret_3d,0.005410847,0.0044300808
vol_ratio,0.0054087513,0.0039299605
macd_cross,0.005290096,0.002017888
dart_debt_ratio,0.0052786986,0.004732095
USD_strong,0.004662661,0.0029937902
SOX_strong,0.0046151592,0.0053667943
sec_소재,0.004480949,0.0062377513
at_52w_high,0.0043219593,0.0
p_vb,0.0042151543,0.0052585443
weekday,0.004071946,0.005705341
p_os,0.0033642135,0.0
is_month_end,0.0,0.009060095
VIX_high,0.0,0.0
rate_risk,0.0,0.0006732524
VIX_extreme,0.0,0.0
fomc,0.0,0.0
short_ratio,0.0,0.0
sent_momentum,0.0,0.0
