feature,importance_cls,importance_reg
sec_금융,0.023103403,0.017417148
KOSPI,0.021643976,0.023166217
NIKKEI,0.021254504,0.013447061
DOW,0.018488476,0.01768901
month,0.01802759,0.023716673
sec_바이오,0.016804459,0.014808533
DXY,0.016477918,0.023762187
GOLD,0.016104199,0.013974003
day_of_month,0.016066609,0.01700892
OIL_BRENT,0.014654626,0.02526646
sec_방산,0.014453904,0.014150418
SP500,0.01433428,0.010168585
SHANGHAI,0.014224536,0.014800082
KOSDAQ,0.014009917,0.013114737
JPY_KRW,0.014002847,0.0207629
US10Y,0.013602746,0.013604868
sec_반도체,0.0128343925,0.015787674
VIX,0.012716467,0.017912908
sec_소비,0.012249268,0.008490916
HSI,0.012005581,0.013115674
sec_자동차,0.011894083,0.007501612
sec_IT,0.011660088,0.008845002
OIL_WTI,0.011566387,0.013437564
sec_중공업,0.011434644,0.010034406
us_ICLN,0.011205569,0.012963811
USD_KRW,0.010998065,0.01390764
dart_op_margin,0.010885586,0.008298804
NASDAQ,0.010582803,0.014809654
sec_물류,0.01032928,0.006905832
EUR_KRW,0.010221576,0.010699028
us_XLK,0.010108962,0.010011513
sec_유통,0.010082528,0.012194037
foreign_trend,0.009970539,0.00930269
sec_건설,0.009709845,0.007079999
us_XLI,0.009680698,0.010210548
atr,0.009652916,0.010350238
us_IBB,0.009646277,0.010846796
us_LIT,0.009464918,0.011932583
ret_52w,0.009415364,0.009311847
GOLD_chg,0.009404405,0.008880888
dart_debt_ratio,0.009390548,0.0072555076
us_SMH,0.009188869,0.00805501
VIX_chg,0.0091438955,0.012633449
us_ITA,0.009033251,0.009691052
sec_지주,0.008969894,0.0063196584
ma200,0.008949401,0.008269582
US10Y_chg,0.008885242,0.008499922
dart_net_margin,0.008808308,0.006146745
ma120,0.008690983,0.0075818677
dist_ma60,0.008690507,0.008220249
ma60,0.00868217,0.0072565433
us_SOXX,0.008614319,0.010003527
USD_strong,0.008551091,0.0041885874
ma20,0.008495207,0.005759323
foreign_net,0.008492971,0.008536248
NASDAQ_chg,0.008459389,0.007845906
hist_vol,0.008367274,0.009729142
macd_sig,0.008274923,0.0077723763
us_XLF,0.0081443805,0.013206344
dist_ma200,0.008105646,0.0085007055
sr_ratio,0.008105569,0.007455183
us_XLE,0.00795618,0.007525573
HSI_chg,0.0077613397,0.008596594
SP500_chg,0.0076309047,0.008613013
ma5,0.007611514,0.003602509
sec_소재,0.007593617,0.006476825
macd_hist,0.007590343,0.0067893104
sec_에너지,0.007569319,0.006836693
NIKKEI_chg,0.0075331274,0.012986967
p_db,0.00751707,0.004264805
sentiment,0.0074536586,0.008003806
sec_보험,0.0074493745,0.0076291543
ret_10d,0.0073836218,0.0069280257
ret_20d,0.007369922,0.0075331237
bert_score,0.0073413467,0.0068072905
macd,0.0073400587,0.0062560355
rsi14,0.0072931233,0.003994406
dart_roe,0.0072643342,0.011389137
p_gc,0.007208688,0.0050979224
dist_ma20,0.007201582,0.007430759
sec_2차전지,0.0071991184,0.015197688
p_md,0.00718371,0.0032125951
us_sector_ret,0.0071180565,0.0063773287
bb_pct,0.007037708,0.0053279554
sector_rel,0.007020806,0.0077582975
USD_KRW_chg,0.00700998,0.0077800974
news_pos,0.0069849733,0.009685614
OIL_WTI_chg,0.006850049,0.00896187
sharpe_mom,0.0067752693,0.0069245994
dist_ma5,0.0067465343,0.005595039
rsi7,0.0067146076,0.0040786387
ret_5d,0.0062613986,0.0052440464
is_month_end,0.0061950875,0.006773811
ret_3d,0.0061607305,0.005155764
bounce_score,0.006130318,0.0045264214
vol_ratio,0.0061180866,0.004639543
ret_1d,0.005955578,0.0048684827
p_vb,0.005737892,0.0071987375
weekday,0.005687604,0.006930799
news_neg,0.0056788484,0.0063165957
p_rd,0.004880828,0.0038752963
oil_shock,0.0048296647,0.003550982
p_os,0.004008482,0.0031158403
macd_cross,0.003623366,0.001639092
rate_risk,0.0030040646,0.005886482
is_month_start,0.0,0.0
VIX_extreme,0.0,0.0
VIX_high,0.0,0.0
fomc,0.0,0.0
inst_net,0.0,0.0
short_ratio,0.0,0.0
