Date,Close,High,Low,Open,Volume,USD_KRW,SP500,name,ticker,ma5,ma20,rsi,vol,target,prob
2026-04-13,68900.0,70200.0,67800.0,69100.0,130095,1487.6800537109375,6816.89013671875,나노신소재,121600.KQ,67680.0,64165.0,62.49999999996875,3037.5327591925534,0,0.10173333
2026-04-13,13100.0,13190.0,12940.0,13050.0,35016,1487.6800537109375,6816.89013671875,서연이화,200880.KS,13172.0,13437.0,43.5546874998809,456.79777859200055,0,0.09737738
2026-04-13,201000.0,203000.0,198200.0,198200.0,20913645,1487.6800537109375,6816.89013671875,삼성전자,005930.KS,203600.0,191817.5,55.55009823181947,11703.724946851606,0,0.09647174
2026-04-13,49700.0,49750.0,49050.0,49100.0,186894,1487.6800537109375,6816.89013671875,HL만도,204320.KS,49920.0,50507.791796875,41.68984627155648,1674.231974943312,0,0.09398821
2026-04-13,76800.0,77200.0,75700.0,77200.0,162240,1487.6800537109375,6816.89013671875,현대위아,011210.KS,77700.0,79483.852734375,43.10618493260748,3206.0696557301417,0,0.09340778
2026-04-13,47000.0,47400.0,46300.0,46550.0,829991,1487.6800537109375,6816.89013671875,카카오,035720.KS,47250.0,47850.0,45.83333333328877,1895.2155827931726,0,0.0926648
2026-04-13,57000.0,57700.0,53200.0,53400.0,219649,1487.6800537109375,6816.89013671875,해성디에스,195870.KS,54520.0,54332.5,52.352941176453335,3069.2136400749782,0,0.091843866
2026-04-13,147400.0,148700.0,145700.0,147400.0,1088167,1487.6800537109375,6816.89013671875,기아,000270.KS,151380.0,154762.2484375,39.999999999989335,5751.52306804732,0,0.09130192
2026-04-13,99300.0,99300.0,96700.0,97900.0,1928472,1487.6800537109375,6816.89013671875,두산에너빌리티,034020.KS,99120.0,99995.0,49.00990099008202,4664.589449977572,0,0.09127635
2026-04-13,143700.0,148100.0,143700.0,146000.0,822112,1487.6800537109375,6816.89013671875,에코프로,086520.KQ,147380.0,146897.540625,45.57098543960365,4280.877237620723,0,0.090967625
2026-04-13,88100.0,88600.0,86900.0,87700.0,93157,1487.6800537109375,6816.89013671875,두산로보틱스,454910.KS,87840.0,85875.0,53.09734513272143,3688.798834594461,0,0.09051938
2026-04-13,16270.0,16310.0,15690.0,15780.0,44529,1487.6800537109375,6816.89013671875,칩스앤미디어,094360.KQ,15898.0,16207.0,49.31318681309199,662.1504042850968,0,0.09022037
2026-04-13,199000.0,199500.0,196800.0,197700.0,514728,1487.6800537109375,6816.89013671875,NAVER,035420.KS,199980.0,208125.0,36.08445297503829,9815.072994876266,0,0.08997958
