Date,Close,High,Low,Open,Volume,USD_KRW,SP500,NASDAQ,KOSPI,ma5,ma20,ma60,rsi,target,name,prob
2026-04-13,201000.0,203000.0,198200.0,198200.0,18853050,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,203600.0,191817.5,179124.16666666666,55.55009823181947,0,삼성전자,0.016981004
2026-04-13,1040000.0,1043000.0,996000.0,999000.0,3082686,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,1002800.0,950450.0,900172.8083333333,54.25867507886316,0,SK하이닉스,0.0047719646
2026-04-13,276500.0,280000.0,275000.0,278000.0,412993,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,276500.0,280675.0,243174.50755208332,43.24324324323916,0,한미반도체,0.02174167
2026-04-13,99300.0,99300.0,96700.0,97900.0,1928472,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,99120.0,99995.0,97203.33333333333,49.00990099008202,0,두산에너빌리티,0.0052224114
2026-04-13,1007000.0,1012000.0,975000.0,984000.0,112646,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,971400.0,932450.0,934367.1979166666,59.36073059360542,0,HD현대일렉트릭,0.011399284
2026-04-13,179200.0,188300.0,171200.0,171200.0,2572650,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,161920.0,161310.0,138427.12981770834,59.71896955502534,0,LS ELECTRIC,0.0045563667
2026-04-13,1530000.0,1559000.0,1495000.0,1526000.0,165048,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,1501800.0,1397250.0,1324566.6666666667,64.5739910313888,0,한화에어로스페이스,0.038058214
2026-04-13,207000.0,212000.0,204000.0,210500.0,554242,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,207500.0,192839.02265625,207157.75182291667,65.98470406088161,0,현대로템,0.006910668
2026-04-13,939000.0,979000.0,915000.0,978000.0,379317,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,881400.0,758447.35625,623297.8276041667,72.6788196623827,0,LIG넥스원,0.0049533155
2026-04-13,478500.0,486500.0,474500.0,476500.0,636025,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,487700.0,490775.0,502983.653125,46.8531468531438,0,현대차,0.017081562
2026-04-13,147400.0,148700.0,145700.0,147400.0,976438,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,151380.0,154762.2484375,156155.29635416667,39.999999999989335,0,기아,0.016606433
2026-04-13,119700.0,120000.0,112000.0,112100.0,943329,1484.699951171875,6816.89013671875,22902.890625,5808.6201171875,115720.0,113921.83125,113384.4890625,49.808720467768886,0,이수페타시스,0.008341385
