name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
한국조선해양,256840,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,중공업,0.44509842922743337,0.5549015707725666,0.00462664047994793,2853.139658963052,🔄 중립,2840.0,35.080645160894264,0,0.2505255158399539,0.5126195984938045,-0.05175292153589317,0.0035335689045936647,-0.13016845329249616,0.06770623742452345,0.039347747853868215,-3.308155030060875,-0.4696639097880103,-0.5231358227291805,0.036496350364585206,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0854700854710133,4110.0,2940.0,-0.005194506885410332,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,1.2137511320611647,16.45232982120432,1.7001907741411768,2.9578677427097704,0.0747,-0.8477,906424.0,-113741.0,-35176.6,0.0,4.75,naver,0.6947,0.1985,0.6947,0.0,0,1.4,-1.0,-0.0376,-0.0008,-0.0079,-0.0006,0.0003,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한국전력,015760,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,에너지,0.39637531666620623,0.6036246833337937,0.0035976046424070623,39491.56574267872,🔄 중립,39350.0,51.01351351346525,0,0.6299959119960837,1.1705591239602509,-0.02839506172839501,0.09610027855153214,0.005108556832694733,0.04587946995824897,0.03883323806661369,0.13155113906237967,0.3707308895599335,-0.4204712812960322,0.48058905797706686,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6927083333334055,46000.0,36400.0,0.08298619256979531,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,721.4045613942507,14.175548268706903,0.0,0.0456,0.6128,-2242291.0,350974.0,-336000.2,0.0,20.84,naver,0.4427,0.1824,0.4427,0.0,0,1.1,-1.0,-0.0054,-0.0135,0.0004,0.0018,-0.0033,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
고려아연,010130,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소재,0.39245853419786253,0.6075414658021374,0.013891367454828137,1225794.6632528873,🔄 중립,1209000.0,36.07142857142767,0,0.2603818585081493,1.0016331232474265,-0.04123711340206182,0.038659793814433074,-0.11687363038714393,0.05376344086021501,0.039273877297479345,-2.975861703850242,0.6007203903758507,-0.4262810269142535,0.6260615023466658,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0067122934816102,1658941.125,1212000.0,0.031058875825921078,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.019738317524391442,-0.0,-2260.5089827621346,7.42668108205357,0.0,0.3763,0.7028,36010.0,-41397.0,1299.6,0.0,28.14,naver,0.699,0.1997,0.699,0.0,0,1.0,-1.0,-0.0158,-0.0062,0.0033,-0.0007,-0.0005,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한국항공우주,047810,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,방산,0.38622411076081714,0.6137758892391829,0.011600263011805223,153763.2399777944,🔄 중립,152000.0,40.05006257821576,0,0.5032224247409587,0.544169319042171,-0.023136246786632397,0.07117688513037357,-0.060568603213844274,0.06419172932330786,0.04521145077968136,-1.33967392838875,0.7481369214586413,-0.2453587195239343,0.7997347389320633,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8003952569170119,192500.0,141900.0,0.055520090120162985,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.005386183652345111,38.14057316192533,1738.4766816723782,7.2825370735665045,5.028916266927177,0.0172,0.1183,-526828.0,942639.0,-49398.8,0.0,26.23,naver,0.7336,0.6702,0.7336,0.0,0,3.8,-1.0,-0.0669,-0.0145,0.005,-0.0024,-0.003,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
미래에셋증권,006800,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.3814033517152194,0.6185966482847807,0.027835056509776718,52111.23736504568,🔄 중립,50700.0,19.94680851062344,0,0.24287346479411878,0.9270299516978608,0.005952380952380931,-0.007827788649706457,-0.23644578313253017,0.0714990138067047,0.03955997801180017,-5.976893543396518,1.8996149730780516,-0.3949880668257829,1.883315813184999,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,1.0290909090909466,79000.0,51500.0,-0.018742088115754077,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-55611.85808187771,191510399808489.56,0.0,-1.0,0.6119,2766416.0,-7606040.0,426024.2,0.0,8.79,naver,0.2833,0.3374,0.2833,0.0,0,1.2,1.0,0.011,-0.0057,0.0034,0.0076,-0.0018,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
두산에너빌리티,034020,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,방산,0.3724421383294727,0.6275578616705273,0.01705152042818811,101298.33143464752,🔄 중립,99600.0,43.85964912279505,0,0.4665313130289493,1.294975225084028,-0.03488372093023251,0.12415349887133176,-0.060377358490566024,0.054145152036717756,0.04742320218811182,-1.2731606983836465,1.3352872215709262,-0.26979472140762994,1.1699346405228286,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7943661971831208,127800.0,92300.0,0.10849670386112117,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.011546638165706447,0.0,1075.480897962921,4.4713187034540525,0.0,0.0508,-0.2505,-5987278.0,-1585569.0,-353525.8,0.0,23.76,naver,0.0,0.0,0.0,0.0,0,0.8,-1.0,0.0032,-0.0114,-0.0003,-0.0039,-0.0007,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
BNK금융지주,138930,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.3624119053691612,0.6375880946308388,0.005718153229988312,17831.382856767694,🔄 중립,17730.0,55.80524344554658,0,0.7044615723942369,0.4849047651163716,-0.02421574023115025,0.05410225921522005,0.02723059096176139,0.05088228184674598,0.027571167279311606,0.9876473381867619,0.6525774554658834,-0.19647395163105685,0.6555364550447693,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5748599246242588,18635.951171875,17060.0,0.04318795974917243,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,18959.195905556113,90268138752231.84,0.0,-1.0,0.0306,-3279971.0,4668776.0,-290798.4,0.0,39.68,naver,0.9923,0.1978,0.9923,0.0,0,1.7,1.0,0.0098,-0.0028,-0.0096,-0.0006,0.0055,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
유한양행,000100,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,바이오,0.3615900671062669,0.6384099328937332,-0.0011256952813050055,78111.97062900195,🔄 중립,78200.0,38.65546218485121,0,0.3570544823836102,0.6966642373750248,-0.011378002528445008,0.023560209424083878,-0.03813038130381308,0.040098648154913624,0.02899101346206272,-1.3152482592049346,-0.2367274874032126,-0.4210819941439654,0.08011049723755415,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273743016760295,94800.0,76900.0,0.019765080706449306,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.002143644106950634,0.0,1222.1129919914295,4.773287282454662,0.0,0.0575,0.9019,138235.0,-133775.0,296.2,0.0,18.87,naver,0.0,0.0,0.0,0.0,0,0.6,1.0,-0.0011,0.0097,0.0011,-0.0005,-0.0034,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
신한지주,055550,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.35623964415569026,0.6437603558443097,0.009524639586235279,101760.0836702925,🔄 중립,100800.0,57.81249999998419,0,0.6265224063134832,0.8875008820406673,-0.022308438409311293,0.04024767801857587,0.07348242811501593,0.05633503401360488,0.039266506084712986,1.871376742435634,0.7378232398165496,-0.0623255813953576,0.776375543500752,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.2684413630416849,98961.4765625,92112.59375,0.029333378552528253,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-61490.84477323571,702335699297664.2,0.0,-1.0,0.0874,1351570.0,250169.0,156813.4,0.0,61.68,naver,0.3231,0.2334,0.3231,0.0,0,5.2,-1.0,-0.0699,0.0142,0.0019,0.0026,-0.005,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
하나금융지주,086790,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.35313669549032234,0.6468633045096777,0.008265411199484854,127142.26835225504,🔄 중립,126100.0,59.60854092525205,0,0.7860237496015772,0.6520454184647274,-0.005520504731861164,0.09843205574912894,0.09366869037294023,0.05347230089498088,0.037500437578900335,2.4978025303854188,0.7619366107586989,-0.044696969696976896,0.7859083106564946,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.02341724359833527,126500.0,109418.5703125,0.08751775628308132,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,8.769489357057644,1377.889119277641,535089799464910.1,400288199599711.75,-1.0,0.1021,852044.0,69439.0,118294.2,0.0,68.47,naver,0.7896,0.3997,0.7896,0.0,0,4.4,-1.0,-0.0573,-0.0012,-0.0089,-0.0005,-0.0025,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
