name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
미래에셋증권,006800,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.55153882564127,0.44846117435873,0.04345388127691291,52590.075616356415,✅ 매수관심,50400.0,16.428571428560474,0,0.20572313466948394,0.657283367358129,-0.01754385964912286,-0.015625,-0.28510638297872337,0.07589285714285564,0.04055947247786031,-7.029341323534458,2.264447744268734,-0.3985680190930859,1.8824574880300875,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0400000000000378,79000.0,51500.0,-0.026461332049434686,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-55611.85808187771,191510399808489.56,0.0,-1.0,0.6119,2766416.0,-7606040.0,426024.2,0.0,8.79,naver,0.2833,0.3374,0.2833,0.0,0,0.6,-1.0,-0.0167,-0.0033,-0.0002,0.0008,0.0015,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
S-Oil,010950,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,에너지,0.5315759042976228,0.4684240957023772,0.026094674203065455,112665.19522749659,🔄 중립,109800.0,52.53731343281387,0,0.46975283392219136,0.9733290515366246,-0.03768624014022792,-0.009025270758122761,-0.015246636771300448,0.05067655477491497,0.024881642169199494,-0.6127664747710058,1.0025687549460787,-0.2205146453553556,0.9738581487481475,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376238379,117500.0,107400.0,-0.022130800397264644,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0010441151351446114,60.701446252641404,6061.347731825791,0.6880348522643924,0.5166940817544753,-0.0652,-0.4419,1336258.0,-671374.0,79632.8,0.0,79.36,naver,0.8991,0.5218,0.8991,0.0,0,1.5,1.0,0.041,-0.0118,-0.0008,0.0002,-0.0004,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한국금융지주,071050,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.5174221074523695,0.4825778925476305,0.029975080622501593,247194.0193494004,🔄 중립,240000.0,48.08510638297299,0,0.47630263699285025,0.8964353450254917,-0.04950495049504955,0.048034934497816595,-0.0020790020790020236,0.0691964285714283,0.04512313995021671,-0.04607396637782235,1.3639783261971505,-0.17667238421955678,1.1810142426193555,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.4186046511628004,258000.0,215000.0,0.03719860244838191,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,405.45581884441873,24896.538112668368,234532899765467.1,202043499797956.5,-1.0,0.9549,132189.0,105948.0,30864.4,0.0,35.15,naver,0.3654,0.2493,0.3654,0.0,0,0.7,-1.0,-0.0214,-0.0008,0.0005,1e-04,-0.0022,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
기아,000270,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,자동차,0.5117410727151067,0.4882589272848933,0.0287937637500638,171088.40291163558,🔄 중립,166300.0,51.25391849528656,0,0.6173024628342935,0.40929611515717623,-0.02291421856639253,0.04132748904195371,0.023384615384615337,0.04681728373851016,0.0454496108245597,0.5145173841062146,0.9638059811649395,-0.15727937235556566,0.9375049435666325,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.11976047904192334,168300.0,151600.0,0.03393919116381345,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.01579100647744905,0.0,2421.3366866369784,7.953456200926505,0.0,0.0623,-0.2833,1922053.0,-400620.0,138403.4,0.0,38.75,naver,-0.6998,-0.2,-0.6998,0.0,0,1.7,1.0,0.0417,0.0116,-0.0022,0.0028,-0.0018,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
GS,078930,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,지주,0.5015034435815687,0.49849655641843127,0.019193636013336405,74299.21606537222,🔄 중립,72900.0,47.16417910445791,0,0.34658388595025225,0.9462878864385416,-0.07954545454545459,0.004132231404958775,-0.025401069518716568,0.06055261610817084,0.03523408115849074,-0.720923264141149,0.7534244927913549,-0.11205846528624719,0.7413735879168653,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.3539823008849871,76900.0,65600.0,-0.006690290683350407,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,964.9515005609575,-0.04145865369881592,0.0,-0.0026,0.6495,785875.0,-667300.0,19394.0,0.0,20.86,naver,0.8757,0.3994,0.8757,0.0,0,1.8,1.0,0.0331,-0.0209,0.0006,0.0002,-0.0007,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
신한지주,055550,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.4996597917908252,0.5003402082091748,0.02164752198583625,105331.85951673973,🔄 중립,103100.0,57.92563600781192,0,0.7680047808169539,0.8424564005238375,-0.03373945641986875,0.04989816700611005,0.10741138560687435,0.05570181515865264,0.03876960084564528,2.7705052539490844,0.908078856309378,-0.04093023255814854,0.8169079219734874,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.6042625565073654,98961.4765625,92112.59375,0.03906183495667537,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-61490.84477323571,702335699297664.2,0.0,-1.0,0.0874,1351570.0,250169.0,156813.4,0.0,61.68,naver,0.3231,0.2334,0.3231,0.0,0,0.9,-1.0,-0.0209,0.0028,0.0004,0.0029,0.0025,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
하나금융지주,086790,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.4994014403186582,0.5005985596813418,0.020840309941040896,129442.55130052398,🔄 중립,126800.0,57.16723549486689,0,0.8511134204558926,0.4821197636914637,-0.039393939393939426,0.07548770144189998,0.11033274956217154,0.055036052275799476,0.037426282886523506,2.948001727788429,0.8856135760831554,-0.03939393939394664,0.7958223540625766,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.017562932698751452,126500.0,109418.5703125,0.0646513693924653,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,8.769489357057644,1377.889119277641,535089799464910.1,400288199599711.75,-1.0,0.1021,852044.0,69439.0,118294.2,0.0,68.47,naver,0.7526,0.7997,0.7526,0.0,0,0.3,1.0,0.0046,0.002,-0.0005,0.0,-0.0035,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
두산에너빌리티,034020,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,방산,0.49839506963532004,0.5016049303646799,0.0334922488860959,106656.40008504508,🔄 중립,103200.0,44.731610337959715,0,0.5733018961484806,0.7375369213784037,-0.0009680542110358514,0.13282107574094404,-0.07939339875111506,0.052187153931339464,0.04832772717297205,-1.642812558185115,1.52014652014652,-0.24340175953079723,1.4196951934348792,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929577464788927,127800.0,92300.0,0.11743448292213951,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.005572855176538272,0.0,1075.480897962921,4.4713187034540525,0.0,0.0508,-0.2505,-5987278.0,-1585569.0,-353525.8,0.0,23.76,naver,0.4611,-0.0397,0.4611,0.0,0,1.0,-1.0,-0.0274,0.0005,0.003,-0.0005,-0.0027,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
포스코인터내셔널,047050,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,지주,0.49101897421965557,0.5089810257803444,0.02625528016017618,61267.44022556251,🔄 중립,59700.0,39.42652329747125,0,0.3517915681191117,1.2602910215805472,-0.08575803981623276,0.02401372212692965,-0.16269284712482468,0.055396027757835885,0.0400317793484688,-4.064092221445446,0.2712787509406782,-0.31615120274914876,0.2967310891685613,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526672,84900.0,58300.0,0.013191200038620466,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,-0.20594730876880907,0.0,0.0035,-0.1853,392149.0,-1469844.0,-123780.4,0.0,7.95,naver,0.6481,0.7261,0.6481,0.0,0,1.5,-1.0,-0.0367,0.009,0.0008,-0.0003,-0.0018,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
POSCO홀딩스,005490,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소재,0.48996622603611,0.51003377396389,0.027153592937456988,394940.55648445216,🔄 중립,384500.0,35.766423357660585,0,0.34683006825213264,0.6774699287103387,-0.014102564102564052,0.059228650137741035,-0.16581823610557522,0.04625673416310596,0.036123571681042896,-4.5903055483931725,0.6191902469580963,-0.27808196046278466,0.6092970913629179,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809877448124405,476361.4375,341467.03125,0.05169964314216343,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.013668938897367866,0.0,2540.7594712229093,2.6442813810144634,0.0,-0.0494,-0.1594,240988.0,-720367.0,18920.2,0.0,31.69,naver,-0.0602,0.144,-0.0602,0.0,0,0.3,1.0,0.0014,-0.0022,1e-04,0.0029,0.0068,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
