Date,Close,High,Low,Open,Volume,USD_KRW,SP500,name,ticker,ma5,ma20,rsi,vol,target,prob
2026-04-13,49700.0,49750.0,49050.0,49100.0,186894,1487.56005859375,6816.89013671875,HL만도,204320.KS,49920.0,50507.791796875,41.68984627155648,1674.2319749426374,0,0.20764
2026-04-13,147400.0,148700.0,145700.0,147400.0,1088167,1487.56005859375,6816.89013671875,기아,000270.KS,151380.0,154762.2484375,39.999999999989335,5751.523068047529,0,0.20494226
2026-04-13,143700.0,148100.0,143700.0,146000.0,822112,1487.56005859375,6816.89013671875,에코프로,086520.KQ,147380.0,146897.540625,45.57098543960365,4280.87723762078,0,0.15276377
2026-04-13,131900.0,138200.0,130400.0,138200.0,1180462,1487.56005859375,6816.89013671875,한화시스템,272210.KS,132920.0,130722.30546875,53.27826178307865,6706.078790267205,0,0.14780062
2026-04-13,1530000.0,1559000.0,1495000.0,1526000.0,165048,1487.56005859375,6816.89013671875,한화에어로스페이스,012450.KS,1501800.0,1397250.0,64.5739910313888,81438.30406155881,0,0.13481474
2026-04-13,207000.0,212000.0,204000.0,210500.0,554242,1487.56005859375,6816.89013671875,현대로템,064350.KS,207500.0,192839.02265625,65.98470406088161,13983.440341791242,0,0.13019057
2026-04-13,478500.0,486500.0,474500.0,476500.0,636025,1487.56005859375,6816.89013671875,현대차,005380.KS,487700.0,490775.0,46.8531468531438,23530.201757252067,0,0.12894888
2026-04-13,477500.0,493000.0,472000.0,476500.0,482539,1487.56005859375,6816.89013671875,삼성SDI,006400.KS,473300.0,426100.0,83.33333333332362,33901.40503221509,0,0.12427954
2026-04-13,360000.0,365000.0,355500.0,362500.0,284457,1487.56005859375,6816.89013671875,포스코홀딩스,005490.KS,360800.0,346425.0,63.225806451601485,10957.183416417645,0,0.116805546
2026-04-13,192500.0,198800.0,191000.0,198700.0,471666,1487.56005859375,6816.89013671875,한국항공우주,047810.KS,193800.0,185919.17109375,59.55429505678439,9669.485681806931,0,0.110484116
2026-04-13,201000.0,203000.0,198200.0,198200.0,18853050,1487.56005859375,6816.89013671875,삼성전자,005930.KS,203600.0,191817.5,55.55009823181947,11703.724946854796,0,0.11034634
2026-04-13,391500.0,392500.0,386500.0,391500.0,199169,1487.56005859375,6816.89013671875,현대모비스,012330.KS,398500.0,398060.175,49.57627118643479,11128.047759071118,0,0.10409576
2026-04-13,939000.0,979000.0,915000.0,978000.0,379317,1487.56005859375,6816.89013671875,LIG넥스원,079550.KS,881400.0,758447.35625,72.6788196623827,97546.41554568875,0,0.09528133
2026-04-13,1040000.0,1043000.0,996000.0,999000.0,2769188,1487.56005859375,6816.89013671875,SK하이닉스,000660.KS,1002800.0,950450.0,54.25867507886316,72755.88238110555,0,0.06629681
2026-04-13,1007000.0,1012000.0,975000.0,984000.0,112646,1487.56005859375,6816.89013671875,HD현대일렉트릭,267260.KS,971400.0,932450.0,59.36073059360542,49272.042889722834,0,0.047714885
