Date,Close,High,Low,Open,Volume,name,ticker,ma5,ma20,rsi,target,prob,news_score
2026-04-13,179200.0,188300.0,171200.0,171200.0,2572650,LS ELECTRIC,010120.KS,161920.0,161310.0,59.71896955502534,0,0.84681046,0
2026-04-13,276500.0,280000.0,275000.0,278000.0,412993,한미반도체,042700.KS,276500.0,280675.0,43.24324324323916,0,0.46616533,0
2026-04-13,21100.0,21750.0,20100.0,20400.0,10083427,우리기술,032820.KQ,21530.0,23597.5,34.13333333330785,0,0.45293632,0
2026-04-13,478500.0,486500.0,474500.0,476500.0,636025,현대차,005380.KS,487700.0,490775.0,46.8531468531438,0,0.3641571,0
2026-04-13,99300.0,99300.0,96700.0,97900.0,1928472,두산에너빌리티,034020.KS,99120.0,99995.0,49.00990099008202,0,0.32921743,0
2026-04-13,147400.0,148700.0,145700.0,147400.0,976438,기아,000270.KS,151380.0,154762.2484375,39.999999999989335,0,0.3185477,0
2026-04-13,207000.0,212000.0,204000.0,210500.0,554242,현대로템,064350.KS,207500.0,192839.02265625,65.98470406088161,0,0.2749946,0
2026-04-13,201000.0,203000.0,198200.0,198200.0,18853050,삼성전자,005930.KS,203600.0,191817.5,55.55009823181947,0,0.24598673,0
2026-04-13,119700.0,120000.0,112000.0,112100.0,943329,이수페타시스,007660.KS,115720.0,113921.83125,49.808720467768886,0,0.23591042,0
2026-04-13,1007000.0,1012000.0,975000.0,984000.0,112646,HD현대일렉트릭,267260.KS,971400.0,932450.0,59.36073059360542,0,0.15721998,0
2026-04-13,1530000.0,1559000.0,1495000.0,1526000.0,165048,한화에어로스페이스,012450.KS,1501800.0,1397250.0,64.5739910313888,0,0.08535225,0
2026-04-13,939000.0,979000.0,915000.0,978000.0,379317,LIG넥스원,079550.KS,881400.0,758447.35625,72.6788196623827,0,0.06621598,0
2026-04-13,1040000.0,1043000.0,996000.0,999000.0,3082686,SK하이닉스,000660.KS,1002800.0,950450.0,54.25867507886316,0,0.03666292,0
