name,ticker,Close,prob
현대차,005380.KS,478500.0,0.16161238
기아,000270.KS,147400.0,0.1389952
대한전선,001440.KS,32000.0,0.12946726
두산에너빌리티,034020.KS,99300.0,0.12340782
한화시스템,272210.KS,131900.0,0.114280224
삼성SDI,006400.KS,477500.0,0.11313401
GST,083450.KQ,36900.0,0.110820495
포스코홀딩스,005490.KS,360000.0,0.10045326
NAVER,035420.KS,199000.0,0.08950981
LIG넥스원,079550.KS,939000.0,0.08507386
삼성전자,005930.KS,201000.0,0.07266224
현대로템,064350.KS,207000.0,0.06203721
한화에어로스페이스,012450.KS,1530000.0,0.05483988
SK하이닉스,000660.KS,1040000.0,0.036821965
HD현대일렉트릭,267260.KS,1007000.0,0.018890498
