name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol20,sharpe_mom,ret_52w,bounce_score,pattern_double_bottom,pattern_golden_cross,pattern_rsi_div,pattern_macd_div,pattern_oversold,pattern_vol_breakout,sr_ratio,support,resistance,sector,sector_rel_strength,USD_KRW,SP500,VIX,OIL_WTI,US10Y,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net_20d,inst_net_20d,foreign_trend,short_ratio,foreign_excess_5d,foreign_excess_20d,pct_from_52w_high,supply_source,sentiment,bert_score,news_pos,news_neg,fomc_score,news_contribution_pct,news_shap_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc_score,wf_auc,wf_mae,clf_auc,reg_mae,n_models
미래에셋증권,006800,2026-06-18,0.5388598243836528,0.46114017561634724,0.0266366774545329,51742.48854370845,🔄 중립,50400.0,16.428571428560474,0,0.2057231346694844,0.657283367358129,-0.01754385964912286,-0.015625,-0.28510638297872337,0.07589285714285564,0.04055947247786035,-7.029341323534452,2.264447744268734,15,0,0,0,1,0,0,1.0400000000000378,79000.0,51500.0,금융,-0.07620675390460543,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-55611.85808187771,191510399808489.56,0.0,-254121869.58420798,0,-326434795.35444623,0,-0.0326,-0.0254,-0.3986,yfinance_est,0.5116,0.6098,5,1,0,4.0,1.0,0.0079,0.0927,0.0501,0.0016,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
BNK금융지주,138930,2026-06-18,0.5258385706824589,0.4741614293175411,0.02613883835139048,18644.942692844765,🔄 중립,18170.0,60.44624746433139,0,0.9253791050365132,0.8542524902005058,-0.016242555495397992,0.08348240906380444,0.05272305909617603,0.04957150719395906,0.02689637209839842,1.9602293180308201,0.7629079916825514,0,0,0,0,0,0,0,0.2956634572129076,18635.951171875,17060.0,금융,0.022900655159199007,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,18959.195905556113,90268138752231.84,0.0,-66577328.685464956,0,-131903262.67038466,0,-0.0132,-0.0067,-0.1765,yfinance_est,0.1802,0.1659,2,1,0,3.3,1.0,0.0521,-0.0445,-0.0064,-0.0004,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
현대제철,004020,2026-06-18,0.5120040421046037,0.4879959578953963,0.02003534135284197,35599.233413214184,🔄 중립,34900.0,31.428571428546277,0,0.30677828811542907,0.5585593344797005,-0.02649930264993028,0.049624060150375904,-0.19677790563866515,0.06273024969299862,0.050590051796139214,-3.8896560640411564,0.2898287538089317,0,0,0,0,0,0,0,0.840659340659433,42550.0,33450.0,자동차,-0.006512731385044046,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.1786862622700152,377.2456014791367,0.9643815956576735,-0.030424389487426037,-192488002.2169395,0,-187365888.76905146,0,-0.0187,-0.0192,-0.2438,yfinance_est,0.5665,0.334,4,1,0,2.8,1.0,-0.0189,-0.0258,0.0443,0.0012,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
기업은행,024110,2026-06-18,0.5115405296107453,0.48845947038925475,0.02109275879524322,22923.53243495321,🔄 중립,22450.0,69.69696969677258,0,0.9533321494758442,0.5784619973599948,-0.02813852813852813,0.07416267942583743,0.0871670702179177,0.03658924594336458,0.018730616530428894,4.653721110706047,0.5227205541375948,10,0,0,0,0,0,0,0.05263157894739612,22550.0,20650.0,금융,0.013580925521231996,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-75176109.72447325,365558899634441.06,0.0,-52212445.30272279,0,-148811919.52694684,0,-0.0149,-0.0052,-0.177,yfinance_est,0.2333,0.1666,2,1,0,1.8,-1.0,0.0014,-0.0462,-0.0061,-0.0008,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한국항공우주,047810,2026-06-18,0.5093443860840718,0.49065561391592816,0.016807189802946366,158215.19873333845,🔄 중립,155600.0,43.56687898088395,0,0.5581597011098592,0.955903571771916,0.004519044544867734,0.1308139534883721,-0.03772418058132343,0.06330334190231322,0.044941674851147514,-0.8394030677954837,0.862146831803547,0,0,0,0,0,0,0,0.7292490118577218,192500.0,141900.0,방산,-0.04304741771341217,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.007069134706427079,38.14057316192533,1738.4766816723782,7.2825370735665045,5.028916266927177,-105127705.78718305,0,-44548453.11458033,0,-0.0045,-0.0105,-0.2275,yfinance_est,0.7336,0.5585,4,0,0,3.7,1.0,-0.0203,0.0719,0.0364,0.0037,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
S-Oil,010950,2026-06-18,0.5074687228808372,0.4925312771191628,0.021696442088108975,112182.26934127437,🔄 중립,109800.0,52.53731343281387,0,0.4697528339221927,0.9733290515366246,-0.03768624014022792,-0.009025270758122761,-0.015246636771300448,0.05067655477491497,0.024881642169199514,-0.6127664747710052,1.0025687549460787,0,0,0,0,0,0,0,0.7623762376238379,117500.0,107400.0,에너지,-0.08530652417492263,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0010441151351446114,60.701446252641404,6061.347731825791,0.6880348522643924,0.5166940817544753,-100495654.0595665,0,-311600436.5094762,0,-0.0312,-0.01,-0.2205,yfinance_est,0.8599,0.4999,4,0,0,4.9,1.0,-0.0238,0.07,0.0465,0.0014,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한국금융지주,071050,2026-06-18,0.5052340288458602,0.4947659711541398,0.024579625547549843,245899.11013141196,🔄 중립,240000.0,48.08510638297299,0,0.47630263699285025,0.8964353450254917,-0.04950495049504955,0.048034934497816595,-0.0020790020790020236,0.0691964285714283,0.04512313995021671,-0.04607396637782235,1.3639783261971505,20,0,1,0,0,0,0,0.4186046511628004,258000.0,215000.0,금융,-0.01254681940678884,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,405.45581884441873,24896.538112668368,234532899765467.1,202043499797956.5,-86893451.47054245,0,-195554559.4817425,0,-0.0196,-0.0087,-0.1767,yfinance_est,-0.3516,-0.1238,1,2,0,1.8,1.0,0.0406,0.0084,-0.0084,-0.0003,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
이마트,139480,2026-06-18,0.5046035190385681,0.49539648096143185,0.016307330350698746,90349.72166817711,🔄 중립,88900.0,51.31578947366058,0,0.4620392582948148,0.6774552569043956,-0.023076923076923106,0.016000000000000014,-0.10383064516129037,0.04676201189137019,0.03886510868450614,-2.6715644444117754,0.07833600488222991,45,1,1,0,0,0,0,1.140000000000076,106000.0,91000.0,유통,-0.03100704865135806,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,3.2476587825279744,472.31542538600746,1.11334776500868,0.4701064678580987,-143214925.3229977,0,-263212798.5432504,0,-0.0263,-0.0143,-0.2851,yfinance_est,-0.3954,-0.1656,1,1,0,2.3,1.0,0.0486,0.0131,-0.0073,0.0026,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한국가스공사,036460,2026-06-18,0.5034586455278146,0.4965413544721854,0.017711439451199486,36688.497392215744,🔄 중립,36050.0,48.14814814806493,0,0.5410293853497545,0.563779394432663,-0.008253094910591452,0.02560455192034139,-0.04249667994687911,0.034574995046561356,0.01894660311151403,-2.2429708087399938,-0.07012576496634737,0,0,0,0,0,0,0,0.6081081081082724,38300.0,34600.0,에너지,-0.050676701496458476,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1.7107045678375041,550.7974868701647,13701.669383762635,867.4339745679819,-115726825.5661505,0,-244139210.7236897,0,-0.0244,-0.0116,-0.2094,yfinance_est,-0.9215,-0.4996,0,3,0,4.2,1.0,0.0944,0.0192,-0.0071,-0.0098,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
KB금융,105560,2026-06-18,0.502629731023777,0.49737026897622305,0.02056081838470868,167371.9742150922,🔄 중립,164000.0,56.2807881773302,0,0.7197447005533704,1.0072754720101067,-0.046511627906976716,0.06493506493506485,0.07189542483660127,0.06054006968641079,0.04084155641278649,1.7603497366653453,0.6929837790669071,10,0,0,0,0,0,0,-0.746287211346854,156664.90625,146836.125,금융,0.004353311030459411,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,4431.371908215689,851771099148228.8,0.0,-52805810.83455543,0,-160928742.4559034,0,-0.0161,-0.0053,-0.0465,yfinance_est,-0.1167,-0.2013,1,2,0,3.5,1.0,0.0635,0.0396,-0.0052,0.0009,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
