Date,Close,High,Low,Open,Volume,USD_KRW,SP500,name,ticker,ma5,ma20,rsi,vol,target,prob
2026-04-13,147400.0,148700.0,145700.0,147400.0,976438,1487.1700439453125,6816.89013671875,기아,000270.KS,151380.0,154762.2484375,39.999999999989335,5751.52306804725,0,0.21309601
2026-04-13,49700.0,49750.0,49050.0,49100.0,186894,1487.1700439453125,6816.89013671875,HL만도,204320.KS,49920.0,50507.791796875,41.68984627155648,1674.231974943641,0,0.21101029
2026-04-13,21100.0,21750.0,20100.0,20400.0,10080500,1487.1700439453125,6816.89013671875,우리기술,032820.KQ,21530.0,23597.5,34.13333333330785,3048.1433088978547,0,0.20767862
2026-04-13,99300.0,99300.0,96700.0,97900.0,1928472,1487.1700439453125,6816.89013671875,두산에너빌리티,034020.KS,99120.0,99995.0,49.00990099008202,4664.589449977572,0,0.18818955
2026-04-13,91000.0,91800.0,87700.0,89000.0,159828,1487.1700439453125,6816.89013671875,비에이치아이,083650.KQ,91800.0,97455.0,41.422594142247284,6210.811880143069,0,0.18654412
2026-04-13,60600.0,61200.0,59600.0,60000.0,46136,1487.1700439453125,6816.89013671875,가온칩스,399720.KQ,61660.0,62980.0,43.333333333316475,2826.677424673326,0,0.18489039
2026-04-13,113400.0,113700.0,108500.0,108500.0,578766,1487.1700439453125,6816.89013671875,리노공업,058470.KQ,112960.0,108080.0,54.58646616540204,6245.722746934918,0,0.1775044
2026-04-13,119700.0,120000.0,112000.0,112100.0,943329,1487.1700439453125,6816.89013671875,이수페타시스,007660.KS,115720.0,113921.83125,49.808720467768886,8798.627166291026,0,0.1666942
2026-04-13,276500.0,280000.0,275000.0,278000.0,412993,1487.1700439453125,6816.89013671875,한미반도체,042700.KS,276500.0,280675.0,43.24324324323916,20224.57793457114,0,0.16396575
2026-04-13,201000.0,203000.0,198200.0,198200.0,18853050,1487.1700439453125,6816.89013671875,삼성전자,005930.KS,203600.0,191817.5,55.55009823181947,11703.724946851746,0,0.16169403
2026-04-13,32000.0,32850.0,30800.0,31000.0,4110895,1487.1700439453125,6816.89013671875,대한전선,001440.KS,30730.0,29540.0,58.89212827983531,1403.810603509996,0,0.15929626
2026-04-13,199000.0,204500.0,199000.0,201500.0,286581,1487.1700439453125,6816.89013671875,에코프로비엠,247540.KQ,203300.0,197541.8375,54.080339062463715,6776.327471703188,0,0.15848048
2026-04-13,11970.0,12070.0,11310.0,11600.0,301269,1487.1700439453125,6816.89013671875,케이엔솔,053080.KQ,11238.0,11113.5,59.053497942216715,606.6237453487555,0,0.15218936
2026-04-13,478500.0,486500.0,474500.0,476500.0,636025,1487.1700439453125,6816.89013671875,현대차,005380.KS,487700.0,490775.0,46.8531468531438,23530.201757252165,0,0.15182613
2026-04-13,179200.0,188300.0,171200.0,171200.0,2572650,1487.1700439453125,6816.89013671875,LS ELECTRIC,010120.KS,161920.0,161310.0,59.71896955502534,8945.56049845852,0,0.14922051
2026-04-13,36900.0,37000.0,31000.0,31050.0,1296960,1487.1700439453125,6816.89013671875,GST,083450.KQ,31280.0,28657.5,69.33638443931484,2864.220064685652,0,0.14738488
2026-04-13,1040000.0,1043000.0,996000.0,999000.0,3082686,1487.1700439453125,6816.89013671875,SK하이닉스,000660.KS,1002800.0,950450.0,54.25867507886316,72755.88238110155,0,0.14276426
2026-04-13,3058000.0,3088000.0,2900000.0,2910000.0,61374,1487.1700439453125,6816.89013671875,효성중공업,298040.KS,2884000.0,2713250.0,59.70636215334376,175108.95104715868,0,0.13935563
2026-04-13,1530000.0,1559000.0,1495000.0,1526000.0,165048,1487.1700439453125,6816.89013671875,한화에어로스페이스,012450.KS,1501800.0,1397250.0,64.5739910313888,81438.30406155913,0,0.12989451
2026-04-13,939000.0,979000.0,915000.0,978000.0,379317,1487.1700439453125,6816.89013671875,LIG넥스원,079550.KS,881400.0,758447.35625,72.6788196623827,97546.41554568875,0,0.11250372
2026-04-13,207000.0,212000.0,204000.0,210500.0,554242,1487.1700439453125,6816.89013671875,현대로템,064350.KS,207500.0,192839.02265625,65.98470406088161,13983.440341792304,0,0.10027752
2026-04-13,1007000.0,1012000.0,975000.0,984000.0,112646,1487.1700439453125,6816.89013671875,HD현대일렉트릭,267260.KS,971400.0,932450.0,59.36073059360542,49272.04288972225,0,0.06574038
