name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,bounce_score,pattern_double_bottom,pattern_golden_cross,pattern_rsi_div,pattern_macd_div,pattern_oversold,pattern_vol_breakout,sr_ratio,support,resistance,USD_KRW,SP500,VIX,OIL_WTI,US10Y,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net_20d,inst_net_20d,short_ratio,sentiment,bert_score,fomc_score,news_contribution_pct,news_shap_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc_score,wf_auc,wf_mae,clf_auc,reg_mae
미래에셋증권,006800,2026-06-18,0.8485267,0.15147328,0.024271842,51623.30102920532,⭐ 강력매수,50400.0,16.428571428560474,0,0.2057231346694844,0.657283367358129,-0.01754385964912286,-0.015625,-0.28510638297872337,0.07589285714285564,15,0,0,0,1,0,0,1.0400000000000378,79000.0,51500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-55611.85808187771,191510399808489.56,0.0,0,0,0,0.5116,0.6098,0,8.7,1.0,0.0887,0.1523,-0.0288,0.0096,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
포스코인터내셔널,047050,2026-06-18,0.694465,0.30553502,0.015686184,60636.46341562271,✅ 매수관심,59700.0,39.42652329747125,0,0.3517915681191001,1.2602910215805472,-0.08575803981623276,0.02401372212692965,-0.16269284712482468,0.055396027757835885,0,0,0,0,0,0,0,0.9473684210526672,84900.0,58300.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,-0.20594730876880907,0.0,0,0,0,0.6284,0.4384,0,5.4,1.0,0.067,0.0118,-0.0274,0.0291,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한국항공우주,047810,2026-06-18,0.6564723,0.34352767,0.008422387,156910.52150726318,🔄 중립,155600.0,43.56687898088395,0,0.5581597011098556,0.955903571771916,0.004519044544867734,0.1308139534883721,-0.03772418058132343,0.06330334190231322,0,0,0,0,0,0,0,0.7292490118577218,192500.0,141900.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.007069134706427079,38.14057316192533,1738.4766816723782,7.2825370735665045,5.028916266927177,0,0,0,0.7336,0.5585,0,12.5,1.0,0.0923,0.1305,-0.0248,0.0402,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
셀트리온,068270,2026-06-18,0.6524464,0.3475536,0.011923206,176681.7896604538,✅ 매수관심,174600.0,40.35739111172278,0,0.4539880718501919,0.758987825245768,0.0005730659025788842,0.04363419007770464,0.0007096240568644774,0.039596820794468766,0,0,0,0,0,0,0,0.8105882701124837,194285.71875,170000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.007778112346336186,0.0,35.11171351292268,28.071416663096553,0.0,0,0,0,0.6979,0.8308,0,10.1,-1.0,0.0657,-0.1782,-0.0275,0.0209,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
대우건설,047040,2026-06-18,0.64716685,0.35283315,0.0077656866,24992.588138580322,🔄 중립,24800.0,44.88188976374654,0,0.525994249839863,1.552481974732236,-0.09653916211293256,0.1951807228915663,-0.15358361774744023,0.09883352534561812,0,0,0,0,0,0,0,0.4881025015253501,32800.0,16410.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1758.130049427535,-10.123761979725261,0.0,0,0,0,0.8101,0.3923,0,4.4,1.0,0.0667,0.0073,-0.0111,0.0269,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
산일전기,062040,2026-06-18,0.6201984,0.37980157,0.0086471895,253170.44806480408,🔄 중립,251000.0,42.39999999999525,1,0.5889190724601424,0.5818074003118845,-0.011811023622047223,0.14874141876430214,-0.029013539651837505,0.07555492316448462,0,0,0,0,0,0,0,0.3763736263736284,319500.0,137500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,41.98714639588189,35.58831089111955,0.0,0,0,0,0.8671,0.5656,0,9.1,1.0,0.0051,0.1507,-0.0256,0.0384,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
우리금융지주,316140,2026-06-18,0.6089318,0.39106822,0.014936503,32630.206775665283,✅ 매수관심,32150.0,56.88073394488107,0,0.8597429753661777,0.7786396620914258,-0.027231467473525006,0.07885906040268464,0.048939641109298604,0.04632303932459309,0,0,0,0,0,0,0,0.5345379756631496,34619.06640625,30000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,60378.86239656495,367480799632519.2,0.0,0,0,0,0.6994,0.1665,0,9.5,1.0,0.08,-0.0954,0.0262,0.0338,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한화시스템,272210,2026-06-18,0.60848844,0.39151156,-0.008447889,104410.43765544891,🔄 중립,105300.0,45.70858283431856,0,0.6588180921653146,0.9529282681322346,-0.010338345864661647,0.14956331877729268,-0.007540056550424112,0.06739248405915009,0,0,0,0,0,0,0,0.6600496277915796,131900.0,91600.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,474.29867519557047,0.2299363698788377,0.0,0,0,0,0.8422,0.826,0,7.2,1.0,0.0819,0.0114,-0.0262,0.044,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
하이브,352820,2026-06-18,0.607678,0.392322,0.001376357,235824.1399526596,🔄 중립,235500.0,51.34843581444748,0,0.8152606195178987,1.2836011835052845,0.056053811659192876,0.14878048780487796,0.0021276595744681437,0.05080376099484358,20,0,1,0,0,0,0,0.7025641025641098,304000.0,206500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,193401797606598.2,1.8611581481940986,0.0,0,0,0,-0.0112,-0.1722,0,6.7,1.0,-0.0119,0.0813,0.0408,-0.0187,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한화,000880,2026-06-18,0.5782257,0.42177433,-0.007988486,127969.4818854332,🔄 중립,129000.0,36.431226765792935,0,0.5308362880002429,1.214210717008789,0.029529130087789346,0.08221476510067105,0.022187004754358197,0.07657807308970041,0,0,0,0,0,0,0,0.38613861386139886,140700.0,110400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-354287.2797599788,5.5450405854401605,0.0,0,0,0,0.7047,0.71,0,10.5,1.0,0.0812,0.1061,-0.0314,0.0427,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
