name,ticker,Close,prob
아이쓰리시스템,094940.KQ,9490.0,0.12064499
한미반도체,042700.KS,276500.0,0.11586506
HPSP,403870.KQ,41400.0,0.10416217
대한항공,003490.KS,23950.0,0.10355042
NAVER,035420.KS,199000.0,0.10333947
현대위아,011210.KS,76800.0,0.10157522
에코프로,086520.KQ,143700.0,0.101509176
HL만도,204320.KS,49700.0,0.10148391
가온칩스,399720.KQ,60600.0,0.10063433
카카오,035720.KS,47000.0,0.09821873
두산에너빌리티,034020.KS,99300.0,0.097838625
셀트리온,068270.KS,195200.0,0.096312135
기아,000270.KS,147400.0,0.093322426
에코프로비엠,247540.KQ,199000.0,0.09153675
한화시스템,272210.KS,131900.0,0.09121281
비츠로테크,042370.KQ,12420.0,0.08976533
리노공업,058470.KQ,113400.0,0.089508764
한화에어로스페이스,012450.KS,1530000.0,0.088727556
두산로보틱스,454910.KS,88100.0,0.08772173
SK하이닉스,000660.KS,1040000.0,0.08164427
현대모비스,012330.KS,391500.0,0.08047316
현대차,005380.KS,478500.0,0.080064155
LIG넥스원,079550.KS,939000.0,0.07730668
삼성전자,005930.KS,201000.0,0.075470544
삼성물산,028260.KS,289500.0,0.07406728
이오테크닉스,039030.KQ,490000.0,0.07280624
레인보우로보틱스,277810.KQ,586000.0,0.06899035
LG에너지솔루션,373220.KS,401500.0,0.066676855
LG화학,051910.KS,340000.0,0.06580414
GST,083450.KQ,36900.0,0.06536838
한국항공우주,047810.KS,192500.0,0.06427398
효성중공업,298040.KS,3058000.0,0.062359914
LS ELECTRIC,010120.KS,179200.0,0.06098464
HD현대일렉트릭,267260.KS,1007000.0,0.060838062
대한전선,001440.KS,32000.0,0.058885515
SK이노베이션,096770.KS,121500.0,0.057372395
삼성바이오로직스,207940.KS,1550000.0,0.056998335
포스코홀딩스,005490.KS,360000.0,0.054220345
포스코퓨처엠,003670.KS,214500.0,0.051138345
현대로템,064350.KS,207000.0,0.05069748
삼성SDI,006400.KS,477500.0,0.04722171
현대건설,000720.KS,176000.0,0.044633336
HMM,011200.KS,21150.0,0.03527779
금양,001570.KS,9900.0,0.0056930906
