name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
미래에셋증권2우B,00680K,2026-06-18,0.64000595,0.35999405,0.035889246,14108.811829090118,✅ 매수관심,13620.0,25.438596491176014,0,0.21932240517322624,1.3068166129501553,-0.025751072961373356,-0.008733624454148492,-0.28088701161562835,0.07630585273756518,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
신세계,004170,2026-06-18,0.56234396,0.43765604,0.018282983,766767.1061754227,✅ 매수관심,753000.0,73.25557601800486,0,0.9071608371688435,0.8629503049431209,-0.018252933507170832,0.09927007299270074,0.5007199046056332,0.08689053310567242,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 2차전지산업,305720,2026-06-18,0.5385892,0.46141082,0.017595405,18164.07807469368,🔄 중립,17850.0,42.924528301815926,0,0.40744896739726344,0.47762115854612003,-0.008608719800055509,0.09274563820018367,-0.0736896730669434,0.05066826730691993,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
RISE 삼성전자SK하이닉스채권혼합50,0162Z0,2026-06-18,0.5375338,0.46246618,0.023273341,15707.24590420723,🔄 중립,15350.0,59.91943605219761,0,0.8805196437399921,0.6914175285839814,0.017567119655286678,0.09213802917111358,0.14938225383751402,0.030293159609118547,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 미국필라델피아반도체나스닥,381180,2026-06-18,0.5340541,0.4659459,0.03498803,55754.80602145195,🔄 중립,53870.0,56.31674390486445,0,0.7544951264363711,1.0301748624513505,-0.029456805693180765,0.0790185277916875,0.1916823360247759,0.021891325678219647,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 삼성그룹,102780,2026-06-18,0.5316709,0.46832907,0.025601275,34373.02649080753,🔄 중립,33515.0,60.33613445373419,0,0.7850150680283932,0.5547672391240726,0.004194756554307011,0.13379566982408653,0.2811544342507646,0.046226636260947876,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
NAVER,035420,2026-06-18,0.52644426,0.47355574,0.018722028,248058.82096290588,🔄 중립,243500.0,60.313797877245754,0,0.5829302712180244,0.3085404690322485,0.006198347107438051,0.07268722466960353,0.21750000000000003,0.12487533000879973,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대해상,001450,2026-06-18,0.518406,0.48159403,0.011174287,40598.64899516106,🔄 중립,40150.0,66.0156249999278,0,0.8458598592835984,0.7196056845314585,-0.026666666666666616,0.06924101198402122,0.046936114732724965,0.05746308486034371,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성전기,009150,2026-06-18,0.50886554,0.49113446,0.037892997,2108998.691558838,🔄 중립,2032000.0,60.286591606959654,0,0.7493131828162372,0.3887452821687188,-0.0078125,0.12576177285318568,0.9709020368574199,0.09656214848143978,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성화재,000810,2026-06-18,0.5081006,0.49189937,0.026647916,697093.9413309097,🔄 중립,679000.0,63.0102040816304,0,0.7470742660324146,1.1135888021927551,0.011922503725782407,0.10227272727272729,0.2256317689530687,0.06564275194613918,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIME 미국나스닥100액티브,426030,2026-06-18,0.50774866,0.49225134,0.028115042,60905.534620285034,🔄 중립,59240.0,57.87720133266015,0,0.8080833416392553,0.8272526927648506,-0.012666666666666715,0.10853293413173648,0.13562733633662427,0.02210740812192497,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
이마트,139480,2026-06-18,0.50596386,0.49403614,0.014791618,90214.97393846512,🔄 중립,88900.0,51.31578947366058,0,0.4620392582947909,0.6774552569043956,-0.023076923076923106,0.016000000000000014,-0.10383064516129037,0.04676201189137019,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 200,102110,2026-06-18,0.50464046,0.49535954,0.019644383,144667.1445798874,🔄 중립,141880.0,58.199333623050634,0,0.8488299207256285,0.5374654913508975,0.016915137614679,0.14576435435677948,0.20272962319332,0.04162471303717398,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
BGF리테일,282330,2026-06-18,0.5012692,0.49873078,0.030540302,123664.8416519165,🔄 중립,120000.0,40.75144508668871,0,-0.11337935573914622,0.8223428692268479,-0.06396255850234012,-0.07763259031514225,-0.11894273127753308,0.0593452380952376,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대차,005380,2026-06-18,0.4999124,0.5000876,0.025129752,633530.2133560181,🔄 중립,618000.0,40.13050570962296,0,0.29467759293799417,0.5425966342128037,-0.034375000000000044,0.02657807308970095,-0.0644388553833275,0.07431807674526109,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX MSCI Korea TR,278540,2026-06-18,0.49674544,0.50325453,0.025114533,51891.29782676697,🔄 중립,50620.0,58.25670498081167,0,0.8556277541955197,0.20042637126714605,0.017078561382358748,0.15994500458295136,0.21668068741737767,0.0448086583507357,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성전자,005930,2026-06-18,0.49501118,0.5049888,0.023433613,354619.73065137863,🔄 중립,346500.0,58.568329718000776,0,0.7980137514375022,0.61189087011349,0.010204081632652962,0.1454545454545455,0.23309608540925275,0.0568439497010924,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
포스코DX,022100,2026-06-18,0.49453527,0.50546473,0.0055107237,27953.19712162018,🔄 중립,27800.0,43.94213381552929,0,0.3091852450881363,0.21740906805651303,-0.010676156583629859,0.07543520309477758,-0.1775147928994083,0.08684480986638947,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
ACE 글로벌반도체TOP4 Plus,446770,2026-06-18,0.49421567,0.50578433,0.03196653,100002.72017896175,🔄 중립,96905.0,60.832137733114884,0,0.8767903915954819,0.6031351159251206,0.01407492674759303,0.09813587172077742,0.17746051032806798,0.03164365689519158,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
POSCO홀딩스,005490,2026-06-18,0.4932079,0.50679207,0.024184726,393799.0186214447,🔄 중립,384500.0,35.766423357660585,0,0.346830068252142,0.6774699287103387,-0.014102564102564052,0.059228650137741035,-0.16581823610557522,0.04625673416310596,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한국타이어앤테크놀로지,161390,2026-06-18,0.49270302,0.507297,0.0129885,68680.61678409576,🔄 중립,67800.0,58.52090032151706,0,0.5312537091940933,0.8376187216565399,-0.04507042253521132,-0.03966005665722383,0.09708737864077666,0.06953223767382957,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG디스플레이,034220,2026-06-18,0.4908394,0.50916064,0.010417118,13913.44351887703,🔄 중립,13770.0,47.911832946557915,0,0.3628561216991918,0.217426490688294,-0.011486001435750182,0.06661502711076683,0.028379387602688544,0.10556074281563711,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HANARO Fn K-반도체,395270,2026-06-18,0.48953053,0.51046944,0.012792355,80066.29913926125,🔄 중립,79055.0,61.78336601682167,1,0.8521865701326568,0.6514337328952905,0.027221933471933468,0.16385719543614274,0.4173913043478261,0.0532721342284298,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
두산로보틱스,454910,2026-06-18,0.4863255,0.5136745,0.013478718,107631.44388198853,🔄 중립,106200.0,51.151079136685496,0,0.37071234177741896,0.19046579398947355,-0.025688073394495414,-0.0037523452157598447,-0.0992366412213741,0.13868711326338315,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX AI반도체TOP2플러스,395160,2026-06-18,0.48012727,0.5198727,0.01100451,56707.24617123604,🔄 중립,56090.0,62.291096930997504,1,0.8567915590910635,0.8163263012457677,0.029646626893070183,0.16890695008856937,0.45010341261633924,0.05444056745536413,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성에피스홀딩스,0126Z0,2026-06-18,0.4793447,0.5206553,0.0014380984,454152.1968841553,🔄 중립,453500.0,40.317460317456735,0,0.44279596962810297,0.677970287155764,0.0,0.08233890214797146,-0.08660624370594161,0.053591116711293,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SOL AI반도체TOP2플러스,0167A0,2026-06-18,0.4786708,0.52132916,0.027200347,26933.192946910858,🔄 중립,26220.0,61.47896039598634,1,0.8508637763070441,0.7230536678069586,0.02562096616467824,0.18481699051061917,0.4430379746835442,0.0595646725509403,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIME 글로벌AI인공지능액티브,456600,2026-06-18,0.47859165,0.5214083,0.031549186,74663.53220462799,🔄 중립,72380.0,64.26037972038807,0,0.8562661554116489,0.7202160706032257,-0.003236245954692518,0.1162862430598397,0.17998043690903165,0.023955907314569595,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG이노텍,011070,2026-06-18,0.4782327,0.52176726,-0.00113513,1246583.381652832,🔄 중립,1248000.0,57.993730407522875,0,0.6748500860761653,0.4883172297213789,0.009708737864077666,0.14495412844036704,0.6421052631578947,0.1356456043956043,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
