name,ticker,Close,prob
현대차,005380.KS,478500.0,0.14372715
기아,000270.KS,147400.0,0.12138353
한화시스템,272210.KS,131900.0,0.1151393
삼성SDI,006400.KS,477500.0,0.11449541
대한전선,001440.KS,32000.0,0.113206916
두산에너빌리티,034020.KS,99300.0,0.11022455
포스코홀딩스,005490.KS,360000.0,0.098893456
GST,083450.KQ,36900.0,0.09321586
LIG넥스원,079550.KS,939000.0,0.08181528
NAVER,035420.KS,199000.0,0.06579807
삼성전자,005930.KS,201000.0,0.06272288
현대로템,064350.KS,207000.0,0.058925092
한화에어로스페이스,012450.KS,1530000.0,0.058043152
SK하이닉스,000660.KS,1040000.0,0.040658716
HD현대일렉트릭,267260.KS,1007000.0,0.017516933
