Date,Close,High,Low,Open,Volume,USD_KRW,SP500,NASDAQ,KOSPI,ma5,ma20,ma60,rsi,target,name,prob
2026-06-18,362500.0,363000.0,344500.0,345000.0,32764450,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,342300.0,320550.0,254868.9828125,63.179916317987924,0,삼성전자,0.011543117
2026-06-18,2685000.0,2738000.0,2556000.0,2556000.0,5808765,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,2405200.0,2196667.0625,1568232.5614583334,62.117503059974986,0,SK하이닉스,0.03404901
2026-06-18,315500.0,324500.0,305000.0,324500.0,729528,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,334300.0,304050.0,311183.3333333333,54.04929577464522,0,한미반도체,0.0014787229
2026-06-18,99600.0,109300.0,99600.0,108600.0,4268637,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,99800.0,100620.0,107550.0,43.85964912279505,0,두산에너빌리티,0.00034467553
2026-06-18,1087000.0,1150000.0,1070000.0,1138000.0,142182,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,1129000.0,1061500.0,1085383.6375,53.184713375795,0,HD현대일렉트릭,0.002255643
2026-06-18,242000.0,265000.0,241000.0,259000.0,789006,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,246900.0,246400.0,224341.66666666666,48.760330578508636,0,LS ELECTRIC,0.0007466609
2026-06-18,1189000.0,1242000.0,1183000.0,1235000.0,255178,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,1151600.0,1138800.0,1307700.0,48.85654885654744,0,한화에어로스페이스,0.0034783115
2026-06-18,211500.0,216000.0,209000.0,216000.0,414563,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,215700.0,201590.0,209905.51588541668,52.208835341359595,0,현대로템,0.0020042744
2026-06-18,884000.0,937000.0,873000.0,936000.0,246830,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,890600.0,822700.0,846133.54375,52.15384615384503,0,LIG넥스원,0.0064059147
2026-06-18,601000.0,620000.0,600000.0,619000.0,928129,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,622600.0,656997.39375,577029.9416666667,38.1987577639735,0,현대차,0.0021239675
2026-06-18,158800.0,167000.0,158500.0,165500.0,1058777,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,165920.0,163620.0,159258.33333333334,46.12129760224759,0,기아,0.0026353234
2026-06-18,121400.0,124200.0,120000.0,123600.0,768823,1525.4200439453125,7500.580078125,26517.931640625,8864.240234375,121940.0,125095.0,126897.13346354167,46.22057001238355,0,이수페타시스,0.00014585242
