name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
LG디스플레이,034220,2026-06-18,0.7592276,0.24077243,0.048924334,14443.687981367111,⭐ 강력매수,13770.0,47.911832946557915,0,0.3628561216991918,0.217426490688294,-0.011486001435750182,0.06661502711076683,0.028379387602688544,0.10556074281563711,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1.9077461999999996e+24,51697699948302.3,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
현대오토에버,307950,2026-06-18,0.67373466,0.32626534,0.048926618,724808.2749843597,✅ 매수관심,691000.0,44.182389937105945,0,0.4119105525462134,0.22495305342739536,-0.03491620111731841,0.01171303074670571,0.15939597315436238,0.1440975811453378,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,18248412481751.586,0.0,6.004189758276733,4.291656594281705,0.0,0,0,0,0.7461147854594354,0.03778765002219893
두산,000150,2026-06-18,0.6693731,0.3306269,0.041998535,1692205.5730819702,✅ 매수관심,1624000.0,47.52313554708728,0,0.37633161117756686,0.7223249605035883,-0.04414361389052379,0.025252525252525304,0.019460138104205882,0.11950211118930325,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1070.8471004776864,5.37155068368407,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
SK텔레콤,017670,2026-06-18,0.6576714,0.3423286,0.032617547,102229.13932800293,✅ 매수관심,99000.0,49.60067255148249,0,0.31582094219443696,0.36378174393066637,-0.01098901098901095,-0.06338694418164614,-0.0067139303197907285,0.09393939393939299,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-141.3899124086869,6.276399972326212,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
미래에셋증권,006800,2026-06-18,0.6487721,0.35122788,0.03486077,52156.98080062866,✅ 매수관심,50400.0,16.428571428560474,0,0.20572313466948638,0.657283367358129,-0.01754385964912286,-0.015625,-0.28510638297872337,0.07589285714285564,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-55611.85808187771,191510399808489.56,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LG씨엔에스,064400,2026-06-18,0.64140975,0.35859025,0.04030157,96123.86426925659,✅ 매수관심,92400.0,49.098360655732066,0,0.4165503544471634,0.2626919987579022,-0.005382131324004336,-0.014925373134328401,0.13653136531365306,0.13945578231292366,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,375.55996603008606,55182829444817.164,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한국타이어앤테크놀로지,161390,2026-06-18,0.6289464,0.37105358,0.02747246,69662.63523101807,✅ 매수관심,67800.0,58.52090032151706,0,0.5312537091940958,0.8376187216565399,-0.04507042253521132,-0.03966005665722383,0.09708737864077666,0.06953223767382957,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,1758.975960392805,20093.16189704161,8.683378392805526,5.13843483922924,0.0,0,0,0,0.7461147854594354,0.03778765002219893
POSCO홀딩스,005490,2026-06-18,0.6232743,0.37672567,0.04079998,400187.5905394554,✅ 매수관심,384500.0,35.766423357660585,0,0.346830068252128,0.6774699287103387,-0.014102564102564052,0.059228650137741035,-0.16581823610557522,0.04625673416310596,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,2540.7594712229093,2.6442813810144634,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼양식품,003230,2026-06-18,0.6188941,0.3811059,0.023196867,1171560.3548288345,✅ 매수관심,1145000.0,36.060606060604535,0,0.3593876170797762,0.7249725814267738,0.0017497812773403787,0.007922535211267512,-0.16178623718887264,0.05776668746101056,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,10552.372257499177,22.28895794274593,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성에스디에스,018260,2026-06-18,0.6146101,0.38538992,0.04649876,243310.96529960632,✅ 매수관심,232500.0,45.44025157232504,0,0.4598346340172025,0.2288421491568509,-0.02310924369747902,0.03333333333333344,0.28737541528239197,0.1194316436251915,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,58.54013182821737,245.92568275156052,6.870867049220703,5.452591358452593,0.0,0,0,0,0.7461147854594354,0.03778765002219893
