Date,Close,High,Low,Open,Volume,USD_KRW,SP500,name,ticker,ma5,ma20,rsi,vol,target,prob
2026-04-13,21750.0,22300.0,19510.0,19990.0,1033569,1487.1800537109375,6816.89013671875,컨텍,451760.KQ,19468.0,18487.0,60.08064516123379,1372.2747154767685,0,0.33146697
2026-04-13,29000.0,29750.0,28450.0,29750.0,205556,1487.1800537109375,6816.89013671875,제노코,361390.KQ,28290.0,29630.0,45.03631961256027,2393.1041282026704,0,0.2612405
2026-04-13,49700.0,49750.0,49050.0,49100.0,186894,1487.1800537109375,6816.89013671875,HL만도,204320.KS,49920.0,50507.791796875,41.68984627155648,1674.2319749426374,0,0.06897669
2026-04-13,34150.0,34350.0,33400.0,33700.0,45869,1487.1800537109375,6816.89013671875,SNT모티브,064960.KS,34010.0,33360.0,52.808988763961885,887.4267946094437,0,0.065797396
2026-04-13,47000.0,47400.0,46300.0,46550.0,829991,1487.1800537109375,6816.89013671875,카카오,035720.KS,47250.0,47850.0,45.83333333328877,1895.2155827931263,0,0.06521551
2026-04-13,391500.0,392500.0,386500.0,391500.0,199169,1487.1800537109375,6816.89013671875,현대모비스,012330.KS,398500.0,398060.175,49.57627118643479,11128.047759081239,0,0.06317449
2026-04-13,478500.0,486500.0,474500.0,476500.0,636025,1487.1800537109375,6816.89013671875,현대차,005380.KS,487700.0,490775.0,46.8531468531438,23530.201757242743,0,0.06214792
2026-04-13,1530000.0,1559000.0,1495000.0,1526000.0,165048,1487.1800537109375,6816.89013671875,한화에어로스페이스,012450.KS,1501800.0,1397250.0,64.5739910313888,81438.3040615386,0,0.059809923
2026-04-13,147400.0,148700.0,145700.0,147400.0,976438,1487.1800537109375,6816.89013671875,기아,000270.KS,151380.0,154762.2484375,39.999999999989335,5751.52306804732,0,0.058446564
2026-04-13,199000.0,199500.0,196800.0,197700.0,514728,1487.1800537109375,6816.89013671875,NAVER,035420.KS,199980.0,208125.0,36.08445297503829,9815.07299487656,0,0.058016684
2026-04-13,99300.0,99300.0,96700.0,97900.0,1928472,1487.1800537109375,6816.89013671875,두산에너빌리티,034020.KS,99120.0,99995.0,49.00990099008202,4664.589449977572,0,0.05053478
2026-04-13,939000.0,979000.0,915000.0,978000.0,379317,1487.1800537109375,6816.89013671875,LIG넥스원,079550.KS,881400.0,758447.35625,72.6788196623827,97546.41554568872,0,0.04976152
2026-04-13,99500.0,101100.0,97700.0,100800.0,194808,1487.1800537109375,6816.89013671875,풍산,103140.KS,101520.0,96949.6609375,55.617977528075315,5581.820816965112,0,0.048524473
2026-04-13,143700.0,148100.0,143700.0,146000.0,913529,1487.1800537109375,6816.89013671875,에코프로,086520.KQ,147380.0,146897.540625,45.57098543960365,4280.87723762078,0,0.047692724
2026-04-13,360000.0,365000.0,355500.0,362500.0,284457,1487.1800537109375,6816.89013671875,포스코홀딩스,005490.KS,360800.0,346425.0,63.225806451601485,10957.183416420847,0,0.03943031
2026-04-13,131900.0,138200.0,130400.0,138200.0,1180462,1487.1800537109375,6816.89013671875,한화시스템,272210.KS,132920.0,130722.30546875,53.27826178307865,6706.078790267325,0,0.039321296
2026-04-13,201000.0,203000.0,198200.0,198200.0,18853050,1487.1800537109375,6816.89013671875,삼성전자,005930.KS,203600.0,191817.5,55.55009823181947,11703.724946852342,0,0.036121596
2026-04-13,192500.0,198800.0,191000.0,198700.0,471666,1487.1800537109375,6816.89013671875,한국항공우주,047810.KS,193800.0,185919.17109375,59.55429505678439,9669.485681806931,0,0.035339575
2026-04-13,207000.0,212000.0,204000.0,210500.0,554242,1487.1800537109375,6816.89013671875,현대로템,064350.KS,207500.0,192839.02265625,65.98470406088161,13983.440341790882,0,0.03283495
2026-04-13,1040000.0,1043000.0,996000.0,999000.0,3082686,1487.1800537109375,6816.89013671875,SK하이닉스,000660.KS,1002800.0,950450.0,54.25867507886316,72755.88238110102,0,0.032626763
2026-04-13,477500.0,493000.0,472000.0,476500.0,482539,1487.1800537109375,6816.89013671875,삼성SDI,006400.KS,473300.0,426100.0,83.33333333332362,33901.40503220991,0,0.030954441
2026-04-13,1007000.0,1012000.0,975000.0,984000.0,112646,1487.1800537109375,6816.89013671875,HD현대일렉트릭,267260.KS,971400.0,932450.0,59.36073059360542,49272.04288972023,0,0.024584776
