name,ticker,Close,prob
현대차,005380.KS,478500.0,0.14115362
한화시스템,272210.KS,131900.0,0.1257055
두산에너빌리티,034020.KS,99300.0,0.10963816
기아,000270.KS,147400.0,0.10625137
삼성SDI,006400.KS,477500.0,0.10151333
GST,083450.KQ,36900.0,0.100637846
포스코홀딩스,005490.KS,360000.0,0.09909927
대한전선,001440.KS,32000.0,0.09099572
NAVER,035420.KS,199000.0,0.07904872
LIG넥스원,079550.KS,939000.0,0.07670926
삼성전자,005930.KS,201000.0,0.066172436
현대로템,064350.KS,207000.0,0.06372511
한화에어로스페이스,012450.KS,1530000.0,0.057814416
SK하이닉스,000660.KS,1040000.0,0.03299636
HD현대일렉트릭,267260.KS,1007000.0,0.015498104
