Date,Close,High,Low,Open,Volume,USD_KRW,SP500,name,ticker,ma5,ma20,rsi,vol,target,prob
2026-04-13,201000.0,203000.0,198200.0,198200.0,18853050,1487.68994140625,6816.89013671875,삼성전자,005930.KS,203600.0,191817.5,55.55009823181947,11703.724946852308,0,0.12546729
2026-04-13,49700.0,49750.0,49050.0,49100.0,186894,1487.68994140625,6816.89013671875,HL만도,204320.KS,49920.0,50507.791796875,41.68984627155648,1674.231974942626,0,0.1250835
2026-04-13,29000.0,29750.0,28450.0,29750.0,209707,1487.68994140625,6816.89013671875,제노코,361390.KQ,28290.0,29630.0,45.03631961256027,2393.1041282026704,0,0.12034009
2026-04-13,8500.0,8560.0,8300.0,8360.0,286882,1487.68994140625,6816.89013671875,성우하이텍,015750.KQ,8504.0,8831.0,41.34897360686836,436.58844886717,0,0.11823766
2026-04-13,76800.0,77200.0,75700.0,77200.0,162240,1487.68994140625,6816.89013671875,현대위아,011210.KS,77700.0,79483.852734375,43.10618493260748,3206.069655730109,0,0.116306126
2026-04-13,47000.0,47400.0,46300.0,46550.0,829991,1487.68994140625,6816.89013671875,카카오,035720.KS,47250.0,47850.0,45.83333333328877,1895.2155827930806,0,0.116302386
2026-04-13,143700.0,148100.0,143700.0,146000.0,913529,1487.68994140625,6816.89013671875,에코프로,086520.KQ,147380.0,146897.540625,45.57098543960365,4280.877237620723,0,0.11615878
2026-04-13,99300.0,99300.0,96700.0,97900.0,1928472,1487.68994140625,6816.89013671875,두산에너빌리티,034020.KS,99120.0,99995.0,49.00990099008202,4664.589449977572,0,0.11128321
2026-04-13,34150.0,34350.0,33400.0,33700.0,45869,1487.68994140625,6816.89013671875,SNT모티브,064960.KS,34010.0,33360.0,52.808988763961885,887.4267946086013,0,0.11098484
2026-04-13,60600.0,61200.0,59600.0,60000.0,47602,1487.68994140625,6816.89013671875,가온칩스,399720.KQ,61660.0,62980.0,43.333333333316475,2826.677424673326,0,0.1090789
2026-04-13,57000.0,57700.0,53200.0,53400.0,219649,1487.68994140625,6816.89013671875,해성디에스,195870.KS,54520.0,54332.5,52.352941176453335,3069.2136400749782,0,0.107547015
2026-04-13,131900.0,138200.0,130400.0,138200.0,1180462,1487.68994140625,6816.89013671875,한화시스템,272210.KS,132920.0,130722.30546875,53.27826178307865,6706.078790267325,0,0.10655199
2026-04-13,88100.0,88600.0,86900.0,87700.0,93157,1487.68994140625,6816.89013671875,두산로보틱스,454910.KS,87840.0,85875.0,53.09734513272143,3688.798834594461,0,0.106348164
2026-04-13,939000.0,979000.0,915000.0,978000.0,379317,1487.68994140625,6816.89013671875,LIG넥스원,079550.KS,881400.0,758447.35625,72.6788196623827,97546.41554568867,0,0.1062734
2026-04-13,113400.0,113700.0,108500.0,108500.0,674933,1487.68994140625,6816.89013671875,리노공업,058470.KQ,112960.0,108080.0,54.58646616540204,6245.722746934765,0,0.10496206
2026-04-13,99500.0,101100.0,97700.0,100800.0,194808,1487.68994140625,6816.89013671875,풍산,103140.KS,101520.0,96949.6609375,55.617977528075315,5581.820816964692,0,0.10496206
