Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-06-20,-0.054618400747766804,-0.03388412099273752,0.009390639959016012,0.001577247918613356,0.017894009084177265,0.005538434902789602,-0.009461097178041888,-0.023257165371501687,0.008335704118844767,-0.018264544914253222,-0.022504211218795533,-0.022253111009224225,0.001940082337937854,-0.013804692068118296,-0.014064645889983352,-0.02128956022505324,0.014022461499137329,-0.0069654464591173415,0.00843699826539801,-0.0015230483209885959,0.009466818444517022,-0.012064987793278026,-0.003123243087142402,0.0078082558775409705,-0.05734465380748355,0.016711057762587744,-0.0013655096896940666,-0.023579514540955082,0.01119555862597621,-0.011184577728871048,-0.007923610469923514,0.015917638133674528,-0.01662925120150105,-0.01741699904970273,-0.020714808616790092,0.016367790199581123,-0.018779386137654286,-0.008167674490109689,0.021332511347738725,-0.013355642410080248,-0.008306746712527624,0.12736535874465926,-0.0067806758058914784,-0.016442468514243802,0.020163612986994428,-0.01726739414346523,-0.022899717410498566,-0.024374986896465112,-0.014796798607828898,0.007912354864427984,0.0055636246717067905,-0.004294995485846775,-0.011782478771270588,0.009198275779229492,-0.001205658763490991,-0.005443552110298455
2023-06-21,-0.054618400747766804,-0.03388412099273752,0.009390639959016012,0.001577247918613356,0.017894009084177265,0.005538434902789602,-0.009461097178041888,-0.023257165371501687,0.008335704118844767,-0.018264544914253222,-0.022504211218795533,-0.022253111009224225,0.001940082337937854,-0.013804692068118296,-0.014064645889983352,-0.02128956022505324,0.014022461499137329,-0.0069654464591173415,0.00843699826539801,-0.0015230483209885959,0.009466818444517022,-0.012064987793278026,-0.003123243087142402,0.0078082558775409705,-0.05734465380748355,0.016711057762587744,-0.0013655096896940666,-0.023579514540955082,0.01119555862597621,-0.011184577728871048,-0.007923610469923514,0.015917638133674528,-0.01662925120150105,-0.01741699904970273,-0.020714808616790092,0.016367790199581123,-0.018779386137654286,-0.008167674490109689,0.021332511347738725,-0.013355642410080248,-0.008306746712527624,0.12736535874465926,-0.0067806758058914784,-0.016442468514243802,0.020163612986994428,-0.01726739414346523,-0.022899717410498566,-0.024374986896465112,-0.014796798607828898,0.007912354864427984,0.0055636246717067905,-0.004294995485846775,-0.011782478771270588,0.009198275779229492,-0.001205658763490991,-0.005443552110298455
2023-06-22,0.019848894111198723,0.005528803457252041,-0.0012569053408891806,-0.0251968267425301,-0.009535797769621546,-0.007875158920986558,0.011504256463397144,-0.0325019735420472,-0.023973494509206383,-0.0061698657407178725,0.014659411129855693,0.012611760834135621,-0.0013927611256048245,0.02322558794103391,0.012125399359053768,-0.006215064047320307,-0.021701720527514623,0.004018770858613241,0.02302978028545355,0.010617435518015528,-0.014159009175863657,-0.010098541049614718,0.0013352984298746762,-0.01446260343406347,-0.012576965965863884,-0.005600457767661604,-0.030507361207291916,-0.004641267466316656,-0.005487490386214322,-0.004370319129737066,-0.01901196955926676,0.009413933624988768,0.002742293217204761,-0.00046448035028801016,0.021567754466856437,-0.021889955673620176,-0.015311004140512452,0.013544262515980732,-0.005141424280830309,0.016463198002214074,-0.009456954515210891,-0.06068428626680644,0.011539962335244347,0.006838795557372546,-0.042967643659893806,0.023990383477852095,0.004955189428155871,0.0046630229034867465,0.008159993675848742,-0.013421311609895348,-0.007249693043137384,0.00023112598535224294,-0.0088262004561388,-0.015391247631033833,-0.007845580321682255,-0.010399587830604684
2023-06-23,-0.030270888067223778,-0.02551545656123133,-0.033987850620335824,-0.025848117275132143,-0.008754252183888922,-0.004542136873749936,0.013514506543662819,-0.02362638507802517,-0.01679843629429434,-0.024073271884087477,-0.011829549389387628,-0.02867417511073922,-0.0320803633330613,-0.01792325305019915,-0.011980135432558603,-0.010006244509215612,-0.00010325031314784017,-0.010843621766826073,0.007738266975214181,-0.0008455315097755101,-0.009605774569683478,-0.013523124378324924,-0.00010274826351885924,-0.008451394697339354,-0.006233015637157835,-0.008782282424266263,-0.000972700489511702,0.003645126978996105,-0.008712559190977576,-0.011102433717951943,-0.025752416765591923,0.003000211976583289,-0.022333626216532454,-0.01896584087668829,-0.006577333845678046,-0.009563441031705366,-0.03142206929314606,-0.013683972276767431,-0.02616281228754258,-0.020515653750445506,-0.013093054361069778,-0.046735415550632875,-0.011103421903149613,-0.014641643161929507,-0.017060881351571577,-0.022315959202228286,-0.016991091453812168,-0.017612447227253414,-0.010850677744526638,-0.007186833484762345,-0.007591197222837742,-0.010396784796893765,-0.02421515124232143,-0.007510341966786238,-0.004258005285728617,-0.016592816574737546
2023-06-26,-0.060600166336257755,0.02821113985926993,0.023455571593464786,-0.004975158999091178,-0.013280551346969927,0.00746675337577285,-0.0355350316060411,0.003276855910648413,0.023689889274104647,-0.0006324229733984943,-0.017662729968166202,0.006381324735357463,-0.010333201725468144,0.019005876844709224,0.006419319407556134,0.020214762878489223,-0.0037147946973015156,-0.007136506747545068,-0.013263394918266447,-0.011179358174763454,-0.0014126561464329335,0.028138358001849273,0.0059637210847764965,0.017575362324974808,-0.022725206358092165,-0.01428078027408275,0.0008276041376493737,-0.01905567305988165,0.01845700240681558,-0.03681455010767454,0.02289059452909159,0.010273588529501776,-0.0009324222401999593,-0.03736176487473608,-0.03269571079994227,0.014520458542381931,0.0003343612487440861,-0.03235422221152706,-0.006301847365177027,0.027412551633053672,0.014372500998920845,0.008651758222725014,-0.010479523202616803,0.002604406822077854,0.0045679753365899245,0.003501392464993147,-0.004609106581448641,0.003239197000539429,-0.007174411300160943,0.017968010448031757,0.008326829040089523,-0.011128441351836993,0.003842482356053889,-0.001583782441087589,-0.0021380154016001907,0.0022497418885554232
2023-06-27,0.03800042956291749,0.027094226837348856,0.02902995936056474,-0.001666704813639286,0.0009375273176988053,0.011894967787512867,0.030811220333357925,0.011431392429375187,0.012762867620826235,0.032581551435626244,0.019678390022628944,0.044799943613971216,0.0048654936433631946,0.046475258134814235,0.021261357449368523,0.024148687690963788,-0.00020720780037597475,-0.017413661477081233,0.0021222999782219976,-0.0020777522940215176,-0.00014135072395971005,-0.006783629833939209,-0.08706231786454233,-0.003116924463652526,0.026788179668795875,0.0007731542157429772,0.018727457974684114,0.0027407416510740745,0.0024929951986369936,-0.012740762194975663,0.008214147990441845,0.0347558480774115,0.023331777549216337,0.030616259061941653,-8.455433038501159e-05,-0.005132950097918032,-0.011032991277634241,0.023410767876433702,0.008678273375325896,0.04828312749983743,0.0212533957724943,0.02716226738083405,-0.009433538033891908,0.020473665759814352,0.0436493729394436,0.04008293810250452,0.031732961582989105,0.034937923464627874,0.019708636133301205,0.002285933082771585,0.012003039505327884,-0.012119237599709565,0.016267962302346728,0.012426170558201166,0.007958511156056503,0.008978431696639921
2023-06-28,0.0240996896954786,-0.018782841473147016,-0.02944809210076993,0.02337234535430044,-0.012889065259163224,-0.003436078515892671,-0.0061310531239606725,0.0024219051891254395,-0.024234800298943537,-0.0005422057619205445,-0.011363631932834295,-0.0076568405139834095,0.003781504719843287,-0.01075243762665612,0.026370691693339943,-0.00906901557291262,-0.006837253426563938,-0.0006790014539780342,-0.007765507847583897,-0.0020208797380210086,-0.00499854077584827,-0.030146101023006633,-0.022427468636752712,0.009053765621086507,-0.0019929452116996815,-0.0077017756620268996,0.006159617008242746,0.030593674378072144,0.00813018492492179,-0.003569481397960761,-0.04434764112805489,0.002176937549773328,0.02690379135328347,-0.018124902281329902,0.015634311926486122,0.017065326396486613,0.014874876322670483,0.008154137404926987,0.010919899237840314,-0.017195480668249163,0.018943626723241458,0.004175394578603608,-0.00583993438829955,0.004192017302166784,-0.02236415970364536,-0.005241845468931916,-0.009042313293589954,-0.007709347977614911,0.0005856248226259186,0.010135509898436812,0.0,0.005735736304447903,-0.002667966303331215,-0.0011316223411711457,-0.0024296241781014416,0.0027810910227408225
2023-06-29,0.004917303362650394,0.0044239121677085436,0.0033145096670161855,-0.0032626395682111564,0.019337574245552158,0.02967069344838813,-0.01317987708219892,-0.01641676326690844,0.014334409518886648,0.017253639149922728,-0.0027744710173712717,0.010459337177329164,-0.006654405337535585,-0.0028339225693906345,0.010818019046242577,0.03050640748136879,0.02013148803949627,0.005433522661411949,0.009782797820789169,0.006995469185278047,0.01568710033018439,0.01869866957902122,0.011985226285144313,0.00852046733824574,0.00971226025785521,0.017302047436651424,0.005267656624531769,-0.0037223116298032988,0.012333782879138333,-0.004684446147682375,0.009124402519798291,0.01693553142342008,0.014653637522120455,-0.007174544325197707,-0.00898654733449289,0.00536531039194621,0.02864753754724081,-0.0011399778117230364,-0.005891894996357783,0.0013886586220011043,0.0002617322700335656,0.013860000348953516,-0.0006777677950146055,-0.040852776872319585,0.0029706199316357207,0.0059017999669277454,-0.001465295500057362,0.0002802482230608305,0.001756028191450154,0.011538826387972989,0.009678510753343694,-0.0023763113054953156,0.004073153253322914,0.01403041226369317,0.017351656682790262,-0.004437094910334505
2023-06-30,0.016582481606492783,0.008301004402840872,0.016518304503542636,0.021276535967763577,0.010150306830891687,0.0028197554260014357,0.019358617314104487,0.05485917503744053,0.016090651100787,0.005634196367582112,0.002782190123232997,0.018270366370314317,0.009640949823231049,0.003904061354675914,0.0120403689221118,-0.007696812638505857,0.001635893673311406,0.011258887848938137,0.016293856460325884,0.008653294669453082,0.003919546798048845,0.016924800564836806,0.014285324619164763,0.007104304847483034,0.024002210082830766,0.00642681067974582,-0.003162904985855919,0.02860541837715913,0.00515469132794899,0.015503623375641373,0.018768831212797155,0.0039797203250981905,0.001312856840090193,0.036254980601915454,0.005037655098543148,0.005336596366245505,0.014572604569529135,0.03304169345447594,-0.001975673265317557,0.0021491649731864015,0.009424221251609577,-0.019822280217672406,0.003888705935167547,-0.018964796045117138,0.005035669864493109,0.016323448096274173,0.015541678234253453,0.015454299338287125,0.01589345537794018,0.006447575182765286,0.008551786807551531,0.008019110992852463,0.022327141637099146,0.0026642598319852606,0.008677540657000327,0.02506953507248011
2023-07-03,0.06895373445427366,0.008820541501692647,0.019000207981836548,-0.01762815075512969,0.005177779313456643,0.0050527789498977516,-0.003345133502826725,0.012359728785677149,0.05425502479632072,0.010387079464758475,0.02209685454780086,-0.0014444723900345346,0.0020712526777204587,0.012646445569044262,0.007270197723587168,-0.002386689438011569,0.0043897247015745045,0.0020783240636885747,-0.009186279378457618,-0.013110133006132618,0.0029282583490537473,0.00890757410321008,-0.0006262353202544091,-0.0008895035065187296,0.016767588195155003,0.004778929090856199,-0.001136604892033044,0.0021567168644884838,0.001958100271562513,-0.0008176564150964571,0.02765710155678347,0.009940337817606393,0.012237792697372019,0.0026238620556928716,0.0016710372217481062,0.005984153520084412,-0.018831795385108152,0.006838881986440892,0.011877232286257478,0.0064343170500205105,0.010373219846093518,-0.013249688426490547,0.013467316961123688,0.012517903339203551,0.010020877896148805,-0.00041248530828663643,0.008867009986814889,0.008891033697512984,-0.002128159916450878,0.00234085335641665,0.00018630233551752973,-0.0011815414358788967,0.02814511119050711,0.0021427623700795984,0.005636248982061387,0.0
