Date,us_NVDA_ret,us_NVDA_close,us_NEM_ret,us_NEM_close,us_FCX_ret,us_FCX_close,us_FLEX_ret,us_FLEX_close,us_TXN_ret,us_TXN_close,us_APTV_ret,us_APTV_close,us_XOM_ret,us_XOM_close,us_COP_ret,us_COP_close,us_OLED_ret,us_OLED_close,us_AMD_ret,us_AMD_close,us_CLF_ret,us_CLF_close,us_NUE_ret,us_NUE_close,us_MU_ret,us_MU_close,us_MP_ret,us_MP_close,us_QCOM_ret,us_QCOM_close,us_KLAC_ret,us_KLAC_close,us_LMT_ret,us_LMT_close,us_INTC_ret,us_INTC_close,us_AMKR_ret,us_AMKR_close,us_REGN_ret,us_REGN_close,us_TSM_ret,us_TSM_close,us_BOE_ret,us_BOE_close,us_HII_ret,us_HII_close,us_GOOGL_ret,us_GOOGL_close,us_HMC_ret,us_HMC_close,us_SQM_ret,us_SQM_close,us_AMGN_ret,us_AMGN_close,us_AMAT_ret,us_AMAT_close,us_MRK_ret,us_MRK_close,us_ALB_ret,us_ALB_close,us_AVGO_ret,us_AVGO_close,us_PFE_ret,us_PFE_close,us_CVX_ret,us_CVX_close,us_ABBV_ret,us_ABBV_close,us_MGA_ret,us_MGA_close,us_AA_ret,us_AA_close,us_KTOS_ret,us_KTOS_close,us_RTX_ret,us_RTX_close,us_GM_ret,us_GM_close,us_LRCX_ret,us_LRCX_close,us_F_ret,us_F_close,us_BA_ret,us_BA_close,us_GD_ret,us_GD_close,us_META_ret,us_META_close,us_NFLX_ret,us_NFLX_close,us_NOC_ret,us_NOC_close,us_TSLA_ret,us_TSLA_close,us_JNJ_ret,us_JNJ_close,us_BIIB_ret,us_BIIB_close,us_SMH_ret,us_SMH_close,us_SOXX_ret,us_SOXX_close,us_XLK_ret,us_XLK_close,us_XLE_ret,us_XLE_close,us_XLI_ret,us_XLI_close,us_IBB_ret,us_IBB_close,us_LIT_ret,us_LIT_close,us_ITA_ret,us_ITA_close,us_XLF_ret,us_XLF_close,us_ICLN_ret,us_ICLN_close
2023-06-20,-0.01741691028284953,43.72282791137695,-0.012064895522354235,40.344764709472656,0.009390942320428364,37.84904861450195,-0.0069929503176064944,20.474754333496094,-0.022252635440730528,159.71282958984375,-0.003893839903986618,100.16000366210938,0.01119555862597621,92.92063903808594,0.016367541634339622,92.58358001708984,-0.015218044068184056,136.18865966796875,-0.05734465380748355,118.93000030517578,-0.02128956022505324,16.440000534057617,0.015917426610380758,143.1269989013672,-0.0164422431813519,66.0465087890625,-0.01662925120150105,22.25,-0.03388405072981049,112.26275634765625,-0.017267813922744124,45.280025482177734,0.016710985609319273,422.95489501953125,-0.060000031139614274,34.30084991455078,-0.02799558630061938,25.53272819519043,-0.0031234006357242494,774.8106079101562,-0.022504211218795533,99.65616607666016,-0.0030211171578743423,7.791194915771484,0.005538360121546404,205.17576599121094,-0.020714808616790092,122.01803588867188,0.021332511347738725,28.055377960205078,0.008335591886571736,68.5452651977539,-0.00678082169722416,208.47100830078125,-0.013355308255520226,135.1619873046875,0.008436997624923892,100.50240325927734,-0.007923542214022028,221.7813262939453,-0.018264273868621506,83.41580200195312,-0.01118423105460653,32.64186477661133,0.007808481198019912,135.44076538085938,-0.006965507671958138,123.76900482177734,-0.005934314242162619,49.77871322631836,0.020163497551969334,33.04627227783203,0.12736535874465926,13.739999771118164,0.014022462665883806,91.69335174560547,-0.00830643137346665,36.19089889526367,-0.013804756740936286,59.7988166809082,-0.014064647029164656,11.774325370788574,-0.0013655096896940666,212.3699951171875,0.009466666455878014,202.6893768310547,-0.009460449582218922,281.8548278808594,-0.023579514540955082,43.470001220703125,0.017894009084177265,432.2701721191406,-0.054618400747766804,274.45001220703125,-0.0015232512723273306,150.3689422607422,0.001940082337937854,293.7900085449219,-0.022899717410498566,150.78468322753906,-0.0243746226064937,164.4825897216797,-0.014796798607828898,84.24622344970703,0.007912141190287159,35.84700393676758,0.005563548019999365,100.08702850341797,-0.004294876961900895,129.29307556152344,-0.011782835408811865,63.67360305786133,0.009198412367573239,112.74127197265625,-0.0012055389921585835,31.753835678100586,-0.0054436595574940405,17.55823516845703
2023-06-21,-0.01741691028284953,42.96131134033203,-0.012064895522354235,39.858009338378906,0.009390942320428364,38.20448684692383,-0.0069929503176064944,20.331575393676758,-0.022252635440730528,156.15879821777344,-0.003893839903986618,99.7699966430664,0.01119555862597621,93.9609375,0.016367541634339622,94.09894561767578,-0.015218044068184056,134.1161346435547,-0.05734465380748355,112.11000061035156,-0.02128956022505324,16.09000015258789,0.015917426610380758,145.40521240234375,-0.0164422431813519,64.96055603027344,-0.01662925120150105,21.8799991607666,-0.03388405072981049,108.4588394165039,-0.017267813922744124,44.498138427734375,0.016710985609319273,430.02288818359375,-0.060000031139614274,32.2427978515625,-0.02799558630061938,24.81792449951172,-0.0031234006357242494,772.3905639648438,-0.022504211218795533,97.41348266601562,-0.0030211171578743423,7.7676568031311035,0.005538360121546404,206.31210327148438,-0.020714808616790092,119.4904556274414,0.021332511347738725,28.65386962890625,0.008335591886571736,69.11663055419922,-0.00678082169722416,207.05740356445312,-0.013355308255520226,133.3568572998047,0.008436997624923892,101.350341796875,-0.007923542214022028,220.02403259277344,-0.018264273868621506,81.89227294921875,-0.01118423105460653,32.276790618896484,0.007808481198019912,136.49835205078125,-0.006965507671958138,122.90689086914062,-0.005934314242162619,49.48331069946289,0.020163497551969334,33.71260070800781,0.12736535874465926,15.489999771118164,0.014022462665883806,92.97911834716797,-0.00830643137346665,35.890281677246094,-0.013804756740936286,58.97330856323242,-0.014064647029164656,11.608723640441895,-0.0013655096896940666,212.0800018310547,0.009466666455878014,204.60816955566406,-0.009460449582218922,279.1883544921875,-0.023579514540955082,42.44499969482422,0.017894009084177265,440.0052185058594,-0.054618400747766804,259.4599914550781,-0.0015232512723273306,150.139892578125,0.001940082337937854,294.3599853515625,-0.022899717410498566,147.33175659179688,-0.0243746226064937,160.473388671875,-0.014796798607828898,82.99964904785156,0.007912141190287159,36.13063049316406,0.005563548019999365,100.64386749267578,-0.004294876961900895,128.73777770996094,-0.011782835408811865,62.92334747314453,0.009198412367573239,113.77831268310547,-0.0012055389921585835,31.71555519104004,-0.0054436595574940405,17.46265411376953
2023-06-22,-0.00046465785536375925,42.941349029541016,-0.01009863772328723,39.45549774169922,-0.001257304362213052,38.15645217895508,-0.0151964412176403,20.022607803344727,0.012611169625083019,158.12814331054688,-0.011726954077497465,98.5999984741211,-0.005487571583728257,93.44532012939453,-0.021890040301653868,92.03911590576172,0.008265605240837415,135.2246856689453,-0.012576965965863884,110.69999694824219,-0.006215064047320307,15.989999771118164,0.009414461287510223,146.7741241455078,0.006838913807136304,65.40481567382812,0.002742293217204761,21.940000534057617,0.005528661992047379,109.0584716796875,0.023990734612839182,45.56568145751953,-0.005600316230442326,427.6146240234375,-0.005775144529460485,32.05659103393555,0.010752520416178024,25.084779739379883,0.001335456683119185,773.4220581054688,0.014659332810157855,98.84149932861328,-0.001009886029778917,7.759812355041504,-0.007875158920986558,204.68736267089844,0.021567818316261755,122.0676040649414,-0.005141424280830309,28.506547927856445,-0.023973604893559153,67.45965576171875,0.011539963185664748,209.44683837890625,0.016463083581483184,135.5523223876953,0.02302955271950302,103.68439483642578,-0.01901196955926676,215.8409423828125,-0.006170051493490036,81.38699340820312,-0.004370319129737066,32.1357307434082,-0.01446315913734153,134.52415466308594,0.004018708784025771,123.40081787109375,-0.03274222073146171,47.86311721801758,-0.04296753536837561,32.26405334472656,-0.06068428626680644,14.550000190734863,-0.02170188641809656,90.96129608154297,-0.009456846217144599,35.550872802734375,0.023225526260585827,60.342994689941406,0.012125400355173843,11.749484062194824,-0.030507361207291916,205.61000061035156,-0.014158934600204787,201.7111358642578,0.011503814200535034,282.40008544921875,-0.004641267466316656,42.24800109863281,-0.009535659055002532,435.8094787597656,0.019848894111198723,264.6099853515625,0.01061764093708173,151.73402404785156,-0.0013927611256048245,293.95001220703125,0.004955085860606001,148.06179809570312,0.00466273720179089,161.2216339111328,0.008159901755043997,83.67691802978516,-0.013421207446226657,35.645713806152344,-0.007249768848993421,99.91422271728516,0.0002307703522086424,128.76748657226562,-0.008826201526306976,62.36797332763672,-0.015391180576123764,112.02713012695312,-0.007845341180298226,31.46673583984375,-0.01039969591915646,17.281047821044922
2023-06-23,-0.018965752041629536,42.12693405151367,-0.013523126993252088,38.92193603515625,-0.03398785401827642,36.859596252441406,-0.006774587708653357,19.886962890625,-0.028673794659235696,153.59400939941406,-0.012170354632988545,97.4000015258789,-0.008712478256769574,92.63117980957031,-0.009563194731058378,91.15892791748047,-0.03086688967663931,131.05072021484375,-0.006233015637157835,110.01000213623047,-0.010006244509215612,15.829999923706055,0.0029996915476251385,147.2144012451172,-0.014641643161929507,64.44718170166016,-0.022333626216532454,21.450000762939453,-0.025515526518149034,106.27578735351562,-0.022315959202228286,44.5488395690918,-0.008782353164513257,423.8591613769531,0.008865889850148356,32.34080123901367,-0.015957542662520918,24.68448829650879,-0.00010266934780189807,773.3426513671875,-0.011829473114318034,97.67225646972656,-0.00505588654344058,7.720579624176025,-0.004542211420555775,203.75762939453125,-0.006577520938745862,121.26470184326172,-0.02616281228754258,27.7607364654541,-0.01679832509846113,66.32644653320312,-0.011103204153658841,207.12130737304688,-0.020515543492319543,132.77139282226562,0.007738488862608417,104.48675537109375,-0.025752275376392242,210.2825469970703,-0.024073180398584304,79.42774963378906,-0.011102611776635074,31.778940200805664,-0.008450943861708748,133.38729858398438,-0.010843436958866803,122.06272888183594,-0.026931156371759357,46.5741081237793,-0.017060585767409764,31.71360969543457,-0.046735415550632875,13.869999885559082,-0.00010283096325858221,90.95194244384766,-0.013093479356288018,35.08538818359375,-0.017923003581743258,59.26146697998047,-0.011980136404954211,11.608723640441895,-0.000972700489511702,205.41000366210938,-0.009605925136510263,199.7735137939453,0.013514614608708397,286.21661376953125,0.003645126978996105,42.402000427246094,-0.008754391007943951,431.9942321777344,-0.030270888067223778,256.6000061035156,-0.0008454309470364851,151.60574340820312,-0.0320803633330613,284.5199890136719,-0.01699088709107277,145.5460968017578,-0.017611977337113727,158.3822021484375,-0.010850496380235053,82.76898193359375,-0.007186726467764859,35.3895378112793,-0.007591121443052962,99.15576171875,-0.01039678602889993,127.42871856689453,-0.02421503187580698,60.857730865478516,-0.007510477661503034,111.18575286865234,-0.004257823183351439,31.33275604248047,-0.01659292694701664,16.994304656982422
2023-06-26,-0.03736176149153658,40.55299758911133,0.028138657544256818,40.017147064208984,0.023455574020944114,37.724159240722656,-0.010989022582466812,19.668424606323242,0.006380926087655725,154.57408142089844,0.004825474469610125,97.87000274658203,0.018457084769952337,94.34088134765625,0.014520291155715404,92.48258209228516,0.016623896494631252,133.2292938232422,-0.022725206358092165,107.51000213623047,0.020214762878489223,16.149999618530273,0.010274109974633738,148.72689819335938,0.0026042884399497535,64.61502075195312,-0.0009324222401999593,21.43000030517578,0.028211213673152047,109.27395629882812,0.003501392464993147,44.7048225402832,-0.014280852273418576,417.80609130859375,0.01030296603647085,32.674007415771484,0.017760770329833253,25.12290382385254,0.005963641690276633,777.95458984375,-0.017662573743772336,95.94711303710938,-0.00406504039934219,7.689195156097412,0.007466903708851502,205.27906799316406,-0.032695777829270356,117.29985809326172,-0.006301847365177027,27.585792541503906,0.023689889274104647,67.89771270751953,-0.010479742670898906,204.9507293701172,0.027412436707777044,136.41098022460938,-0.013263539985431505,103.10089111328125,0.022890300953982035,215.09597778320312,-0.0006323269188763803,79.37752532958984,-0.03681449671715631,30.6090145111084,0.017574902735976172,135.7315673828125,-0.007136568359309314,121.19161987304688,0.022871585452943766,47.63933181762695,0.0045676131054999125,31.85846519470215,0.008651758222725014,13.989999771118164,-0.0037149618416788543,90.61405944824219,0.014372611287682302,35.589656829833984,0.019005618138816294,60.38776779174805,0.006419319934912959,11.683243751525879,0.0008276041376493737,205.5800018310547,-0.0014125798738913176,199.49131774902344,-0.035535134441214256,276.0458679199219,-0.01905567305988165,41.59400177001953,-0.013280480703484754,426.25714111328125,-0.060600166336257755,241.0500030517578,-0.011179558345244978,149.91085815429688,-0.010333201725468144,281.5799865722656,-0.004609210936426189,144.875244140625,0.0032389070396394715,158.8951873779297,-0.007174594992799155,82.1751480102539,0.017968008511229927,36.02541732788086,0.008326905983621513,99.9814224243164,-0.01112826306881487,126.01065826416016,0.0038425450382670867,61.09157943725586,-0.0015837139313097381,111.0096664428711,-0.0021381366289029424,31.265762329101562,0.002249742141054112,17.03253746032715
2023-06-27,0.03061635024892473,41.79458236694336,-0.006783724513846456,39.74568176269531,0.029029962296097445,38.81929016113281,0.013793164977343286,19.939714431762695,0.04480024860399645,161.49903869628906,0.02728106768177807,100.54000091552734,0.0024929141265241928,94.57606506347656,-0.0051327034583835696,92.00789642333984,0.018522524957580888,135.69703674316406,0.026788179668795875,110.38999938964844,0.024148687690963788,16.540000915527344,0.03475584094578754,153.89602661132812,0.02047343202797891,65.93791198730469,0.023331777549216337,21.93000030517578,0.027094366475278964,112.23466491699219,0.04008293810250452,46.49672317504883,0.0007730081873276173,418.1290588378906,0.022795245230899708,33.418819427490234,0.11418816051490022,27.991641998291016,-0.0870623963204793,710.2239990234375,0.01967822785977713,97.8351821899414,0.014285837427647552,7.799041748046875,0.011894892571408189,207.72084045410156,-8.435922146776687e-05,117.28996276855469,0.008678273375325896,27.8251895904541,0.012762979986828515,68.76428985595703,-0.009433613187239565,203.01730346679688,0.04828335661863825,142.9973602294922,0.002122448133885513,103.31971740722656,0.0082143619741879,216.86285400390625,0.03258125995814565,81.9637451171875,-0.012740576842920404,30.219038009643555,-0.0031164758393866787,135.30856323242188,-0.017413849240293988,119.08120727539062,0.025366411055410376,48.84777069091797,0.043649674899932656,33.24907684326172,0.02716226738083405,14.369999885559082,-0.00020712360378905004,90.59529113769531,0.021253502958053394,36.34606170654297,0.046475456452443,63.19431686401367,0.021261522439938174,11.931647300720215,0.018727457974684114,209.42999267578125,-0.00014135072395971005,199.46311950683594,0.030811220333357925,284.5511779785156,0.0027407416510740745,41.70800018310547,0.000937598844868992,426.65679931640625,0.03800042956291749,250.2100067138672,-0.0020777525055071244,149.59938049316406,0.0048654936433631946,282.95001220703125,0.031732961582989105,149.47256469726562,0.034937923464627874,164.4466552734375,0.019708545120023402,83.7947006225586,0.0022857210626134883,36.10776138305664,0.012003038589398551,101.18150329589844,-0.012119357957200205,124.48348999023438,0.016267898844262163,62.085411071777344,0.012426170558201166,112.38909149169922,0.007958205163118404,31.51458168029785,0.008978544684715706,17.18546485900879
2023-06-28,-0.018124990245248385,41.03705596923828,-0.030145909067699983,38.54751205444336,-0.029447996726493564,37.67613983154297,0.007558527218800126,20.090429306030273,-0.007657028755004847,160.26243591308594,0.0062661353459434466,101.16999816894531,0.008130104255520632,95.34497833251953,0.01706515913924256,93.5780258178711,-0.020245830419538202,132.94973754882812,-0.0019929452116996815,110.16999816894531,-0.00906901557291262,16.389999389648438,0.002176837968099532,154.2310333251953,0.004192481580225671,66.21435546875,0.02690379135328347,22.520000457763672,-0.018782838919538247,110.12657928466797,-0.005242091595777376,46.25298309326172,-0.007701485404291164,414.9088439941406,-0.01554230143040225,32.8994140625,-0.00034049524921564434,27.98211097717285,-0.0224272127504338,694.295654296875,-0.011363631932834295,96.72341918945312,0.0020122554869912435,7.814735412597656,-0.0034360050577406653,207.00711059570312,0.01563424687919346,119.12370300292969,0.010919899237840314,28.129037857055664,-0.02423501950999396,67.09778594970703,-0.005839634625990908,201.83175659179688,-0.017195585540163094,140.53843688964844,-0.007765728801899741,102.51736450195312,-0.044347638007689705,207.24549865722656,-0.0005420196977572456,81.91931915283203,-0.0035692287028625813,30.11117935180664,0.009053539059463933,136.53358459472656,-0.0006788093344708424,119.00037384033203,0.013927052787355176,49.528076171875,-0.02236426930284674,32.50548553466797,0.004175394578603608,14.430000305175781,-0.00683733706480083,89.97586059570312,0.0189432049154159,37.03457260131836,-0.01075225653296985,62.514835357666016,0.026370609657444755,12.246292114257812,0.006159617008242746,210.72000122070312,-0.004998617275148498,198.46607971191406,-0.006131267620195335,282.8065185546875,0.030593674378072144,42.98400115966797,-0.012889206469780867,421.15753173828125,0.0240996896954786,256.239990234375,-0.0020207779464705977,149.2970733642578,0.003781504719843287,284.0199890136719,-0.009042313293589954,148.12098693847656,-0.007709440766300979,163.17886352539062,0.0005857159779185661,83.84378051757812,0.010135405321658242,36.47372817993164,0.0,101.18150329589844,0.005735736655982038,125.19749450683594,-0.002667966303331215,61.919769287109375,-0.001131690224934867,112.26190185546875,-0.0024292009601084574,31.438026428222656,0.002780980036587666,17.233257293701172
2023-06-29,-0.007174636615652319,40.74263000488281,0.01869836899538546,39.268287658691406,0.003314408417331771,37.8010139465332,0.026256575536464766,20.617935180664062,0.010459433384439665,161.93869018554688,-0.0027676068435753542,100.88999938964844,0.012333863884913088,96.52095031738281,0.005365229299612917,94.08009338378906,0.025957093508844453,136.40072631835938,0.00971226025785521,111.23999786376953,0.03050640748136879,16.889999389648438,0.01693543081328719,156.84300231933594,-0.04085282977648641,63.50931167602539,0.014653637522120455,22.850000381469727,0.00442391155474553,110.61376953125,0.005901883901795246,46.525962829589844,0.017301899059064985,422.0875549316406,-0.019660418645552014,32.25259780883789,0.010558675344743529,28.277565002441406,0.011984960449533899,702.6167602539062,-0.002774313260447525,96.455078125,0.0030116504750106188,7.838270664215088,0.02967047012704449,213.14910888671875,-0.0089864838640632,118.0531997680664,-0.005891962803463047,27.963302612304688,0.014334524854397124,68.05960083007812,-0.0006779188955886584,201.69493103027344,0.0013884414744449458,140.7335662841797,0.009783022538400132,103.52029418945312,0.00912440184799923,209.13648986816406,0.017253639149922728,83.33272552490234,-0.004684698038187274,29.970117568969727,0.008520468290480476,137.69691467285156,0.0054335864254135835,119.64697265625,0.00975962699699795,50.011451721191406,0.0029708542940023452,32.602054595947266,0.013860000348953516,14.630000114440918,0.02013157283328959,91.78721618652344,0.000262041361951848,37.04427719116211,-0.002834227153967195,62.33765411376953,0.010818019046242577,12.378772735595703,0.005267656624531769,211.8300018310547,0.015687178419877323,201.57945251464844,-0.013179340377968973,279.0793151855469,-0.0037223116298032988,42.82400131225586,0.019337646706747424,429.3017272949219,0.004917303362650394,257.5,0.006995469185278047,150.3414764404297,-0.006654405337535585,282.1300048828125,-0.001465295500057362,147.90394592285156,0.00028062228763747754,163.2246551513672,0.0017562103419497266,83.99102783203125,0.01153903797667466,36.89459991455078,0.009678434620498777,102.16078186035156,-0.0023763114503050353,124.89998626708984,0.004073153253322914,62.17197799682617,0.014030413217209325,113.83698272705078,0.01735147046154184,31.983522415161133,-0.004436874044707384,17.156795501708984
2023-06-30,0.03625488697277901,42.219749450683594,0.01692489935346475,39.932899475097656,0.016518508000911147,38.42543029785156,0.010233922456570621,20.828937530517578,0.018270460596030436,164.8973846435547,0.011894111958586251,102.08999633789062,0.005154770371871509,97.01849365234375,0.005336840515807628,94.58218383789062,0.01858664988357961,138.9359588623047,0.024002210082830766,113.91000366210938,-0.007696812638505857,16.760000228881836,0.0039797203250981905,157.46719360351562,-0.018964734840828834,62.304874420166016,0.001312856840090193,22.8799991607666,0.008300865311185346,111.5319595336914,0.016323532763738324,47.285430908203125,0.006427100350554049,424.80035400390625,0.01610441375191085,32.77200698852539,0.0026962168380775253,28.35380744934082,0.014285412728453961,712.6539306640625,0.0027820314872937235,96.72341918945312,0.008008129920559215,7.901040554046631,0.0028200421792921038,213.7501983642578,0.005037784352041497,118.6479263305664,-0.0019756734000763165,27.908056259155273,0.016090651100787,69.15472412109375,0.003888705935167547,202.47926330566406,0.0021491654392251647,141.03602600097656,0.016293855259476908,105.20703887939453,0.01876875688249413,213.0617218017578,0.005634287920984304,83.80224609375,0.015503940597364929,30.434772491455078,0.007104527263368521,138.67518615722656,0.011258631349551296,120.99403381347656,0.01020220741068667,50.52167892456055,0.005035551088974799,32.7662239074707,-0.019822280217672406,14.34000015258789,0.0016360597782312247,91.93738555908203,0.009424221251609577,37.39339065551758,0.003904061832487038,62.581024169921875,0.012040291881007859,12.527816772460938,-0.003162904985855919,211.16000366210938,0.003919622494201969,202.36956787109375,0.01935828291071573,284.4818115234375,0.02860541837715913,44.04899978637695,0.010150235022792886,433.65924072265625,0.016582481606492783,261.7699890136719,0.008653193175245377,151.6424102783203,0.009640949823231049,284.8500061035156,0.015541678234253453,150.20262145996094,0.015454014554050266,165.74713134765625,0.01589327226258974,85.32592010498047,0.006447471788304293,37.132476806640625,0.008551712127283784,103.03443145751953,0.008019172566722244,125.90158081054688,0.022327018922738473,63.56009292602539,0.0026641929901940475,114.14026641845703,0.008677480504159618,32.26105880737305,0.025069421113846246,17.58690643310547
2023-07-03,0.002623862292767676,42.330528259277344,0.008907478575529426,40.28860092163086,0.019000007544925035,39.155513763427734,0.0,20.828937530517578,-0.0014443797213121723,164.65921020507812,0.009207586199680984,103.02999877929688,0.0019580214790213546,97.20845794677734,0.005984072373195204,95.1481704711914,-0.0013181323814781543,138.75282287597656,0.016767588195155003,115.81999969482422,-0.002386689438011569,16.719999313354492,0.009940144014837449,159.03244018554688,0.012517840580048123,63.08479690551758,0.012237792697372019,23.15999984741211,0.008820609907148391,112.51573944091797,-0.00041256601540284876,47.26592254638672,0.004778425182210944,426.8302307128906,0.005382968309221914,32.94841766357422,-0.007058731251380235,28.15366554260254,-0.0006262353202544091,712.2076416015625,0.022096696790877113,98.86068725585938,0.0019861574901582912,7.916733264923096,0.005052635456338717,214.8302001953125,0.0016707797956212467,118.84616088867188,0.011877301442010824,28.23952865600586,0.05425502479632072,72.9067153930664,0.013467166241599937,205.20608520507812,0.006434426633006307,141.94351196289062,-0.009186278712287832,104.2405776977539,0.027657029940028943,218.95437622070312,0.010386896438206117,84.67269134521484,-0.0008179067878304469,30.409879684448242,-0.0008896134412283985,138.55181884765625,0.0020781982138768917,121.2454833984375,0.01931258449609663,51.49738311767578,0.010020409876326575,33.09455490112305,-0.013249688426490547,14.149999618530273,0.0043893916700143976,92.34093475341797,0.010373219846093518,37.781280517578125,0.012646629979201851,63.37246322631836,0.007270198277027573,12.618896484375,-0.001136604892033044,210.9199981689453,0.0029281073270392977,202.96212768554688,-0.003345240777094749,283.5301513671875,0.0021567168644884838,44.14400100708008,0.005177638568949261,435.9045715332031,0.06895373445427366,279.82000732421875,-0.01311023494881336,149.6543426513672,0.0020712526777204587,285.44000244140625,0.008867111574849096,151.53448486328125,0.008890849576207893,167.22076416015625,-0.0021281601067397737,85.14433288574219,0.00234095632899578,37.21940231323242,0.00018637639635121772,103.05363464355469,-0.0011815414358788967,125.75282287597656,0.028145114568887353,65.3489990234375,0.0021428294988039553,114.38484954833984,0.0056363672267008,32.442893981933594,0.0,17.58690643310547
