Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-06-21,0.023990473318209915,0.001335456683119185,-0.006215064047320307,-0.010098636756775248,-0.0012571047888203513,0.010617435518015528,0.012611366283949765,0.019848894111198723,-0.014158934600204787,0.012125235056023254,0.002742293217204761,-0.06068428626680644,-0.004370554987207398,0.009413933624988768,-0.0004645691028337673,0.02302993257398467,-0.019012176292430794,0.023225263013000097,-0.0325019735420472,-0.005141424280830309,0.016463314306689236,-0.02189003675203438,0.011539961484823946,-0.012576965965863884,0.021567689240367116,-0.015311004140512452,-0.014462825392052236,0.00401845998678807,-0.0251968267425301,0.011504035331917795,-0.00953558969769297,-0.04296775681333653,-0.0013927611256048245,-0.007875084378809571,-0.006169958904516659,-0.023973604893559153,0.005528661992047379,-0.00945663665701968,0.014659331662043362,-0.030507361207291916,-0.021701882856603905,-0.005487571583728257,0.013544262515980732,-0.005600386800332258,-0.004641267466316656,0.006838678110815843,0.004955189428155871,0.004662641228983855,0.008159716413339124,-0.013421310192864189,-0.0072499204607054946,0.0002308889056932273,-0.008826200991222888,-0.015391183672286979,-0.007845521126123578,-0.01039947974202926
2023-06-22,0.023990473318209915,0.001335456683119185,-0.006215064047320307,-0.010098636756775248,-0.0012571047888203513,0.010617435518015528,0.012611366283949765,0.019848894111198723,-0.014158934600204787,0.012125235056023254,0.002742293217204761,-0.06068428626680644,-0.004370554987207398,0.009413933624988768,-0.0004645691028337673,0.02302993257398467,-0.019012176292430794,0.023225263013000097,-0.0325019735420472,-0.005141424280830309,0.016463314306689236,-0.02189003675203438,0.011539961484823946,-0.012576965965863884,0.021567689240367116,-0.015311004140512452,-0.014462825392052236,0.00401845998678807,-0.0251968267425301,0.011504035331917795,-0.00953558969769297,-0.04296775681333653,-0.0013927611256048245,-0.007875084378809571,-0.006169958904516659,-0.023973604893559153,0.005528661992047379,-0.00945663665701968,0.014659331662043362,-0.030507361207291916,-0.021701882856603905,-0.005487571583728257,0.013544262515980732,-0.005600386800332258,-0.004641267466316656,0.006838678110815843,0.004955189428155871,0.004662641228983855,0.008159716413339124,-0.013421310192864189,-0.0072499204607054946,0.0002308889056932273,-0.008826200991222888,-0.015391183672286979,-0.007845521126123578,-0.01039947974202926
2023-06-23,-0.02231579363317948,-0.00010259043208482588,-0.010006244509215612,-0.013523125685788395,-0.033987950595481986,-0.0008454309470364851,-0.02867417787769222,-0.030270888067223778,-0.00960600078324636,-0.01197997504266557,-0.022333626216532454,-0.046735415550632875,-0.011102256977170932,0.003000108015532188,-0.018965752041629536,0.007738192822964729,-0.025752279017486335,-0.017923004714780144,-0.02362638507802517,-0.02616281228754258,-0.02051554118293597,-0.009563276038559443,-0.011103493947025811,-0.006233015637157835,-0.006577333845678046,-0.03142206929314606,-0.0084512822281132,-0.010843314647414837,-0.025848117275132143,0.013514398478617018,-0.008754390394917433,-0.01706046955086693,-0.0320803633330613,-0.004542434383725036,-0.024073180398584304,-0.01679832509846113,-0.025515526518149034,-0.013093158853738851,-0.011829626577552377,-0.000972700489511702,-0.00010308257148827771,-0.008712641547868993,-0.013683972276767431,-0.008782424531525557,0.003645126978996105,-0.014641411572194118,-0.016991091453812168,-0.017612164959810994,-0.010850405203424174,-0.007186939732635178,-0.0075909698834487616,-0.010396489781969387,-0.02421509155906787,-0.007510206783519324,-0.004257884314292415,-0.016592816574737546
2023-06-26,0.0035013065356237494,0.00596348337197572,0.020214762878489223,0.028138458768578678,0.02345567751359323,-0.01117945769741513,0.006381325369309909,-0.060600166336257755,-0.0014126563622315347,0.006419155104525398,-0.0009324222401999593,0.008651758222725014,-0.036814847994345756,0.010273900544629289,-0.03736176149153658,-0.013263467936086348,0.022890449402532154,0.019005941215331612,0.003276855910648413,-0.006301847365177027,0.027412203706868477,0.01452003886048514,-0.010479523202616803,-0.022725206358092165,-0.0326957737151472,0.00033442541325157116,0.017575133535712606,-0.007136693367075453,-0.004975158999091178,-0.03553482214676085,-0.013280479765305442,0.0045674326767832785,-0.010333201725468144,0.007466829381061579,-0.0006322308643542662,0.023689889274104647,0.02821135725043744,0.014372281984111668,-0.01766257512343483,0.0008276041376493737,-0.003714878269497235,0.018457087810319628,-0.03235422221152706,-0.014280709302948447,-0.01905567305988165,0.002604051367419924,-0.004609106581448641,0.003239003693254139,-0.0071745943314667215,0.017967794864675035,0.008326829040089523,-0.011128499224839272,0.0038425450382670867,-0.0015839196779873221,-0.00213807614541206,0.0022496296539886718
2023-06-27,0.04008293810250452,-0.08706224623915548,0.024148687690963788,-0.006783725160515619,0.029029655998187076,-0.002077854079760688,0.04480004675144578,0.03800042956291749,-0.0001413507455830798,0.021261605802999517,0.023331777549216337,0.02716226738083405,-0.012740640744040799,0.0347557383497592,0.03061635024892473,0.002122300135270816,0.008214220095300151,0.04647519202895456,0.011431392429375187,0.008678273375325896,0.0482833620195644,-0.005132621809744831,-0.009433538033891908,0.026788179668795875,-8.448929408777506e-05,-0.011033118856057289,-0.003116587907890711,-0.01741372552648668,-0.001666704813639286,0.030811216927099094,0.0009373124005958022,0.043649503131411915,0.0048654936433631946,0.011895043003628869,0.03258125682658841,0.012762979986828515,0.027094083416057124,0.02125361242169288,0.019678308941196487,0.018727457974684114,-0.00020712360378905004,0.002493076270762895,0.023410767876433702,0.0007730811733039911,0.0027407416510740745,0.02047378866929761,0.031732961582989105,0.034937923464627874,0.019708728976380874,0.0022859335668823366,0.012003115813455256,-0.012119357223426053,0.01626796128653818,0.012426309720852347,0.007958511156056503,0.008978656667362861
2023-06-28,-0.005241927511213773,-0.022427468636752712,-0.00906901557291262,-0.030145815983371294,-0.029447805977884545,-0.0020208799441461256,-0.007657029478458033,0.0240996896954786,-0.0049986180399300695,0.026370609657444755,0.02690379135328347,0.004175394578603608,-0.003569040026317416,0.002176838183932883,-0.018125081517778252,-0.007765434578417829,-0.044347573886941216,-0.010752316897531977,0.0024219051891254395,0.010919830690288235,-0.017195373961449434,0.017065326396486613,-0.0058398592282687956,-0.0019929452116996815,0.01563424687919346,0.014875007004734098,0.009053651829777243,-0.0006787452656332738,0.02337234535430044,-0.0061312669626285565,-0.012888994653839303,-0.022364047538544707,0.003781504719843287,-0.0034361519740445656,-0.000542205812390506,-0.024234797610093728,-0.018782841473147016,0.018943414825215443,-0.011363709914950393,0.006159617008242746,-0.006837252850771192,0.008130104255520632,0.008154137404926987,-0.007701630252119229,0.030593674378072144,0.0041922491986223775,-0.009042313293589954,-0.007709347977614911,0.0005855337206783773,0.010135617687602627,0.0,0.005735613727645639,-0.0026680275821321375,-0.0011317581086985884,-0.0024296241781014416,0.0027809797279374493
2023-06-29,0.005901882928283975,0.011985226285144313,0.03050640748136879,0.018698467956305587,0.0033143071676473568,0.006995572104462555,0.010459529591568373,0.004917303362650394,0.015687334599299163,0.010818096920778508,0.014653637522120455,0.013860000348953516,-0.004684761381725244,0.01693572929268461,-0.007174637282587715,0.009782946661786696,0.009124402519798291,-0.0028341052855621607,-0.01641676326690844,-0.005891895395870095,0.001388549897462843,0.005365228862187044,-0.0006776921422412263,0.00971226025785521,-0.008986547910045162,0.02864747180841598,0.00852069085522733,0.005433457852346502,-0.0032626395682111564,-0.0131796626849775,0.019337791629137735,0.0029707372871421445,-0.006654405337535585,0.029670769346893167,0.017253733889846634,0.014334294183402374,0.00442398144613021,0.00026193830431053833,-0.0027743923577492335,0.005267656624531769,0.02013123195111266,0.012333783866073533,-0.0011399778117230364,0.017301899059064985,-0.0037223116298032988,-0.040852714553821,-0.001465295500057362,0.00028043524222853833,0.0017558462007578601,0.011538827594790302,0.009678359217442978,-0.002376128778477149,0.00407321486042056,0.01403068601344093,0.017351535342533753,-0.004437094910334505
2023-06-30,0.016323448096274173,0.014285237750825797,-0.007696812638505857,0.016924897709304387,0.016518610583100335,0.008653193175245377,0.018270272144597977,0.016582481606492783,0.003919622494201969,0.012039982789018744,0.001312856840090193,-0.019822280217672406,0.01550387794237773,0.003979233115718461,0.03625517125472877,0.016293632960126425,0.018768977134632214,0.003904000399475027,0.05485917503744053,-0.00197553698209596,0.002149381819616991,0.005336677893682751,0.003888629693982182,0.024002210082830766,0.005037784677617285,0.014572604569529135,0.007104081644413007,0.01125882336512074,0.021276535967763577,0.019358505846283958,0.01014987814700996,0.005035786283186461,0.009640949823231049,0.002819827013384346,0.005634287920984304,0.016090651100787,0.00830079691043828,0.009424117304449364,0.002782111025316336,-0.003162904985855919,0.0016362264271390092,0.005154691735395955,0.03304169345447594,0.006427028049019068,0.02860541837715913,-0.01896491275806167,0.015541678234253453,0.015454296448847327,0.015893639937036186,0.006447679243880344,0.008551787446201331,0.008019049418990232,0.02232695619563918,0.002663991393516252,0.008677660962703282,0.02506953507248011
2023-07-03,-0.00041256598211958373,-0.0006261497290067641,-0.002386689438011569,0.00890766877996163,0.0189999082695953,-0.013110033701826618,-0.0014441023833982047,0.06895373445427366,0.0029281073270392977,0.0072705044355878545,0.012237792697372019,-0.013249688426490547,-0.0008178442202917413,0.009940437608717323,0.002623681111881382,-0.009186062490867286,0.027656811128382586,0.01264650806693468,0.012359728785677149,0.011877231474519911,0.006434099276410032,0.005983992191706422,0.013467315946229963,0.016767588195155003,0.0016709728114860933,-0.018831795385108152,-0.000889393473922695,0.00207826100773989,-0.01762815075512969,-0.003345240777094749,0.005178061895647401,0.010020409876326575,0.0020712526777204587,0.005052707203113016,0.010386896438206117,0.05425513511986879,0.008820747924834782,0.010373117830812406,0.022096698533830672,-0.001136604892033044,0.004389392034266804,0.0019581004255446732,0.006838881986440892,0.004778641044947518,0.0021567168644884838,0.01251796379908754,0.008867009986814889,0.008890755878578016,-0.002128070501723922,0.00234085335641665,0.00018645044338994055,-0.0011815414358788967,0.0281452346032387,0.002142963183344504,0.005636248982061387,0.0
2023-07-05,-0.034878716149714606,-0.0003620763385469017,-0.026913808257838845,-0.02067856797259615,-0.03876326894303039,-0.003306059321053212,-0.01796840676308742,0.009506123909958086,-0.0027341634961807193,0.0072177234470132134,0.060017245198892066,-0.008480557511954645,-0.005184170586019388,-0.031157464487375663,-0.002263376821961538,-0.005510567135147748,-0.0010467341719611056,-0.034424367512848164,-0.02483047265166971,-0.0071731414371827285,-0.022066322375994818,-0.0020147925722655557,0.0038664854206700294,-0.016145767151695134,0.01542939819376854,-0.007807447622378616,-0.005725026274394862,0.019331997683598612,-0.026101194333152167,0.02919376719727529,0.0019422805985329639,-0.017216106111677898,0.0015765562050946702,-0.004677567732965016,-0.01663528175106299,-0.003787974713348574,-0.024648312074936896,0.011807189623324055,-0.02094025197202598,0.011331307654071088,-0.001524624255678786,-0.005118078162474116,-0.023198717046688078,0.0003892359528470113,0.0101032787090658,-0.02879508398649311,-0.01888024353730855,-0.022099956191182324,-0.006167630223547604,-0.005530989890889959,-0.005403463733746228,0.0017349126725432207,-0.0019444452551975466,-0.001625129321675134,-0.0020649736516558104,-0.01576068118747964
