Date,us_ALB_ret,us_ALB_close,us_XLE_ret,us_XLE_close,us_AMAT_ret,us_AMAT_close,us_APTV_ret,us_APTV_close,us_TSM_ret,us_TSM_close,us_HMC_ret,us_HMC_close,us_LYB_ret,us_LYB_close,us_NFLX_ret,us_NFLX_close,us_MP_ret,us_MP_close,us_CE_ret,us_CE_close,us_CVX_ret,us_CVX_close,us_SOXX_ret,us_SOXX_close,us_IBB_ret,us_IBB_close,us_AA_ret,us_AA_close,us_BIIB_ret,us_BIIB_close,us_ICLN_ret,us_ICLN_close,us_LMT_ret,us_LMT_close,us_FCX_ret,us_FCX_close,us_MGA_ret,us_MGA_close,us_REGN_ret,us_REGN_close,us_KLAC_ret,us_KLAC_close,us_QCOM_ret,us_QCOM_close,us_AVGO_ret,us_AVGO_close,us_CLF_ret,us_CLF_close,us_GOOGL_ret,us_GOOGL_close,us_NOC_ret,us_NOC_close,us_AMD_ret,us_AMD_close,us_RTX_ret,us_RTX_close,us_TSLA_ret,us_TSLA_close,us_KTOS_ret,us_KTOS_close,us_COP_ret,us_COP_close,us_XLI_ret,us_XLI_close,us_BA_ret,us_BA_close,us_AMKR_ret,us_AMKR_close,us_ITA_ret,us_ITA_close,us_PFE_ret,us_PFE_close,us_DD_ret,us_DD_close,us_JNJ_ret,us_JNJ_close,us_NVDA_ret,us_NVDA_close,us_MU_ret,us_MU_close,us_META_ret,us_META_close,us_F_ret,us_F_close,us_SMH_ret,us_SMH_close,us_IYW_ret,us_IYW_close,us_SQM_ret,us_SQM_close,us_NEM_ret,us_NEM_close,us_TXN_ret,us_TXN_close,us_LRCX_ret,us_LRCX_close,us_GD_ret,us_GD_close,us_XLK_ret,us_XLK_close,us_NUE_ret,us_NUE_close,us_ABBV_ret,us_ABBV_close,us_FLEX_ret,us_FLEX_close,us_HII_ret,us_HII_close,us_GM_ret,us_GM_close,us_XOM_ret,us_XOM_close,us_XLV_ret,us_XLV_close,us_AMGN_ret,us_AMGN_close,us_INTC_ret,us_INTC_close,us_MRK_ret,us_MRK_close,us_LIT_ret,us_LIT_close
2023-06-20,-0.007923610469923514,221.78134155273438,0.007912354022426404,35.84700393676758,-0.013355642410080248,135.1620330810547,-0.003893839903986618,100.16000366210938,-0.02250466367027082,99.65619659423828,0.021332511347738725,28.055377960205078,-0.00011163043480522106,73.33430480957031,-0.023579514540955082,43.470001220703125,-0.01662925120150105,22.25,-0.002756759228943695,105.09391784667969,0.007808482077725332,135.4407501220703,-0.024374434808487,164.48260498046875,-0.0042951129960271395,129.29307556152344,0.020163612986994428,33.04627227783203,0.001940082337937854,293.7900085449219,-0.00544376818735437,17.55823516845703,0.01671098440356711,422.9549255371094,0.009390942320428364,37.84904861450195,-0.0059342366995415174,49.77872085571289,-0.003123243579205015,774.8104858398438,-0.01726756263708007,45.28002166748047,-0.03388405072981049,112.26275634765625,-0.01826463470593398,83.41582489013672,-0.02128956022505324,16.440000534057617,-0.02071487114356718,122.01803588867188,0.017894007820889124,432.27020263671875,-0.05734465380748355,118.93000030517578,0.01402271228249341,91.69335174560547,-0.054618400747766804,274.45001220703125,0.12736535874465926,13.739999771118164,0.016367790199581123,92.58357238769531,0.005563624247604926,100.08702850341797,-0.0013655096896940666,212.3699951171875,-0.027995515781158997,25.532724380493164,0.009198276401692462,112.74127960205078,-0.011184463477883821,32.641868591308594,-0.004075610469405966,27.117733001708984,-0.001523048166436336,150.36895751953125,-0.017416824555152366,43.72282409667969,-0.016442354898144274,66.04652404785156,-0.009460449582218922,281.8548278808594,-0.014064726886066747,11.77432632446289,-0.022899717410498566,150.78468322753906,-0.016489204419571246,107.02627563476562,0.008335703191043597,68.5452651977539,-0.012064707558156584,40.34476089477539,-0.022253015470326987,159.7128448486328,-0.013804564483753445,59.79882049560547,0.009466742450191745,202.68936157226562,-0.014796889168499971,84.24622344970703,0.01591731660634843,143.1270294189453,-0.0069656300976171925,123.7690200805664,-0.0069929503176064944,20.474754333496094,0.005538584053408568,205.1757354736328,-0.008306746712527624,36.19090270996094,0.011195475600188631,92.92064666748047,0.00015207121111004973,125.62538146972656,-0.006780456720708594,208.47097778320312,-0.060000135679732614,34.30085372924805,0.00843699826539801,100.50239562988281,-0.011782656384161427,63.67359924316406
2023-06-21,-0.007923610469923514,220.02403259277344,0.007912354022426404,36.130638122558594,-0.013355642410080248,133.3568572998047,-0.003893839903986618,99.7699966430664,-0.02250466367027082,97.41346740722656,0.021332511347738725,28.65386962890625,-0.00011163043480522106,73.32611846923828,-0.023579514540955082,42.44499969482422,-0.01662925120150105,21.8799991607666,-0.002756759228943695,104.80419921875,0.007808482077725332,136.4983367919922,-0.024374434808487,160.4734344482422,-0.0042951129960271395,128.7377471923828,0.020163612986994428,33.71260452270508,0.001940082337937854,294.3599853515625,-0.00544376818735437,17.4626522064209,0.01671098440356711,430.0229187011719,0.009390942320428364,38.20448684692383,-0.0059342366995415174,49.48332214355469,-0.003123243579205015,772.3905639648438,-0.01726756263708007,44.498146057128906,-0.03388405072981049,108.4588394165039,-0.01826463470593398,81.89226531982422,-0.02128956022505324,16.09000015258789,-0.02071487114356718,119.49044799804688,0.017894007820889124,440.0052490234375,-0.05734465380748355,112.11000061035156,0.01402271228249341,92.97914123535156,-0.054618400747766804,259.4599914550781,0.12736535874465926,15.489999771118164,0.016367790199581123,94.09896087646484,0.005563624247604926,100.64387512207031,-0.0013655096896940666,212.0800018310547,-0.027995515781158997,24.817922592163086,0.009198276401692462,113.77830505371094,-0.011184463477883821,32.27678680419922,-0.004075610469405966,27.007211685180664,-0.001523048166436336,150.1399383544922,-0.017416824555152366,42.96131134033203,-0.016442354898144274,64.96056365966797,-0.009460449582218922,279.1883544921875,-0.014064726886066747,11.608723640441895,-0.022899717410498566,147.33175659179688,-0.016489204419571246,105.2614974975586,0.008335703191043597,69.11663818359375,-0.012064707558156584,39.85801315307617,-0.022253015470326987,156.15875244140625,-0.013804564483753445,58.973323822021484,0.009466742450191745,204.60816955566406,-0.014796889168499971,82.99964141845703,0.01591731660634843,145.4052276611328,-0.0069656300976171925,122.90689086914062,-0.0069929503176064944,20.331575393676758,0.005538584053408568,206.31211853027344,-0.008306746712527624,35.89027404785156,0.011195475600188631,93.9609375,0.00015207121111004973,125.64448547363281,-0.006780456720708594,207.0574493408203,-0.060000135679732614,32.2427978515625,0.00843699826539801,101.35033416748047,-0.011782656384161427,62.92335510253906
2023-06-22,-0.01901196955926676,215.8409423828125,-0.013421310192864189,35.64571762084961,0.016462969160752516,135.55230712890625,-0.011726954077497465,98.5999984741211,0.014659491745807385,98.84149932861328,-0.005141490845962937,28.506546020507812,-0.013081467788839007,72.36690521240234,-0.004641267466316656,42.24800109863281,0.002742293217204761,21.940000534057617,-0.01280871603017164,103.4617919921875,-0.014462937179414825,134.524169921875,0.004662450613481139,161.2216339111328,0.00023112598535224294,128.7675018310547,-0.042967643659893806,32.26405334472656,-0.0013927611256048245,293.95001220703125,-0.010399587830604684,17.281047821044922,-0.005600457767661604,427.6145935058594,-0.001257204512756127,38.156455993652344,-0.03274244443080798,47.86311721801758,0.001335456683119185,773.4220581054688,0.023990473318209915,45.565677642822266,0.005528591648361392,109.05846405029297,-0.006170052068315557,81.3869857788086,-0.006215064047320307,15.989999771118164,0.021567819693354195,122.06759643554688,-0.009535866465548937,435.8094177246094,-0.012576965965863884,110.69999694824219,-0.02170204518566643,90.9613037109375,0.019848894111198723,264.6099853515625,-0.06068428626680644,14.550000190734863,-0.02189003675203438,92.03913116455078,-0.0072498441052688545,99.91422271728516,-0.030507361207291916,205.61000061035156,0.010752751803582816,25.08478355407715,-0.015391248663092605,112.02711486816406,-0.004370083272211001,32.13573455810547,-0.008476960119585653,26.77827262878418,0.010617231178066566,151.7340087890625,-0.0004647466491446428,42.94134521484375,0.006838678110815843,65.4048080444336,0.011503704892329214,282.4000549316406,0.012125482506695873,11.74948501586914,0.004955189428155871,148.0618133544922,0.010266557511197316,106.34217071533203,-0.023973712631589206,67.45965576171875,-0.010098732463935889,39.45549774169922,0.012611661888485726,158.128173828125,0.023225261510670725,60.342994689941406,-0.014158934600204787,201.7111358642578,0.008159994425921857,83.67691802978516,0.00941425042004762,146.77410888671875,0.004018832933200489,123.40083312988281,-0.0151964412176403,20.022607803344727,-0.00787515833854191,204.6873779296875,-0.009456954515210891,35.55086135864258,-0.005487652781242192,93.4453125,0.006842042559620287,126.504150390625,0.011539739553890538,209.44683837890625,-0.005775026217852419,32.05659484863281,0.023029705008005275,103.68440246582031,-0.0088262004561388,62.36798095703125
2023-06-23,-0.025752346070992083,210.28253173828125,-0.007187046749621229,35.389530181884766,-0.020515320666633974,132.7714080810547,-0.012170354632988545,97.4000015258789,-0.011829473114318034,97.67225646972656,-0.026162680219783185,27.760738372802734,0.0006797905174071861,72.41609954833984,0.003645126978996105,42.402000427246094,-0.022333626216532454,21.450000762939453,0.02174922335790197,105.71200561523438,-0.008451169758861399,133.3872833251953,-0.017611977337113727,158.3822021484375,-0.010396725547514585,127.42874145507812,-0.017060644884242193,31.713607788085938,-0.0320803633330613,284.5199890136719,-0.01659292694701664,16.994304656982422,-0.008782425158300966,423.8591003417969,-0.03398815054577431,36.859588623046875,-0.026931156371759357,46.5741081237793,-0.00010266934780189807,773.3426513671875,-0.02231570991452414,44.54884719848633,-0.02551538838929157,106.27579498291016,-0.02407327639745005,79.427734375,-0.010006244509215612,15.829999923706055,-0.006577396347068776,121.26470947265625,-0.0087541121337803,431.9942932128906,-0.006233015637157835,110.01000213623047,-0.00010308258013436156,90.9519271850586,-0.030270888067223778,256.6000061035156,-0.046735415550632875,13.869999885559082,-0.009563110252671758,91.15895080566406,-0.0075910450836086385,99.15576934814453,-0.000972700489511702,205.41000366210938,-0.015957464199741866,24.684494018554688,-0.007510274375157389,111.18576049804688,-0.01110266981157837,31.778942108154297,-0.0008844315054203911,26.754589080810547,-0.0008451293438079821,151.60577392578125,-0.018965664891386735,42.12693405151367,-0.014641528221027156,64.44718170166016,0.013514508004108583,286.216552734375,-0.011980216599887572,11.608723640441895,-0.016991091453812168,145.54608154296875,-0.009043453156767911,105.3804702758789,-0.01679821200279752,66.32645416259766,-0.013523126993252088,38.92193603515625,-0.02867417511073922,153.59397888183594,-0.017923066798646747,59.2614631652832,-0.00960600078324636,199.77349853515625,-0.010850496380235053,82.76898193359375,0.0030001077036379,147.21444702148438,-0.010843806574762582,122.06269836425781,-0.006774587708653357,19.886962890625,-0.004542211081948411,203.7576446533203,-0.013093268966124061,35.085384368896484,-0.008712478968104675,92.63117218017578,-0.0033222661489382688,126.08386993408203,-0.011103204153658841,207.12130737304688,0.008865769796288392,32.34080123901367,0.007738341127474735,104.48674774169922,-0.02421515124232143,60.857730865478516
2023-06-26,0.022890447741526154,215.0959930419922,0.017968227968213846,36.02541732788086,0.027412203706868477,136.4109649658203,0.004825474469610125,97.87000274658203,-0.017662729968166202,95.94709777832031,-0.006301915638894595,27.585792541503906,0.009962574761189336,73.1375503540039,-0.01905567305988165,41.59400177001953,-0.0009324222401999593,21.43000030517578,0.014799921823825946,107.27653503417969,0.017575133535712606,135.73158264160156,0.0032388106980756337,158.89517211914062,-0.011128500557406884,126.01065063476562,0.004567733666027918,31.85846710205078,-0.010333201725468144,281.5799865722656,0.002249742141054112,17.03253746032715,-0.014280566332457667,417.80615234375,0.023455992846586504,37.72416687011719,0.022871585452943766,47.63933181762695,0.005963641690276633,777.95458984375,0.0035013062358084657,44.70482635498047,0.02821113985926993,109.27395629882812,-0.0006324230948926424,79.37750244140625,0.020214762878489223,16.149999618530273,-0.03269571285699979,117.29987335205078,-0.01328054947060131,426.2571716308594,-0.022725206358092165,107.51000213623047,-0.0037147108134876206,90.61406707763672,-0.060600166336257755,241.0500030517578,0.008651758222725014,13.989999771118164,0.014519952736712805,92.48257446289062,0.008326751455867587,99.98141479492188,0.0008276041376493737,205.5800018310547,0.017760611674557447,25.122905731201172,-0.001583851059537511,111.00965881347656,-0.03681461454610013,30.609012603759766,0.00029500018179073884,26.762481689453125,-0.011179656742658417,149.91087341308594,-0.03736176149153658,40.55299758911133,0.0026042884399497535,64.61502075195312,-0.03553482214676085,276.0458984375,0.006419319934912959,11.683243751525879,-0.004609106581448641,144.875244140625,-0.011101740323877896,104.21056365966797,0.023689886549105754,67.89772033691406,0.028138657544256818,40.017147064208984,0.006381225390388545,154.5740966796875,0.019005876844709224,60.387779235839844,-0.0014124272208912991,199.4913330078125,-0.007174502815822326,82.17515563964844,0.010273795829659704,148.72689819335938,-0.007136320127967943,121.19161987304688,-0.010989022582466812,19.668424606323242,0.007466828262725267,205.27906799316406,0.014372830302574968,35.58966064453125,0.01845716865327951,94.34088134765625,-0.00568193335800149,125.36746978759766,-0.010479595329331293,204.9507598876953,0.01030296603647085,32.674007415771484,-0.01326354095390625,103.10088348388672,0.0038425450382670867,61.09157943725586
2023-06-27,0.008214219512587828,216.8628387451172,0.002285509284510878,36.10775375366211,0.04828347387852716,142.9973602294922,0.02728106768177807,100.54000091552734,0.019678469539307297,97.83518981933594,0.008678273375325896,27.8251895904541,0.012106253882499862,74.0229721069336,0.0027407416510740745,41.70800018310547,0.023331777549216337,21.93000030517578,0.018545261877753738,109.26600646972656,-0.0031164754890360413,135.30857849121094,0.034938118880813995,164.44667053222656,-0.012119177054077168,124.48350524902344,0.04364949267832663,33.24907302856445,0.0048654936433631946,282.95001220703125,0.008978656667362861,17.185466766357422,0.0007727889471020877,418.1290283203125,0.029029855304250285,38.81929397583008,0.025366491129943824,48.847774505615234,-0.08706231786454233,710.2240600585938,0.04008276402065625,46.49671936035156,0.027094157018383802,112.2346420288086,0.03258184604477754,81.9637680053711,0.024148687690963788,16.540000915527344,-8.448929408777506e-05,117.28996276855469,0.0009375271834557442,426.65679931640625,0.026788179668795875,110.38999938964844,-0.0002072919795096384,90.59528350830078,0.03800042956291749,250.2100067138672,0.02716226738083405,14.369999885559082,-0.00513270388180842,92.00788879394531,0.012003192121582629,101.18151092529297,0.018727457974684114,209.42999267578125,0.11418807592495339,27.991641998291016,0.012426240139521871,112.38909149169922,-0.01274051532352627,30.219038009643555,0.020648982898741508,27.315099716186523,-0.002077854079760688,149.59938049316406,0.03061635024892473,41.79458236694336,0.020473904326490544,65.93794250488281,0.030811216927099094,284.55120849609375,0.021261522439938174,11.931647300720215,0.031732961582989105,149.47256469726562,0.019313150285959813,106.22319793701172,0.012762753820724448,68.7642822265625,-0.006783724513846456,39.74568176269531,0.04479994803639986,161.49900817871094,0.046475131794772695,63.19430923461914,-0.00014158017859144945,199.4630889892578,0.019708543290221314,83.79470825195312,0.03475584094578754,153.89602661132812,-0.01741372333398894,119.08122253417969,0.013793164977343286,19.939714431762695,0.011894892571408189,207.72084045410156,0.021253286308889896,36.3460578918457,0.0024929141265241928,94.57606506347656,-0.0022857608842170585,125.0809097290039,-0.00943361178255575,203.017333984375,0.022795595481533315,33.41883087158203,0.0021224482909452114,103.31970977783203,0.016267898844262163,62.085411071777344
2023-06-28,-0.04434764112805489,207.2454833984375,0.010135935701184762,36.47373962402344,-0.017195585540163094,140.53843688964844,0.0062661353459434466,101.16999816894531,-0.011363631046674372,96.72342681884766,0.010919899237840314,28.129037857055664,0.005980722792720439,74.46568298339844,0.030593674378072144,42.98400115966797,0.02690379135328347,22.520000457763672,0.007424320859919398,110.07723236083984,0.009053312497892652,136.5335693359375,-0.007709532839629496,163.17886352539062,0.0057357359529137675,125.197509765625,-0.022364042406848528,32.505489349365234,0.003781504719843287,284.0199890136719,0.002780868741796727,17.233257293701172,-0.007701485966391974,414.9088134765625,-0.02944809210076993,37.67613983154297,0.01392689551259485,49.528072357177734,-0.022427296760975213,694.295654296875,-0.005241845898984909,46.25299072265625,-0.018782774772771016,110.1265640258789,-0.0005424849590274228,81.91930389404297,-0.00906901557291262,16.389999389648438,0.01563424687919346,119.12370300292969,-0.012889206469780867,421.15753173828125,-0.0019929452116996815,110.16999816894531,-0.00683708499849045,89.97587585449219,0.0240996896954786,256.239990234375,0.004175394578603608,14.430000305175781,0.017065326396486613,93.57803344726562,0.0,101.18151092529297,0.006159617008242746,210.72000122070312,-0.00034029082941422484,27.98211669921875,-0.0011316223411711457,112.26190948486328,-0.0035694180552137134,30.111173629760742,0.006792063587272912,27.500625610351562,-0.0020209819418215424,149.2970428466797,-0.018125081517778252,41.037052154541016,0.004191901111445739,66.21434783935547,-0.006131481458840238,282.8064880371094,0.026370609657444755,12.246292114257812,-0.009042313293589954,148.12098693847656,0.002893365434913031,106.5305404663086,-0.024234800298943537,67.09779357910156,-0.030145909067699983,38.54751205444336,-0.007656935719665081,160.26242065429688,-0.010752137101941672,62.514835357666016,-0.004998541540618073,198.466064453125,0.0005857159245898913,83.84378814697266,0.0021767388181124225,154.23101806640625,-0.0006788092474898644,119.0003890991211,0.007558527218800126,20.090429306030273,-0.003436078515892671,207.00709533691406,0.018943521768330696,37.03458023071289,0.008130104255520632,95.34497833251953,-0.0032072745881953635,124.67974090576172,-0.0058398592282687956,201.8317413330078,-0.015542638552437205,32.8994140625,-0.0077655816901696095,102.51737213134766,-0.0026679048605993128,61.91977310180664
2023-06-29,0.009124476146440408,209.13648986816406,0.01153872059365546,36.89459991455078,0.0013886586220011043,140.7335968017578,-0.0027676068435753542,100.88999938964844,-0.0027743919200696743,96.455078125,-0.005891894996357783,27.96330451965332,-0.0018716511245582268,74.32630920410156,-0.0037223116298032988,42.82400131225586,0.014653637522120455,22.850000381469727,0.0012283024107981877,110.21244049072266,0.008520581001231209,137.69691467285156,0.00028043526845200617,163.22462463378906,-0.0023763720995536586,124.89999389648438,0.0029703845234410053,32.60204315185547,-0.006654405337535585,282.1300048828125,-0.004436874044707384,17.156795501708984,0.01730212098914574,422.0876159667969,0.003314610916700378,37.801021575927734,0.009759781790515953,50.01145553588867,0.011985136268454433,702.6168823242188,0.005901800453676387,46.52596664428711,0.00442398144613021,110.61376190185547,0.017253921762837354,83.33273315429688,0.03050640748136879,16.889999389648438,-0.008986547910045162,118.05319213867188,0.019337574245552158,429.30169677734375,0.00971226025785521,111.23999786376953,0.02013139983166745,91.78721618652344,0.004917303362650394,257.5,0.013860000348953516,14.630000114440918,0.005365228862187044,94.0801010131836,0.009678283084615158,102.16077423095703,0.005267656624531769,211.8300018310547,0.010558468696219236,28.277565002441406,0.014030548185032243,113.83700561523438,-0.004684572241323459,29.970115661621094,0.017080369265392026,27.970346450805664,0.006995572819439522,150.34146118164062,-0.007174544325197707,40.74263000488281,-0.040852776872319585,63.509307861328125,-0.013179449709900815,279.0792541503906,0.010818019046242577,12.378772735595703,-0.001465295500057362,147.90394592285156,-0.0011167950317302333,106.41156768798828,0.014334295813291709,68.0595932006836,0.018698467956305587,39.26829147338867,0.010459434380295507,161.9386749267578,-0.0028340440919510934,62.33766555786133,0.01568741027681786,201.57948303222656,0.001756028191450154,83.99102020263672,0.01693553142342008,156.84300231933594,0.00543339339164528,119.64696502685547,0.026256575536464766,20.617935180664062,0.02967069344838813,213.14913940429688,0.00026173229699288925,37.044273376464844,0.012333783866073533,96.52094268798828,0.006512045662889987,125.49166107177734,-0.0006777677437742602,201.6949462890625,-0.019660534595862145,32.252593994140625,0.00978302181034274,103.52030181884766,0.004073153002387864,62.17198181152344
2023-06-30,0.01876882984340611,213.06173706054688,0.006447575182765286,37.13248062133789,0.0021491649731864015,141.0360565185547,0.011894111958586251,102.08999633789062,0.00278211058519795,96.72342681884766,-0.001975673265317557,27.908058166503906,0.012905536363933212,75.28553009033203,0.02860541837715913,44.04899978637695,0.001312856840090193,22.8799991607666,0.014721338745300017,111.83491516113281,0.007104638077682024,138.67520141601562,0.015454204410190409,165.74713134765625,0.00801904990882596,125.90157318115234,0.005035903880333592,32.7662239074707,0.009640949823231049,284.8500061035156,0.025069532285459273,17.5869083404541,0.006426954818126607,424.80035400390625,0.016518504666974243,38.425437927246094,0.010202206632498267,50.52168273925781,0.014285236509891108,712.6539306640625,0.01632336744393048,47.28542709350586,0.008300934857008446,111.5319595336914,0.005634104298358533,83.80223846435547,-0.007696812638505857,16.760000228881836,0.005037720050863781,118.64791107177734,0.010150306830891687,433.65924072265625,0.024002210082830766,113.91000366210938,0.0016358104168872067,91.93736267089844,0.016582481606492783,261.7699890136719,-0.019822280217672406,14.34000015258789,0.005336677893682751,94.5821762084961,0.008551787446201331,103.03443145751953,-0.003162904985855919,211.16000366210938,0.0026963517399782866,28.353811264038086,0.0026641254341912557,114.1402816772461,0.015503814300693808,30.43476676940918,0.008185131498023468,28.19928741455078,0.008653194053494406,151.64239501953125,0.036254980601915454,42.21975326538086,-0.01896467591478046,62.304874420166016,0.019358505846283958,284.4818115234375,0.012040214839903918,12.527815818786621,0.015541678234253453,150.20262145996094,0.014348226935760877,107.93838500976562,0.016090765003267116,69.15472412109375,0.016924606275901644,39.932891845703125,0.018270462317577785,164.89736938476562,0.0039038775334738762,62.581024169921875,0.0039194705085183745,202.36956787109375,0.01589327370626825,85.32591247558594,0.0039797203250981905,157.46719360351562,0.01125863206746791,120.99402618408203,0.010233922456570621,20.828937530517578,0.0028196838386185252,213.75015258789062,0.00942411924537856,37.39338302612305,0.005154928867182829,97.01850128173828,0.01027525827216591,126.78112030029297,0.0038885543353597285,202.479248046875,0.01610465220801749,32.772010803222656,0.01629378035912743,105.20703887939453,0.02232695619563918,63.56009292602539
2023-07-03,0.027656884725823172,218.95436096191406,0.00234085335641665,37.21940231323242,0.006434208859324997,141.94351196289062,0.009207586199680984,103.02999877929688,0.022096537291012464,98.86067962646484,0.011877300630268373,28.239530563354492,0.008493766356821197,75.92498779296875,0.0021567168644884838,44.14400100708008,0.012237792697372019,23.15999984741211,0.00967191156813163,112.91657257080078,-0.0008897233759137535,138.55181884765625,0.008890849576207893,167.22076416015625,-0.0011816021055653936,125.7528076171875,0.010020759141222912,33.094566345214844,0.0020712526777204587,285.44000244140625,0.0,17.5869083404541,0.004778568861837584,426.8302917480469,0.01899960667122147,39.1555061340332,0.01931258303787775,51.49738693237305,-0.0006261496753802165,712.2077026367188,-0.0004122433533020331,47.265933990478516,0.008820404690780936,112.51571655273438,0.010387079464758475,84.67269897460938,-0.002386689438011569,16.719999313354492,0.0016709729189343658,118.8461685180664,0.005177849685710445,435.9046630859375,0.016767588195155003,115.81999969482422,0.004389641716873838,92.34093475341797,0.06895373445427366,279.82000732421875,-0.013249688426490547,14.149999618530273,0.005983992191706422,95.14815521240234,0.00018630234931271694,103.05362701416016,-0.001136604892033044,210.9199981689453,-0.007058730301704674,28.153669357299805,0.0021427623700795984,114.38485717773438,-0.0008176562613687599,30.409881591796875,0.0018197377424051808,28.25060272216797,-0.013110135644507581,149.6543426513672,0.0026238620556928716,42.33053207397461,0.012517718127437627,63.08478927612305,-0.003345240777094749,283.5301513671875,0.007270274955016198,12.618896484375,0.008867009986814889,151.5344696044922,-0.0013777504470691149,107.7896728515625,0.05425502479632072,72.9067153930664,0.008907671332748945,40.28860092163086,-0.0014443798549679254,164.65919494628906,0.012646690935335325,63.372467041015625,0.0029280319264282095,202.9621124267578,-0.0021279814675426723,85.14434051513672,0.00994024091622192,159.03245544433594,0.002078261400880299,121.2454833984375,0.0,20.828937530517578,0.005052850696692701,214.8302001953125,0.010373528008454258,37.78128433227539,0.0019577854093872915,97.20844268798828,-0.008212027654054155,125.739990234375,0.01346739333578495,205.20611572265625,0.005382734880489792,32.94841384887695,-0.009186278712287832,104.2405776977539,0.028145114568887353,65.3489990234375
