Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-06-21,0.02399047537484389,0.0013352986409080891,-0.006215064047320307,-0.010098731497414914,-0.0012569052153877935,0.010617231178066566,0.012611463997243666,0.019848894111198723,-0.01415908163967683,0.012125484498950012,0.002742293217204761,-0.06068428626680644,-0.004370673174200035,0.009413826709486317,-0.0004647466078780971,0.023030009585078837,-0.019012176292430794,0.02322546157543659,-0.0325019735420472,-0.005141490845962937,0.016463312422944743,-0.021889876370002392,0.011539963185664748,-0.012576965965863884,0.02156769061745112,-0.015311004140512452,-0.01446315913734153,0.004018708534566207,-0.0251968267425301,0.011504035331917795,-0.009535729073684496,-0.04296753050645108,-0.0013927611256048245,-0.007875231715824271,-0.006169958904516659,-0.023973602247248538,0.005528661992047379,-0.009457057787474077,0.014659648385227708,-0.030507361207291916,-0.021701963130762225,-0.005487571583728257,0.013544262515980732,-0.005600527940082034,-0.004641267466316656,0.006838559861093607,0.004955085860606001,0.004662736758429542,0.008159902505108674,-0.013421415773542167,-0.007249693592706663,0.0002308889330595587,-0.008826200991222888,-0.015391247631033833,-0.007845460986910968,-0.010399478606151757
2023-06-22,0.02399047537484389,0.0013352986409080891,-0.006215064047320307,-0.010098731497414914,-0.0012569052153877935,0.010617231178066566,0.012611463997243666,0.019848894111198723,-0.01415908163967683,0.012125484498950012,0.002742293217204761,-0.06068428626680644,-0.004370673174200035,0.009413826709486317,-0.0004647466078780971,0.023030009585078837,-0.019012176292430794,0.02322546157543659,-0.0325019735420472,-0.005141490845962937,0.016463312422944743,-0.021889876370002392,0.011539963185664748,-0.012576965965863884,0.02156769061745112,-0.015311004140512452,-0.01446315913734153,0.004018708534566207,-0.0251968267425301,0.011504035331917795,-0.009535729073684496,-0.04296753050645108,-0.0013927611256048245,-0.007875231715824271,-0.006169958904516659,-0.023973602247248538,0.005528661992047379,-0.009457057787474077,0.014659648385227708,-0.030507361207291916,-0.021701963130762225,-0.005487571583728257,0.013544262515980732,-0.005600527940082034,-0.004641267466316656,0.006838559861093607,0.004955085860606001,0.004662736758429542,0.008159902505108674,-0.013421415773542167,-0.007249693592706663,0.0002308889330595587,-0.008826200991222888,-0.015391247631033833,-0.007845460986910968,-0.010399478606151757
2023-06-23,-0.022315795501427926,-0.00010251153254736689,-0.010006244509215612,-0.013523029002255882,-0.03398814714780429,-0.0008451293438079821,-0.02867417511073922,-0.030270888067223778,-0.009605925136510263,-0.011980218544692334,-0.022333626216532454,-0.046735415550632875,-0.01110219894216502,0.003000003742597457,-0.018965663206570782,0.007738192822964729,-0.025752137628266558,-0.01792294149787277,-0.02362638507802517,-0.026162680219783185,-0.0205157640085466,-0.009563441031705366,-0.011103422712064992,-0.006233015637157835,-0.0065773342567706505,-0.03142206929314606,-0.008450943861708748,-0.010843621766826073,-0.025848117275132143,0.013514506543662819,-0.008754182158834611,-0.017060701983925175,-0.0320803633330613,-0.004542285628748588,-0.02407327414076854,-0.01679843629429434,-0.025515526518149034,-0.01309337345874706,-0.011829548476286478,-0.000972700489511702,-0.00010316644664809527,-0.008712396611219808,-0.013683972276767431,-0.008782424531525557,0.003645126978996105,-0.014641411572194118,-0.01699088709107277,-0.017612354249390116,-0.010850315015910383,-0.007186726467764859,-0.007591121443052962,-0.010396609512727029,-0.02421503039471007,-0.007510410069888063,-0.004257944670965186,-0.0165930354878846
2023-06-26,0.003501221205885141,0.005963641690276633,0.020214762878489223,0.028138358001849273,0.023455990419063433,-0.011179656742658417,0.006381523425295299,-0.060600166336257755,-0.0014125034934504566,0.0064194852926982016,-0.0009324222401999593,0.008651758222725014,-0.03681467014618289,0.010273693244449822,-0.037361848660783625,-0.013263321900446434,0.022890373517251206,0.019005875621289192,0.003276855910648413,-0.006301915638894595,0.027412436707777044,0.01452020746238225,-0.010479450303851556,-0.022725206358092165,-0.03269564994179086,0.0003343612487440861,0.01757501713059395,-0.0071364442436541164,-0.004975158999091178,-0.0355350316060411,-0.013280479765305442,0.004567673248405457,-0.010333201725468144,0.007466828821893312,-0.0006323269796142394,0.02369000430204493,0.028211285461794855,0.014372611287682302,-0.01766265047630078,0.0008276041376493737,-0.0037147108134876206,0.018456918523509058,-0.03235422221152706,-0.014280637303607402,-0.01905567305988165,0.0026041697495342575,-0.004609210936426189,0.003239197000539429,-0.0071745943314667215,0.017967900719563223,0.008326982927153503,-0.011128382146259996,0.0038424194329893524,-0.0015837825497643232,-0.00213807614541206,0.00224985437563352
2023-06-27,0.04008328626629054,-0.08706231786454233,0.024148687690963788,-0.006783725160515619,0.029029650127184725,-0.002077854079760688,0.04479963862406655,0.03800042956291749,-0.00014158017859144945,0.021261604067467132,0.023331777549216337,0.02716226738083405,-0.012740452216325138,0.03475605326951037,0.03061635024892473,0.0021221518225804648,0.008214290452026818,0.04647519202895456,0.011431392429375187,0.008678273375325896,0.04828335661863825,-0.005132456395363194,-0.009433538033891908,0.026788179668795875,-8.448928859239313e-05,-0.011032991277634241,-0.0031167003267453808,-0.01741366038083636,-0.001666704813639286,0.030811220333357925,0.0009374555891690228,0.04364949267832663,0.0048654936433631946,0.011894967787512867,0.03258135920501104,0.012762753820724448,0.027094155126698105,0.021253502958053394,0.01967822785977713,0.018727457974684114,-0.00020720778292981912,0.0024929951986369936,0.023410767876433702,0.0007730080744028367,0.0027407416510740745,0.02047366817723484,0.031732961582989105,0.03493811552568782,0.019708821819460765,0.0022857213046463265,0.012003037673469441,-0.012119237599709565,0.01626802474462674,0.012426171412218245,0.007958572160449817,0.00897865566190914
2023-06-28,-0.005242008693362887,-0.022427382698863907,-0.00906901557291262,-0.03014591196103389,-0.029448094994577567,-0.0020209819418215424,-0.007656841237418832,0.0240996896954786,-0.004998388541994303,0.026370447693434107,0.02690379135328347,0.004175394578603608,-0.0035696700743984566,0.0021769371180866415,-0.018125081517778252,-0.007765508421009093,-0.04434777873062845,-0.010752377262094104,0.0024219051891254395,0.010919899237840314,-0.017195585540163094,0.01706499046697907,-0.0058398592282687956,-0.0019929452116996815,0.015634245862228058,0.014874876322670483,0.009053765621086507,-0.000678873272824565,0.02337234535430044,-0.006131267620195335,-0.012889207391710067,-0.022364386599656116,0.003781504719843287,-0.0034361519740445656,-0.0005421127803088011,-0.024234800298943537,-0.018782773495971017,0.018943414825215443,-0.011363631932834295,0.006159617008242746,-0.006837252850771192,0.008130023586119473,0.008154137404926987,-0.007701776224148804,0.030593674378072144,0.004192364904329837,-0.009042313293589954,-0.007709532124272278,0.0005853515701288448,0.010135723335184199,0.0,0.005735675016046882,-0.0026680275821321375,-0.001131554534221646,-0.0024295635083350087,0.0027807574470304353
2023-06-29,0.005901882441528672,0.011985137322061412,0.03050640748136879,0.01869837084579329,0.0033147125019983292,0.006995572819439522,0.010459433384439665,0.004917303362650394,0.01568702344657824,0.010818175637774985,0.014653637522120455,0.013860000348953516,-0.004684256117008179,0.016935429137786784,-0.007174637282587715,0.00978302181034274,0.00912447681824502,-0.0028341664791806664,-0.01641676326690844,-0.005891894996357783,0.0013886586220011043,0.005365310829378744,-0.0006777677437742602,0.00971226025785521,-0.00898654733449289,0.02864753754724081,0.00852046733824574,0.005433649841042998,-0.0032626395682111564,-0.013179556197450704,0.019337793030377304,0.0029707376357743787,-0.006654405337535585,0.0296706219240217,0.017253547623766297,0.014334409518886648,0.004424050418060599,0.00026173229699288925,-0.002774549895833145,0.005267656624531769,0.020131655920043512,0.012334024909546715,-0.0011399778117230364,0.017302122261759978,-0.0037223116298032988,-0.04085294029196729,-0.001465295500057362,0.0002803417326446844,0.001756119346595142,0.01153893097548453,0.009678358487665184,-0.0023761895725540327,0.004073153253322914,0.014030480224362707,0.017351533237094374,-0.004436984723066195
2023-06-30,0.016323200785798964,0.014285237750825797,-0.007696812638505857,0.016924900997625336,0.016518201921404962,0.008653194053494406,0.018270366370314317,0.016582481606492783,0.003919698487060863,0.01204021391231258,0.001312856840090193,-0.019822280217672406,0.015503811340627838,0.0039795253638923445,0.03625517125472877,0.016293706659626928,0.018768977134632214,0.003904306847847705,0.05485917503744053,-0.001975673265317557,0.0021492733964016963,0.005336840083018268,0.003888705640975987,0.024002210082830766,0.005037784352041497,0.014572604569529135,0.007104637290386462,0.011258437898197915,0.021276535967763577,0.01935828714440846,0.01015030538779138,0.005035669864493109,0.009640949823231049,0.0028198990045056327,0.005634472059498741,0.016090651100787,0.00830072679209648,0.009424222222084833,0.0027822694412213966,-0.003162904985855919,0.0016358932653828262,0.005154690920502025,0.03304169345447594,0.006427027584334999,0.02860541837715913,-0.018964674775664103,0.015541678234253453,0.015454297893567226,0.015893364542104216,0.006447574516121657,0.008551786807551531,0.00801911050301296,0.022327018922738473,0.0026640585923998206,0.008677540657000327,0.02506964624410557
2023-07-03,-0.00041240470099412896,-0.0006261497290067641,-0.002386689438011569,0.008907670481819618,0.019000009431157316,-0.013110035021004163,-0.0014442873199013162,0.06895373445427366,0.002928182727650386,0.007270274401569798,0.012237792697372019,-0.013249688426490547,-0.0008179067878304469,0.0099402418794452,0.002623681111881382,-0.009186279378457618,0.027656954361871433,0.012646444798166012,0.012359728785677149,0.011877300630268373,0.006434316353887359,0.005983991226318874,0.013467089866961324,0.016767588195155003,0.0016708440984267714,-0.018831795385108152,-0.0008898333105749057,0.0020783243257900264,-0.01762815075512969,-0.003345241494811413,0.005177637840225069,0.010020761474489603,0.0020712526777204587,0.0050526361777145645,0.010387078519114024,0.05425491447277264,0.008820678915986813,0.010373322919612349,0.022096696790877113,-0.001136604892033044,0.0043893916700143976,0.0019580214790213546,0.006838881986440892,0.004778712541464225,0.0021567168644884838,0.012517778587325612,0.008867111574849096,0.008890848757710623,-0.0021280706920048242,0.0023406476517811026,0.00018622828848435802,-0.0011814807661997273,0.028145114568887353,0.0021428963410741186,0.005636248982061387,0.0
2023-07-05,-0.034878796856844696,-0.00036199064000530523,-0.026913808257838845,-0.020678382519919714,-0.03876326894303039,-0.003305855737729013,-0.01796859376601434,0.009506123909958086,-0.0027343136515627364,0.0072178745971942515,0.060017245198892066,-0.008480557511954645,-0.005184170260861265,-0.031157464487375663,-0.002263196588100924,-0.005510421561265355,-0.001046873404767279,-0.03442448375824991,-0.02483047265166971,-0.0071731414371827285,-0.022066642500891187,-0.0020150328022162656,0.003866634999917462,-0.016145767151695134,0.015429463379811992,-0.007807447622378616,-0.005725026904895181,0.01933181012453522,-0.026101194333152167,0.029193988750487954,0.0019424907637874966,-0.017216219393835996,0.0015765562050946702,-0.004677639424651159,-0.01663554906682796,-0.003787766214163435,-0.024648244267583275,0.011806885527420041,-0.020940404702378457,0.011331307654071088,-0.0015246241297113272,-0.005118077760782325,-0.023198717046688078,0.0003890214027548744,0.0101032787090658,-0.028795025258353868,-0.018880342331318523,-0.022099773692462854,-0.006167630776200639,-0.005530682981235158,-0.005403168400833769,0.0017348517922697315,-0.0019444454822085122,-0.0016251294300700936,-0.0020646209059005383,-0.01576078793094382
