Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-06-20,-0.054618400747766804,-0.033884053032576134,0.00939084058681483,0.001577247918613356,0.017894152807553576,0.005538434902789602,-0.009460773380165488,-0.023257165371501687,0.008335591886571736,-0.018264365330842636,-0.02250443744456787,-0.02225273097963687,0.001940082337937854,-0.013804819652483147,-0.01406472916444268,-0.02128956022505324,0.014022711115726283,-0.0069657520938618545,0.008436921712365653,-0.0015230483209885959,0.009466666455878014,-0.01206498893405239,-0.0031234006357242494,0.007808482077725332,-0.05734465380748355,0.01671098440356711,-0.0013655096896940666,-0.023579514540955082,0.01119539257441482,-0.011184346612721718,-0.007923679270973039,0.01591742321646339,-0.01662925120150105,-0.017416911802427548,-0.0207146848584584,0.016367790199581123,-0.018779386137654286,-0.008167674490109689,0.021332580783171018,-0.01335519536291363,-0.00830643224900518,0.12736535874465926,-0.00678082169722416,-0.01644235299879826,0.020163262026826168,-0.017267813922744124,-0.02289981628901383,-0.024374803620898944,-0.014796799947837003,0.007912354864427984,0.005563548019999365,-0.0042951129960271395,-0.01178283611472375,0.009198208729988222,-0.001205959024543346,-0.005443767595998628
2023-06-21,-0.054618400747766804,-0.033884053032576134,0.00939084058681483,0.001577247918613356,0.017894152807553576,0.005538434902789602,-0.009460773380165488,-0.023257165371501687,0.008335591886571736,-0.018264365330842636,-0.02250443744456787,-0.02225273097963687,0.001940082337937854,-0.013804819652483147,-0.01406472916444268,-0.02128956022505324,0.014022711115726283,-0.0069657520938618545,0.008436921712365653,-0.0015230483209885959,0.009466666455878014,-0.01206498893405239,-0.0031234006357242494,0.007808482077725332,-0.05734465380748355,0.01671098440356711,-0.0013655096896940666,-0.023579514540955082,0.01119539257441482,-0.011184346612721718,-0.007923679270973039,0.01591742321646339,-0.01662925120150105,-0.017416911802427548,-0.0207146848584584,0.016367790199581123,-0.018779386137654286,-0.008167674490109689,0.021332580783171018,-0.01335519536291363,-0.00830643224900518,0.12736535874465926,-0.00678082169722416,-0.01644235299879826,0.020163262026826168,-0.017267813922744124,-0.02289981628901383,-0.024374803620898944,-0.014796799947837003,0.007912354864427984,0.005563548019999365,-0.0042951129960271395,-0.01178283611472375,0.009198208729988222,-0.001205959024543346,-0.005443767595998628
2023-06-22,0.019848894111198723,0.0055286623809538415,-0.001257304362213052,-0.0251968267425301,-0.009535659055002532,-0.007875158920986558,0.011504144640147373,-0.0325019735420472,-0.023973604893559153,-0.006169958904516659,0.014659568917384291,0.012611366283949765,-0.0013927611256048245,0.023225590945735064,0.012125566650485586,-0.006215064047320307,-0.021702125459804877,0.004018708534566207,0.02302978028545355,0.01061753714847291,-0.014159009175863657,-0.01009844630894774,0.001335456683119185,-0.014462825392052236,-0.012576965965863884,-0.005600386800332258,-0.030507361207291916,-0.004641267466316656,-0.005487733978756126,-0.004370319129737066,-0.019011970877757522,0.009413934612884534,0.002742293217204761,-0.00046474669041129957,0.021567753089768216,-0.02189003675203438,-0.015311004140512452,0.013544262515980732,-0.005141424280830309,0.01646296727704777,-0.00945695351005238,-0.06068428626680644,0.011540036879185589,0.006838677307636765,-0.04296753536837561,0.0239905631585986,0.004955189428155871,0.00466273720179089,0.008159994425921857,-0.013421100448517298,-0.007249844654849458,0.00023100745920601184,-0.00882602018784262,-0.015391249695151599,-0.007845161234451337,-0.01039969591915646
2023-06-23,-0.030270888067223778,-0.02551545834621416,-0.033987953993432685,-0.025848117275132143,-0.008754391007943951,-0.0045422859673615035,0.013514505083217054,-0.02362638507802517,-0.01679821200279752,-0.024073180398584304,-0.011829625664445342,-0.02867408138134897,-0.0320803633330613,-0.017923065665605975,-0.011980298739625472,-0.010006244509215612,-0.00010291482980051558,-0.010843683592948405,0.007738266975214181,-0.0008455314247466372,-0.009605850216425349,-0.013523221061848112,-0.00010259043208482588,-0.0084512822281132,-0.006233015637157835,-0.008782353164513257,-0.000972700489511702,0.003645126978996105,-0.008712316388313823,-0.011102433717951943,-0.025752277196939066,0.003000316249550661,-0.022333626216532454,-0.01896566657620291,-0.006577458437359129,-0.009563358931503285,-0.03142206929314606,-0.013683972276767431,-0.02616281228754258,-0.02051543092479735,-0.013093160258667691,-0.046735415550632875,-0.011103421903149613,-0.014641526513110126,-0.017060644884242193,-0.02231571178276548,-0.016991091453812168,-0.017611977337113727,-0.010850314026613184,-0.007186938963510636,-0.007591045663256635,-0.01039666753012769,-0.024215090077967405,-0.007510138680408285,-0.004257883281929997,-0.016592816574737546
2023-06-26,-0.060600166336257755,0.02821114188450924,0.023455886926403657,-0.004975158999091178,-0.013280551346969927,0.007466979154989062,-0.035535027817151676,0.003276855910648413,0.023689771521178793,-0.0006325190279204973,-0.017662729968166202,0.006381126045419627,-0.010333201725468144,0.0190058112506708,0.0064194852926982016,0.020214762878489223,-0.003714877957879059,-0.00713650719360448,-0.013263394918266447,-0.011179558345244978,-0.0014125798738913176,0.028138458768578678,0.00596348337197572,0.017575362324974808,-0.022725206358092165,-0.01428078027408275,0.0008276041376493737,-0.01905567305988165,0.018456920043678826,-0.03681479018469125,0.022890447741526154,0.010273795829659704,-0.0009324222401999593,-0.037361583769811246,-0.032695775772208724,0.014520458542381931,0.0003343612487440861,-0.03235422221152706,-0.0063017786584755875,0.027412433557395532,0.014372500998920845,0.008651758222725014,-0.010479523202616803,0.002604288131648591,0.0045675532373004035,0.0035011352765303982,-0.004609106581448641,0.0032389070396394715,-0.007174593670134399,0.017968008511229927,0.00832675209655731,-0.011128321608129266,0.0038424194329893524,-0.0015840568061915583,-0.0021383191205857077,0.0022496296539886718
2023-06-27,0.03800042956291749,0.02709436836697976,0.02902975418346787,-0.001666704813639286,0.000937670506292676,0.011894966903337023,0.030811216927099094,0.011431392429375187,0.012762979986828515,0.032581650682529384,0.019678469539307297,0.044800149888940544,0.0048654936433631946,0.046475131794772695,0.021261522439938174,0.024148687690963788,-0.00020720778292981912,-0.017413662573326216,0.0021222999782219976,-0.002077650719757518,-0.00014142721244669865,-0.006783534507362687,-0.08706232469509867,-0.003116924463652526,0.026788179668795875,0.0007729350884262409,0.018727457974684114,0.0027407416510740745,0.0024931571412789566,-0.012740329177513554,0.00821414857314906,0.03475584094578754,0.023331777549216337,0.03061615923503247,-8.448929958304596e-05,-0.005132867602456681,-0.011032991277634241,0.023410767876433702,0.008678203632867199,0.04828312749983743,0.021253502958053394,0.02716226738083405,-0.009433612484897602,0.020473547685200266,0.04364968012649695,0.04008320093549855,0.031732961582989105,0.034938019495157846,0.01970854146041967,0.0022856151735621832,0.012003040421257438,-0.012119417769051122,0.016268087186906532,0.01242637930219237,0.007958389147269651,0.008978544684715706
2023-06-28,0.0240996896954786,-0.01878297615068525,-0.029447996726493564,0.02337234535430044,-0.012889277997008786,-0.003436151721631253,-0.006131481458840238,0.0024219051891254395,-0.024234797610093728,-0.0005422057619205445,-0.011363787010894244,-0.007656746031746042,0.003781504719843287,-0.01075225783108047,0.026370689585579754,-0.00906901557291262,-0.00683733706480083,-0.0006788733598138696,-0.007765655532755433,-0.002021083733351192,-0.004998617657539284,-0.030146098129654852,-0.022427384626226066,0.009053765621086507,-0.0019929452116996815,-0.007701631376342055,0.006159617008242746,0.030593674378072144,0.008130022930275427,-0.0035694807220710834,-0.04434750352546191,0.0021767388181124225,0.02690379135328347,-0.0181249006270241,0.01563424789615908,0.01706515913924256,0.014874876322670483,0.008154137404926987,0.010919899237840314,-0.017195587375049004,0.01894330987031556,0.004175394578603608,-0.005839784507156498,0.004192133492914696,-0.022364386599656116,-0.005242091165704177,-0.009042313293589954,-0.007709440050952088,0.0005856248226259186,0.010135617687602627,0.0,0.005735736655982038,-0.0026680888609256215,-0.001131690224934867,-0.002429382381276546,0.002780980036587666
2023-06-29,0.004917303362650394,0.004424120309469481,0.003314408417331771,-0.0032626395682111564,0.019337648107976557,0.02967069344838813,-0.013179557619653282,-0.01641676326690844,0.014334294183402374,0.01725354601689122,-0.002774471236217324,0.010459336181482426,-0.006654405337535585,-0.002834044437821648,0.010818018203794466,0.03050640748136879,0.02013157283328959,0.0054336505377712285,0.009783171379419864,0.006995572819439522,0.015687333393199943,0.018698271884863393,0.011985050466192693,0.00852046733824574,0.00971226025785521,0.01730204870926033,0.005267656624531769,-0.0037223116298032988,0.012333703847233757,-0.004684698631678086,0.009124254594725434,0.016935630358052345,0.014653637522120455,-0.007174729573033778,-0.008986484439611364,0.005365473888910399,0.02864753754724081,-0.0011399778117230364,-0.005891962803463047,0.0013887673465629025,0.00026193833129117827,0.013860000348953516,-0.0006777677437742602,-0.04085271926098022,0.0029709723468147597,0.005902048364268664,-0.001465295500057362,0.0002803417326446844,0.0017561191867965231,0.011538932182312722,0.00967843608006591,-0.002376250511429534,0.00407321486042056,0.014030549138557724,0.017351715247456934,-0.004436874044707384
2023-06-30,0.016582481606492783,0.008300796337905147,0.016518608916121114,0.021276535967763577,0.010150235744338154,0.0028197554260014357,0.019358617314104487,0.05485917503744053,0.016090651100787,0.005634379990232974,0.0027821903432985184,0.018270270423068613,0.009640949823231049,0.003904061593581476,0.01204005983011669,-0.007696812638505857,0.0016359766577833668,0.011258885695139664,0.01629355805979893,0.008653397041930688,0.00391947080520727,0.016925096930777928,0.014285413969404193,0.007104637290386462,0.024002210082830766,0.006426955747484087,-0.003162904985855919,0.02860541837715913,0.0051548502307134925,0.015503942570758822,0.01876890554311128,0.003979622650907677,0.001312856840090193,0.03625489036729301,0.005037720050863781,0.005336677028130676,0.014572604569529135,0.03304169345447594,-0.001975605191086083,0.0021491649731864015,0.00942411827491374,-0.019822280217672406,0.0038886299881679687,-0.018964734840828834,0.005035551678173933,0.016323118795097402,0.015541575067370639,0.015454110926813813,0.015893363098417268,0.006447575182765286,0.00855178808485113,0.008018988824799456,0.02232695619563918,0.0026641256127417634,0.008677121657118425,0.025069421113846246
2023-07-03,0.06895373445427366,0.008820610510526405,0.018999906383373233,-0.01762815075512969,0.005177779677828731,0.005052707563806047,-0.003345348051362884,0.012359728785677149,0.05425502479632072,0.010386987478660181,0.022096777412298874,-0.001444194784834707,0.0020712526777204587,0.012646507296052434,0.0072704277575701415,-0.002386689438011569,0.0043894750189537035,0.002078071446790064,-0.009185989972947173,-0.013110133006132618,0.002928182948437108,0.00890757410321008,-0.0006262353738882842,-0.000889943343134636,0.016767588195155003,0.004778856907715179,-0.001136604892033044,0.0021567168644884838,0.0019580216329975197,-0.0008179068903469977,0.027657029940028943,0.009940144014837449,0.012237792697372019,0.002624133590021227,0.0016709086161204034,0.005983829897967086,-0.01883185662094411,0.006838881986440892,0.011877232286257478,0.006434208859324997,0.010373424934904119,-0.013249688426490547,0.013467316961123688,0.012517840580048123,0.010020527464564832,-0.0004120820388541224,0.00886721406368629,0.00889094245536648,-0.002128249331177834,0.00234085335641665,0.00018645045719600795,-0.0011814203828951486,0.028145114568887353,0.0021428293555723066,0.00563648680430906,0.0
