Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,SP500_chg,NASDAQ_chg,OIL_WTI_chg,US10Y_chg,VIX_chg,GOLD_chg,VIX_high,USD_strong
2023-06-20,1283.239990234375,1398.0,9.043301582336426,4388.7099609375,13667.2900390625,34053.87109375,33388.91015625,19607.080078125,13.880000114440918,1935.5,70.5,3.7290000915527344,2604.909912109375,886.4099731445312,102.54000091552734,,,,,,,,0,0
2023-06-21,1287.5400390625,1403.81005859375,9.110007286071777,4365.68994140625,13502.2001953125,33951.51953125,33575.140625,19218.349609375,13.199999809265137,1933.300048828125,72.52999877929688,3.7230000495910645,2582.6298828125,875.7000122070312,102.06999969482422,0.003350931128120127,-0.005245281583003636,-0.0120791937010305,0.028794308926196832,-0.0016090216718582795,-0.048991376049651536,-0.0011366319668689728,0,0
2023-06-22,1288.3800048828125,1412.77001953125,9.093301773071289,4381.89013671875,13630.6103515625,33946.7109375,33264.87890625,19218.349609375,12.90999984741211,1912.699951171875,69.51000213623047,3.7990000247955322,2593.699951171875,876.3800048828125,102.38999938964844,0.0006523803492155533,0.003710798414438443,0.009510313459474506,-0.04163789733756951,0.020413637978010657,-0.02196969439722829,-0.010655406370437381,0,0
2023-06-23,1298.2099609375,1419.0999755859375,9.075820922851562,4348.330078125,13492.51953125,33727.4296875,32781.5390625,18889.970703125,13.4399995803833,1919.0999755859375,69.16000366210938,3.739000082015991,2570.10009765625,874.8400268554688,102.9000015258789,0.007629702430519858,-0.007658808766684566,-0.010130934474014253,-0.0050352246204099504,-0.015793614737544037,0.041053426741707755,0.00334606816408467,0,1
2023-06-26,1307.6700439453125,1424.18994140625,9.110143661499023,4328.81982421875,13335.7802734375,33714.7109375,32698.810546875,18794.130859375,14.25,1923.699951171875,69.37000274658203,3.7190001010894775,2582.199951171875,879.5,102.69000244140625,0.0072870208151698534,-0.004486838293256468,-0.011616752338173497,0.0030364238483653327,-0.005349018584597132,0.06026789024599055,0.0023969442157556475,0,1
2023-06-27,1302.6600341796875,1420.7900390625,9.084294319152832,4378.41015625,13555.669921875,33926.73828125,32538.330078125,19148.130859375,13.739999771118164,1914.0,67.69999694824219,3.7679998874664307,2581.389892578125,874.1400146484375,102.48999786376953,-0.0038312491662725323,0.011455854954693034,0.01648869761865246,-0.024073889753768674,0.01317552703550584,-0.03578948974609375,-0.005042341018913099,0,0
2023-06-28,1296.5999755859375,1421.22998046875,9.011425971984863,4376.85986328125,13591.75,33852.66015625,33193.98828125,19172.05078125,13.430000305175781,1912.300048828125,69.55999755859375,3.7100000381469727,2564.18994140625,866.969970703125,102.91000366210938,-0.0046520645715258935,-0.00035407668843834283,0.002661622651845219,0.027474160918700807,-0.015392741786533493,-0.022561824680231046,-0.0008881667564655249,0,0
2023-06-29,1309.010009765625,1427.6199951171875,9.06563663482666,4396.43994140625,13591.330078125,34122.421875,33234.140625,18934.359375,13.539999961853027,1909.199951171875,69.86000061035156,3.8540000915527344,2550.02001953125,861.7899780273438,103.33999633789062,0.00957121272046857,0.004473544672805918,-3.0895350120463405e-05,0.004312867485440908,0.03881403016849694,0.008190592269372798,-0.0016211355839005348,0,1
2023-06-30,1323.0699462890625,1434.3199462890625,9.137918472290039,4450.3798828125,13787.919921875,34407.6015625,33189.0390625,18916.4296875,13.59000015258789,1921.0999755859375,70.63999938964844,3.819000005722046,2564.280029296875,868.239990234375,102.91000366210938,0.010740893055473988,0.012269004495714109,0.014464356514040322,0.011165169946782072,-0.009081495848275223,0.00369277628328879,0.0062329901102071705,0,1
2023-07-03,1315.300048828125,1434.8499755859375,9.10847282409668,4455.58984375,13816.76953125,34418.46875,33753.328125,19306.58984375,13.569999694824219,1921.699951171875,69.79000091552734,3.8580000400543213,2602.469970703125,889.2899780273438,102.98999786376953,-0.005872627885419424,0.0011706778016009611,0.0020923830090737727,-0.012032821085296463,0.010212106382257558,-0.0014717040131794201,0.00031230836164808373,0,0
